Index,Stimulus to total investigation DLC [%],Total investigation time DLC [%],Discrimination Index DLC,Stimulus to total investigation DEG [%],Total investigation time DEG [%],Discrimination Index DEG,Median speed [km/h],Distance per minute [m],Immobile time [%]
240220_top_104_V1_Habituation_Urinright,22.325581395348838,7.055194592111308,-0.5534883720930233,35.07853403141361,4.329102447869447,-0.29842931937172773,0.1248049203678731,3.6466912311664648,20.61100277728535
240220_top_105_V1_Habituation_Urinright,57.543520309477756,3.4228210136052173,0.15087040618955513,44.687842278203725,2.5866953762466003,-0.10624315443592552,0.21977376186930958,5.38622416821587,10.110089594191017
240220_top_117_V1_Habituation_Urinright,29.61480740370185,6.612417716913102,-0.407703851925963,37.55120619025944,6.224501359927471,-0.2489758761948111,0.1664879895373332,4.36446378646329,14.905542869005606
240220_top_1_V1_Habituation_Urinright,51.69988276670574,5.673428666444962,0.03399765533411489,54.91029272898962,6.0006799637352675,0.09820585457979225,0.1559069326155804,4.000419857263601,14.820698379078046
240220_top_2_V1_Habituation_Urinright,58.82716049382716,5.347593582887701,0.1765432098765432,47.4827768945416,5.346214868540344,-0.050344462109167994,0.14175813028882178,3.767102032761406,18.6012599160056
240220_top_95_V1_Habituation_Urinright,33.56510745891277,5.369993211133741,-0.32869785082174463,52.65822784810127,2.238213961922031,0.053164556962025315,0.158045700486203,4.2175004341114475,13.899766262939014
240222_top_104_V1.2_Habituation_Urinleft,73.79629629629629,7.18730243236948,0.4759259259259259,58.22339489885664,3.221328195829556,0.1644678979771328,0.162184599374346,4.471191604370802,15.71619415169957
240222_top_105_V1.2_Habituation_Urinleft,36.060825488776246,4.68072125813449,-0.278783490224475,14.695340501792115,2.3713735267452405,-0.7060931899641577,0.20844202553593083,5.208505199554523,11.608737055112487
240222_top_117_V1.2_Habituation_Urinleft,56.75675675675676,9.16270664614149,0.13513513513513514,49.451219512195124,4.646418857660925,-0.01097560975609756,0.1822591995758269,4.666838358278772,13.49573834311499
240222_top_1_V1.2_Habituation_Urinleft,57.36720554272517,7.202022554139916,0.14734411085450347,49.577647823261856,4.360267452402539,-0.008447043534762833,0.19039138152195,4.6599682968771505,12.461022183945595
240222_top_2_V1.2_Habituation_Urinleft,46.01648351648351,4.983570646221248,-0.07967032967032966,64.14141414141415,2.243880326382593,0.2828282828282828,0.1677229082754077,4.124119433248212,16.183539264545427
240222_top_95_V1.2_Habituation_Urinleft,26.094003241491087,6.391795296798923,-0.47811993517017826,29.130434782608695,1.303263825929284,-0.41739130434782606,0.1398616932494734,3.8479781480601725,17.748265360585226
240307_top_104_V1.4_Habituation_Urinright,32.938689217758984,7.709107503748615,-0.3412262156448203,56.88509021842355,2.983340888485947,0.13770180436847104,0.1507786058396174,4.173389124192677,18.564333810669996
