Index,Stimulus to total investigation DLC [%],Total investigation time DLC [%],Discrimination Index DLC,Stimulus to total investigation DEG [%],Total investigation time DEG [%],Discrimination Index DEG,Median speed [km/h],Distance per recording [m],Immobile time [%]
240220_top_104_V1_Habituation_Urinright,22.325581395348838,7.055194592111308,-0.5534883720930233,35.07853403141361,4.329102447869447,-0.29842931937172773,0.1248049203678731,0.3496880989632258,42.24723748744312
240220_top_105_V1_Habituation_Urinright,57.543520309477756,3.4228210136052173,0.15087040618955513,44.687842278203725,2.5866953762466003,-0.10624315443592552,0.21977376186930958,0.5211953202664461,24.462727645370965
240220_top_117_V1_Habituation_Urinright,29.61480740370185,6.612417716913102,-0.407703851925963,37.55120619025944,6.224501359927471,-0.2489758761948111,0.1664879895373332,0.4169462670437321,32.8657433494469
240220_top_1_V1_Habituation_Urinright,51.69988276670574,5.673428666444962,0.03399765533411489,54.91029272898962,6.0006799637352675,0.09820585457979225,0.1559069326155804,0.3852738899817589,34.174683022975316
240220_top_2_V1_Habituation_Urinright,58.82716049382716,5.347593582887701,0.1765432098765432,47.4827768945416,5.346214868540344,-0.050344462109167994,0.14175813028882178,0.3659519336449544,37.95205319645357
240220_top_95_V1_Habituation_Urinright,33.56510745891277,5.369993211133741,-0.32869785082174463,52.65822784810127,2.238213961922031,0.053164556962025315,0.158045700486203,0.3936341704468876,33.038885347418265
240222_top_104_V1.2_Habituation_Urinleft,73.79629629629629,7.18730243236948,0.4759259259259259,58.22339489885664,3.221328195829556,0.1644678979771328,0.162184599374346,0.42671149476776543,33.71530354757311
240222_top_105_V1.2_Habituation_Urinleft,36.060825488776246,4.68072125813449,-0.278783490224475,14.695340501792115,2.3713735267452405,-0.7060931899641577,0.20844202553593083,0.49588227766837656,26.35102963932865
240222_top_117_V1.2_Habituation_Urinleft,56.75675675675676,9.16270664614149,0.13513513513513514,49.451219512195124,4.646418857660925,-0.01097560975609756,0.1822591995758269,0.44831847295489097,30.359512784970654
240222_top_1_V1.2_Habituation_Urinleft,57.182320441988956,7.225308539303417,0.143646408839779,49.577647823261856,4.360267452402539,-0.008447043534762833,0.19039138152195,0.44456910828633356,28.30160662845603
240222_top_2_V1.2_Habituation_Urinleft,46.49548924358085,4.932228915662651,-0.07009021512838307,64.14141414141415,2.243880326382593,0.2828282828282828,0.1677229082754077,0.3962290744018589,33.34906077673911
240222_top_95_V1.2_Habituation_Urinleft,28.974205158968207,5.756414240823233,-0.4205158968206359,29.130434782608695,1.303263825929284,-0.41739130434782606,0.1398616932494734,0.3472403444975763,38.045901227590974
240307_top_104_V1.4_Habituation_Urinright,32.938689217758984,7.709107503748615,-0.3412262156448203,56.88509021842355,2.983340888485947,0.13770180436847104,0.1507786058396174,0.38807458195015826,36.881874409676726
240307_top_105_V1.4_Habituation_Urinright,76.84797768479777,5.997992303831354,0.5369595536959554,100.0,1.4959202175883952,1.0,0.1704651405397206,0.3586267718780497,33.27445887445887
240307_top_117_V1.4_Habituation_Urinright,55.19339417644502,8.038708775852431,0.10386788352890047,63.554555680539934,5.03739800543971,0.27109111361079863,0.2025271874843306,0.4817168519359722,26.588365855914176
240307_top_1_V1.4_Habituation_Urinright,45.11563686572316,9.548765615214739,-0.09768726268553676,51.0939510939511,4.4027651858567545,0.021879021879021878,0.1803945343478331,0.42625721134954886,31.140259353107762
240307_top_2_V1.4_Habituation_Urinright,50.37362637362638,7.767421216156237,0.0074725274725274725,54.56760048721072,2.3260426110607435,0.09135200974421437,0.1925666607220679,0.4449650923341529,29.27273278922297
240307_top_95_V1.4_Habituation_Urinright,48.083293894936105,7.683077594356774,-0.038334122101277804,100.0,0.5694696282864914,1.0,0.10485830599358265,0.2993493716756172,48.48950172359762
240318_top_104_V1.6_Urinleft_Habituation,61.68552477565353,8.132893317255823,0.23371049551307063,76.25736293611237,6.252833182230281,0.5251472587222474,0.14968427548618904,0.4001173943139849,36.933380125168156
240318_top_105_V1.6_Urinleft_Habituation,52.43407707910751,6.552583485628842,0.0486815415821501,52.083333333333336,3.127833182230281,0.041666666666666664,0.22478012894748983,0.51071750673566,25.035671819262785
240318_top_117_V1.6_Urinleft_Habituation,38.72980910425844,9.257748776508972,-0.22540381791483113,29.475100942126513,6.315163191296465,-0.4104979811574697,0.1622034104980584,0.42387525241248836,34.4601247128323
240318_top_1_V1.6_Urinleft_Habituation,42.30769230769231,6.1306499285975224,-0.15384615384615385,48.551564310544606,2.4450362647325474,-0.028968713789107765,0.18549097704617085,0.4563111628932348,30.47957266964076
240318_top_2_V1.6_Urinleft_Habituation,31.57894736842105,6.896060918763121,-0.3684210526315789,45.396145610278374,2.646192203082502,-0.09207708779443255,0.1641344241035412,0.3632190262317716,32.85910824838972
240318_top_95_V1.6_Urinleft_Habituation,48.42209072978304,3.348413301192088,-0.03155818540433925,80.9433962264151,1.5015865820489573,0.6188679245283019,0.142396691501079,0.3812725465122281,37.62455279264362
240325_top_104_V1.8_Urinright_Habituation,26.540114613180517,9.210569722561278,-0.4691977077363897,28.129910948140385,5.408544877606528,-0.43740178103719224,0.1444683097407149,0.37434108990356935,37.23792697290931
