Index,Stimulus to total investigation DLC [%],Total investigation time DLC [%],Discrimination Index DLC,Stimulus to total investigation DEG [%],Total investigation time DEG [%],Discrimination Index DEG,Median speed [km/h],Distance per minute [m],Immobile time [%]
240220_top_104_V1_Experiment_Urinright,63.50884764782045,15.459033893781694,0.27017695295640914,71.03580562659847,8.86219401631913,0.42071611253196933,0.1130156755374336,3.3101524959911655,24.239574455579394
240220_top_105_V1_Experiment_Urinright,76.95628710199675,7.0242608036391205,0.5391257420399352,81.27421437795952,6.581482320942883,0.6254842875591907,0.1771281407430975,4.6241677189294546,13.518794502401061
240220_top_117_V1_Experiment_Urinright,59.18320258421781,15.74111066719936,0.18366405168435626,63.397336101020585,16.37862647325476,0.2679467220204117,0.1237811531792298,3.7537874790817183,22.403485053327323
240220_top_1_V1_Experiment_Urinright,63.897609273122434,14.539007092198581,0.2779521854624487,74.29123711340206,13.191296464188577,0.48582474226804123,0.1168677439698653,3.208448616404781,22.517120771242983
240220_top_2_V1_Experiment_Urinright,56.61306202822448,10.385139740967961,0.13226124056448965,53.088279602289845,9.40333182230281,0.06176559204579693,0.1187361894004651,3.138079363479012,22.15363912941727
240220_top_95_V1_Experiment_Urinright,45.712126936154135,9.373561386734657,-0.08575746127691726,59.797724399494314,2.241047144152312,0.1959544879898862,0.1197533562477106,3.252535299479191,20.871976582961025
240222_top_104_V1.2_Experiment_Urinleft,79.31135962330784,14.135951410267078,0.5862271924661565,87.47283145623395,14.338735267452401,0.7494566291246789,0.1363052852378661,4.081593919899287,19.375658140561843
240222_top_105_V1.2_Experiment_Urinleft,49.03765690376569,12.88733913293551,-0.019246861924686193,45.20783975877665,13.154465095194922,-0.09584320482446694,0.1635019504934265,4.448684241619464,16.311650748696934
240222_top_117_V1.2_Experiment_Urinleft,43.78167641325536,9.554496014303806,-0.12436647173489279,58.67602808425276,5.649365367180417,0.17352056168505517,0.1609080200722514,4.500188894797388,16.2890365448505
240222_top_1_V1.2_Experiment_Urinleft,59.46194951170075,18.194924062091395,0.1892389902340151,62.25225225225225,15.724161378059836,0.24504504504504504,0.13375330106958372,3.730977932160027,19.823775388291516
240222_top_2_V1.2_Experiment_Urinleft,49.813153961136024,9.623822196648206,-0.0037369207772795215,62.30505895777863,7.448436083408885,0.24610117915557247,0.13290598872347908,3.548720863601463,20.173110561553774
240222_top_95_V1.2_Experiment_Urinleft,37.32856290995826,6.36215334420881,-0.2534287418008348,48.306148055207025,2.258046237533998,-0.033877038895859475,0.10135823557621575,2.850611987555147,26.80879799344009
240307_top_104_V1.4_Experiment_Urinright,58.892328861369116,10.380289234065346,0.17784657722738217,96.23329283110571,4.663417951042611,0.9246658566221142,0.1456156371887344,3.956941927427553,19.557860092526468
240307_top_105_V1.4_Experiment_Urinright,76.92782233189389,7.134055100783382,0.5385564466378778,100.0,0.9774478694469629,1.0,0.16526872876982018,4.601042520718015,18.661481784690952
240307_top_117_V1.4_Experiment_Urinright,55.20628683693517,6.228331361912143,0.10412573673870335,45.76271186440678,2.3402085222121487,-0.0847457627118644,0.19311199479905256,5.08016422570942,11.83774834437086
240307_top_1_V1.4_Experiment_Urinright,46.033551322149556,11.787378087609344,-0.07932897355700881,64.39205955334988,2.2835448776065275,0.2878411910669975,0.1526653947936623,4.280548638493217,17.83197026022305
240307_top_2_V1.4_Experiment_Urinright,48.333333333333336,8.571129925786558,-0.03333333333333333,33.203378817413906,4.360267452402539,-0.3359324236517219,0.1405895933345904,3.60366386408259,17.646346997428527
240307_top_95_V1.4_Experiment_Urinright,35.56832694763729,6.463595839524518,-0.2886334610472541,100.0,0.5128059836808704,1.0,0.10571989248558089,3.0984640021883045,25.239479421285594
240318_top_104_V1.6_Urinleft_Experiment,78.35728952772074,8.503282581366113,0.5671457905544148,92.29807451862966,11.329895738893926,0.8459614903725932,0.16598054806486778,4.352942161413421,14.752445893863031
240318_top_105_V1.6_Urinleft_Experiment,52.05061082024432,7.394263961028487,0.04101221640488656,37.42550655542312,2.3770398912058024,-0.25148986889153757,0.1391669172698628,3.9410237319469386,20.791731326677013
240318_top_117_V1.6_Urinleft_Experiment,75.23696682464454,11.997583425139487,0.504739336492891,88.98405900547229,11.907864913871261,0.7796811801094456,0.1427822502355812,3.9722186196506715,18.56486132675739
240318_top_1_V1.6_Urinleft_Experiment,50.25125628140703,6.720021612129807,0.005025125628140704,83.55263157894737,2.1532184950135993,0.6710526315789473,0.1521392580584827,3.9841900090257134,17.895598895932544
240318_top_2_V1.6_Urinleft_Experiment,51.64938737040528,7.399142229505911,0.03298774740810556,65.14084507042254,2.413871260199456,0.3028169014084507,0.1365470395313434,3.4649393144273497,18.379235672675147
240318_top_95_V1.6_Urinleft_Experiment,34.91988689915174,7.0199814741299456,-0.3016022620169651,39.03420523138833,1.4080915684496826,-0.2193158953722334,0.1063139414779703,2.9929235773361462,23.733396026801458
240325_top_104_V1.8_Urinright_Experiment,60.67901234567902,10.952236081533313,0.21358024691358024,65.6786271450858,5.448209428830462,0.31357254290171604,0.15043152844114324,3.8009812392855093,17.9497933017794
240325_top_105_V1.8_Urinright_Experiment,57.40231150247661,5.951718038586263,0.14804623004953218,46.86192468619247,2.031391659111514,-0.06276150627615062,0.1411832633691779,3.938655322422569,19.656426480588983
240325_top_117_V1.8_Urinright_Experiment,70.68571428571428,12.163336229365768,0.4137142857142857,82.00402144772117,8.454215775158659,0.6400804289544236,0.14876485412400076,4.261243628577085,18.49934155393272
240325_top_1_V1.8_Urinright_Experiment,39.373163565132224,9.67344618494189,-0.21253672869735554,48.705882352941174,4.816409791477788,-0.02588235294117647,0.1484618469396418,3.943076984594289,18.479132630328234
240325_top_2_V1.8_Urinright_Experiment,53.24782788580885,8.27569677463535,0.06495655771617707,37.19931271477663,3.297824116047144,-0.25601374570446733,0.1365652801297085,3.4273370022965786,18.666508693462873
240325_top_95_V1.8_Urinright_Experiment,50.0,5.806258521499118,0.0,67.93650793650794,0.8924524025385313,0.35873015873015873,0.1325804395204157,3.6808319837208945,19.188302897199073
240402_top_104_V1.10_Urinleft_Experiment,66.59132007233272,14.642218838948832,0.3318264014466546,75.21399330107927,7.612760652765186,0.5042798660215854,0.1341830830494111,3.4831654113995074,20.64554514353711
240402_top_105_V1.10_Urinleft_Experiment,65.44891640866874,5.264530429963816,0.3089783281733746,45.35398230088495,2.561196736174071,-0.09292035398230089,0.1459980481945996,3.8291005720259994,18.204178396799524
240402_top_117_V1.10_Urinleft_Experiment,68.66691986327383,9.423090687853412,0.37333839726547663,79.80173482032218,2.286378059836809,0.5960346964064436,0.1744296373650705,4.53993800555695,14.233633502632973
240402_top_1_V1.10_Urinleft_Experiment,62.38827314980336,9.212173111125749,0.24776546299606722,20.86553323029366,1.8330689029918406,-0.5826893353941267,0.1763650999539983,4.891512098839546,16.089487300094074
240402_top_2_V1.10_Urinleft_Experiment,44.76072607260726,8.433944539160084,-0.10478547854785479,9.744560075685904,2.994673617407072,-0.8051087984862819,0.135709295978483,3.4685857299198997,19.232512464118447
240402_top_95_V1.10_Urinleft_Experiment,62.965470548408945,10.013559322033897,0.2593094109681787,41.62162162162162,1.048277425203989,-0.16756756756756758,0.1396542146895327,3.6134491197941836,16.9796938837734
