Index,Stimulus to total investigation DLC [%],Total investigation time DLC [%],Discrimination Index DLC,Stimulus to total investigation DEG [%],Total investigation time DEG [%],Discrimination Index DEG,Median speed [km/h],Distance per recording [m],Immobile time [%]
240220_top_104_V1_Experiment_Urinright,65.15151515151516,14.211242067089755,0.30303030303030304,71.03580562659847,8.86219401631913,0.42071611253196933,0.1054033929423421,61.29216499793718,43.682003626473254
240220_top_105_V1_Experiment_Urinright,77.06338349293206,6.213168631006346,0.5412676698586412,81.27421437795952,6.581482320942883,0.6254842875591907,0.1667659567983009,71.57620065422655,24.91783771532185
240220_top_117_V1_Experiment_Urinright,58.843537414965986,12.494333635539439,0.17687074829931973,63.397336101020585,16.37862647325476,0.2679467220204117,0.11710922340366554,67.62236198108502,39.04691749773345
240220_top_1_V1_Experiment_Urinright,68.91226499552371,12.65865820489574,0.3782452999104745,74.29123711340206,13.191296464188577,0.48582474226804123,0.10932054301796984,57.34719770570177,39.990367180417046
240220_top_2_V1_Experiment_Urinright,59.12721049629207,9.933136899365367,0.18254420992584142,53.088279602289845,9.40333182230281,0.06176559204579693,0.1135254285046044,58.73209740612639,40.290684496826835
240220_top_95_V1_Experiment_Urinright,45.32789670404349,8.338055303717134,-0.09344206591913014,59.797724399494314,2.241047144152312,0.1959544879898862,0.1078293640157168,55.71860464971731,39.55689029918405
240222_top_104_V1.2_Experiment_Urinleft,76.02841077241787,9.573322756119673,0.5205682154483575,87.47283145623395,14.338735267452401,0.7494566291246789,0.12710328234552526,65.80217817574454,32.805417044424296
240222_top_105_V1.2_Experiment_Urinleft,48.29746663034595,10.40061196736174,-0.03405066739308091,45.20783975877665,13.154465095194922,-0.09584320482446694,0.1507121742257404,76.75206022683348,31.320829555757022
240222_top_117_V1.2_Experiment_Urinleft,42.42652599849284,7.519265639165912,-0.15146948003014318,58.67602808425276,5.649365367180417,0.17352056168505517,0.15204450674786785,72.34875623994215,27.85018132366274
240222_top_1_V1.2_Experiment_Urinleft,53.07017543859649,12.273345421577515,0.06140350877192982,62.25225225225225,15.724161378059836,0.24504504504504504,0.126554580256758,68.21308936623277,36.86253399818676
240222_top_2_V1.2_Experiment_Urinleft,53.333333333333336,6.374660018132366,0.06666666666666667,62.30505895777863,7.448436083408885,0.24610117915557247,0.13032925988063992,65.55645014129401,35.916251133272894
240222_top_95_V1.2_Experiment_Urinleft,33.38338338338339,5.660698096101542,-0.33233233233233234,48.306148055207025,2.258046237533998,-0.033877038895859475,0.0948560872729959,49.15928193040821,41.74977334542157
