Index,Stimulus to total investigation DLC [%],Total investigation time DLC [%],Discrimination Index DLC,Stimulus to total investigation DEG [%],Total investigation time DEG [%],Discrimination Index DEG,Median speed [km/h],Distance per recording [m],Immobile time [%]
240222_top_104_V1.2_Experiment_Urinleft,80.58547362607015,15.063649222065065,0.611709472521403,87.47283145623395,14.3387352674524,0.7494566291246789,0.1363052852378661,73.53280081627022,39.760182071401886
240222_top_105_V1.2_Experiment_Urinleft,49.95891536565325,13.124595585592065,-0.000821692686935,45.20783975877665,13.154465095194922,-0.0958432048244669,0.1635019504934265,90.3608232982123,34.220119912024344
240222_top_117_V1.2_Experiment_Urinleft,43.78167641325536,9.554496014303806,-0.1243664717348927,58.67602808425276,5.649365367180417,0.1735205616850551,0.1609080200722514,82.8944586310511,34.01993355481728
240222_top_1_V1.2_Experiment_Urinleft,59.46194951170075,18.194924062091395,0.1892389902340151,62.25225225225225,15.724161378059836,0.245045045045045,0.1337533010695837,76.44276544776814,40.19414575866189
240222_top_2_V1.2_Experiment_Urinleft,50.54824561403509,9.839602963389195,0.0109649122807017,62.30505895777863,7.448436083408885,0.2461011791555724,0.132905988723479,72.00927317935583,40.01749200796188
240222_top_95_V1.2_Experiment_Urinleft,37.2840976771888,6.369740885466064,-0.2543180464562239,48.30614805520703,2.258046237533998,-0.0338770388958594,0.1013582355762157,54.24988560523269,49.53694771367934
240222_top_104_V1.2_Experiment_Urinleft,80.58547362607015,15.063649222065065,0.611709472521403,87.47283145623395,14.338735267452401,0.7494566291246789,0.1363052852378661,0.3404296334086444,39.760182071401886
240222_top_105_V1.2_Experiment_Urinleft,49.95891536565325,13.124595585592063,-0.0008216926869350862,45.20783975877665,13.154465095194922,-0.09584320482446694,0.1635019504934265,0.418337144899115,34.220119912024344
240222_top_117_V1.2_Experiment_Urinleft,43.78167641325536,9.554496014303806,-0.12436647173489279,58.67602808425276,5.649365367180417,0.17352056168505517,0.1609080200722514,0.3837706418104073,34.01993355481728
240222_top_1_V1.2_Experiment_Urinleft,59.46194951170075,18.194924062091395,0.1892389902340151,62.25225225225225,15.724161378059836,0.24504504504504504,0.13375330106958372,0.3539016918877995,40.19414575866189
240222_top_2_V1.2_Experiment_Urinleft,50.54824561403509,9.839602963389197,0.010964912280701754,62.30505895777863,7.448436083408885,0.24610117915557247,0.13290598872347908,0.33337626471922405,40.01749200796188
240222_top_95_V1.2_Experiment_Urinleft,37.284097677188804,6.369740885466064,-0.25431804645622397,48.306148055207025,2.258046237533998,-0.033877038895859475,0.10135823557621575,0.2511568778019888,49.53694771367934
