Index,Stimulus to total investigation DLC [%],Total investigation time DLC [%],Discrimination Index DLC,Stimulus to total investigation DEG [%],Total investigation time DEG [%],Discrimination Index DEG,Median speed [km/h],Distance per recording [m],Immobile time [%]
240220_top_104_V1_Experiment_Urinright,65.15151515151516,14.211242067089756,0.303030303030303,71.03580562659847,8.86219401631913,0.4207161125319693,0.1054033929423421,61.29216499793718,43.68200362647325
240220_top_105_V1_Experiment_Urinright,77.06338349293206,6.213168631006346,0.5412676698586412,81.27421437795952,6.581482320942883,0.6254842875591907,0.1667659567983009,71.57620065422655,24.91783771532185
240220_top_117_V1_Experiment_Urinright,58.84353741496599,12.49433363553944,0.1768707482993197,63.397336101020585,16.37862647325476,0.2679467220204117,0.1171092234036655,67.62236198108502,39.04691749773345
240220_top_1_V1_Experiment_Urinright,68.91226499552371,12.65865820489574,0.3782452999104745,74.29123711340206,13.191296464188577,0.4858247422680412,0.1093205430179698,57.34719770570177,39.990367180417046
240220_top_2_V1_Experiment_Urinright,59.12721049629207,9.933136899365367,0.1825442099258414,53.088279602289845,9.40333182230281,0.0617655920457969,0.1135254285046044,58.73209740612639,40.29068449682684
240220_top_95_V1_Experiment_Urinright,45.32789670404349,8.338055303717134,-0.0934420659191301,59.79772439949432,2.241047144152312,0.1959544879898862,0.1078293640157168,55.71860464971731,39.55689029918405
240222_top_104_V1.2_Experiment_Urinleft,76.02841077241787,9.573322756119673,0.5205682154483575,87.47283145623395,14.3387352674524,0.7494566291246789,0.1271032823455252,65.80217817574454,32.805417044424296
240222_top_105_V1.2_Experiment_Urinleft,48.29746663034595,10.40061196736174,-0.0340506673930809,45.20783975877665,13.154465095194922,-0.0958432048244669,0.1507121742257404,76.75206022683348,31.320829555757022
240222_top_117_V1.2_Experiment_Urinleft,42.42652599849284,7.519265639165912,-0.1514694800301431,58.67602808425276,5.649365367180417,0.1735205616850551,0.1520445067478678,72.34875623994215,27.85018132366274
240222_top_1_V1.2_Experiment_Urinleft,53.07017543859649,12.273345421577517,0.0614035087719298,62.25225225225225,15.724161378059836,0.245045045045045,0.126554580256758,68.21308936623277,36.86253399818676
240222_top_2_V1.2_Experiment_Urinleft,53.333333333333336,6.374660018132366,0.0666666666666666,62.30505895777863,7.448436083408885,0.2461011791555724,0.1303292598806399,65.55645014129401,35.916251133272894
240222_top_95_V1.2_Experiment_Urinleft,33.38338338338339,5.660698096101542,-0.3323323323323323,48.30614805520703,2.258046237533998,-0.0338770388958594,0.0948560872729959,49.15928193040821,41.74977334542157
