,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],is close to edge,distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish,asoid_is_investigating_left_dish,asoid_is_investigating_right_dish
0,0.0005639038199928,0.1218032251184579,0.0,0.1,0.0,776.2470688167657,40.7758388443033,0.0,1.0,0.0,1.0,2.0,0,1,0,1
1,0.0009471823075688,0.2045913784348761,0.0,0.1,0.0,776.6257625990478,41.48078621972651,0.0,1.0,0.0,1.0,2.0,0,1,0,1
2,0.0008786804522567,0.189794977687462,0.0,0.1,0.0,776.1246815053544,40.026544652524905,0.0,1.0,0.0,1.0,2.0,0,1,0,1
3,0.0004594296509656,0.0992368046085707,1.0,0.1,0.0,776.387689986234,41.855906540561,0.0,1.0,0.0,1.0,2.0,0,1,0,1
4,9.154530284435198e-05,0.01977378541438,1.0,0.1,0.0,776.5236467196546,43.63824024459908,0.0,1.0,0.0,1.0,2.0,0,1,0,1
5,0.0003275766782545,0.0707565625029912,1.0,0.1,0.0,776.7316514148577,43.23991265933896,0.0,1.0,0.0,1.0,2.0,0,1,0,1
6,0.0008621200503787,0.18621793088182,0.0,0.1,0.0,778.1141799858166,41.20748067418735,0.0,1.0,0.0,1.0,2.0,0,1,0,1
7,0.000675323488999,0.1458698736237857,0.0,0.1,0.0,782.8932655699472,34.70304895464162,0.0,1.0,0.0,1.0,2.0,0,1,0,1
8,0.0006939017641112,0.1498827810480229,0.0,0.1,0.0,783.6176856437502,34.23476149256194,0.0,1.0,0.0,1.0,2.0,0,1,0,1
9,0.0008462831657938,0.1827971638114785,0.0,0.1,0.0,781.8382183577364,35.48752164080231,0.0,1.0,0.0,1.0,2.0,0,1,0,1
10,0.0009144786842029,0.1975273957878443,0.0,0.1,0.0,785.5953118403504,29.747376179806214,0.0,1.0,0.0,1.0,2.0,0,1,0,1
11,0.0002657677122708,0.0574058258505061,1.0,0.1,0.0,791.420327714379,20.865589855122217,0.0,1.0,0.0,1.0,2.0,0,1,0,1
12,0.0008275052769861,0.1787411398290072,0.0,0.1,0.0,791.5547364915774,19.18732635370157,0.0,1.0,0.0,1.0,2.0,0,1,0,1
13,0.000909955111875,0.196550304165006,0.0,0.1,0.0,791.359912053649,18.806770018915767,0.0,1.0,0.0,1.0,2.0,0,1,0,1
14,0.0007476870189703,0.1615003960975862,0.0,0.1,0.0,790.9653722221699,18.15055540302107,0.0,1.0,0.0,1.0,2.0,0,1,0,1
15,0.0010716545202726,0.2314773763788948,0.0,0.1,0.0,790.3448105621682,16.988437170868767,0.0,1.0,0.0,1.0,2.0,0,1,0,1
16,0.0010011881397236,0.2162566381803094,0.0,0.1,0.0,789.9339498073192,16.7814626449382,0.0,1.0,0.0,1.0,2.0,0,1,0,1
17,0.0007418354979387,0.1602364675547749,0.0,0.1,0.0,789.3621889217363,17.255276776589294,0.0,1.0,0.0,1.0,2.0,0,1,0,1
18,0.0005761692474229,0.1244525574433485,0.0,0.1,0.0,790.3139608831359,16.3193731750982,0.0,1.0,0.0,1.0,2.0,0,1,0,1
19,0.0005798478884851,0.1252471439127824,0.0,0.1,0.0,792.5694723535835,14.164342963871068,0.0,1.0,0.0,1.0,2.0,0,1,0,1
20,0.0006056685175277,0.1308243997860034,0.0,0.1,0.0,793.3102497809328,16.30487693748314,0.0,1.0,0.0,1.0,2.0,0,1,0,1
21,0.0008548771589958,0.1846534663431057,0.0,0.1,0.0,801.4692907915208,15.054207300744048,0.0,1.0,0.0,1.0,2.0,0,1,0,1
22,0.0004366675680482,0.0943201946984319,1.0,0.1,0.0,801.2344021352899,22.23466752384969,0.0,1.0,0.0,1.0,2.0,0,1,0,1
23,0.0006314513389854,0.1363934892208471,0.0,0.1,0.0,801.600939705792,25.09928438627665,0.0,1.0,0.0,1.0,2.0,0,1,0,1
24,0.0010474347847729,0.2262459135109671,0.0,0.1,0.0,802.1784577437261,26.70475970984944,0.0,1.0,0.0,1.0,2.0,0,1,0,1
25,0.0007343189748231,0.1586128985618043,0.0,0.1,0.0,803.1936537951079,28.321731902825054,0.0,1.0,0.0,1.0,2.0,0,1,0,1
26,0.0008559028000891,0.184875004819249,0.0,0.1,0.0,800.3205608740087,35.15729460780259,0.0,1.0,0.0,1.0,2.0,0,1,0,1
27,0.0004230603671132,0.0913810392964715,1.0,0.1,0.0,802.6088158153498,37.12990852103837,0.0,1.0,0.0,1.0,2.0,0,1,0,1
28,0.0003002845075191,0.0648614536241375,1.0,0.1,1.0,,,0.0,1.0,,,2.0,0,1,0,1
29,0.0008663588856112,0.187133519292023,0.0,0.1,1.0,,,0.0,1.0,,,2.0,0,1,0,1
30,0.0008603330376444,0.1858319361312097,0.0,0.1,1.0,,,0.0,1.0,,,2.0,0,1,0,1
31,0.0011060650276263,0.2389100459672875,0.0,0.1,1.0,,,0.0,1.0,,,2.0,0,1,0,1
32,0.0006792385682694,0.1467155307462103,0.0,0.1,1.0,,,0.0,1.0,,,2.0,0,1,0,1
33,0.0001759258687115,0.0379999876416963,1.0,0.1,1.0,,,0.0,1.0,,,2.0,0,1,0,1
34,0.0001310211599014,0.0283005705387087,1.0,0.1,1.0,,,0.0,1.0,,,2.0,0,1,0,1
35,0.0004098469526023,0.0885269417621026,1.0,0.1,0.0,808.0174091275495,45.83858646656403,0.0,1.0,0.0,1.0,2.0,0,1,0,1
36,0.0001709062777064,0.0369157559845992,1.0,0.1,1.0,,,0.0,1.0,,,2.0,0,1,0,1
37,0.0002706769102351,0.058466212610788,1.0,0.1,0.0,802.1348664825273,45.6263557202041,0.0,1.0,0.0,1.0,2.0,0,1,0,1
38,0.0004028390695016,0.0870132390123491,1.0,0.1,0.0,798.929343509827,46.18336402470853,0.0,1.0,0.0,1.0,2.0,0,1,0,1
39,0.0002118694478282,0.0457638007308977,1.0,0.1,0.0,797.3014780606266,46.93573749680999,0.0,1.0,0.0,1.0,2.0,0,1,0,1
40,0.000141703538245,0.0306079642609359,1.0,0.1,0.0,793.4260030434779,47.89223743733847,0.0,1.0,0.0,1.0,2.0,0,1,0,1
41,0.0004327206168859,0.093467653247367,1.0,0.1,0.0,788.8183240917721,48.03788599998372,0.0,1.0,0.0,1.0,2.0,0,1,0,1
42,0.0006012025731679,0.1298597558042667,0.0,0.1,0.0,783.813207133828,47.73429398931725,0.0,1.0,0.0,1.0,2.0,0,1,0,1
43,0.0004475764546103,0.0966765141958374,1.0,0.1,0.0,780.0236704710966,49.93981877139807,0.0,1.0,0.0,1.0,2.0,0,1,0,1
44,0.0006465504168005,0.1396548900289131,0.0,0.1,0.0,776.9967370928558,52.338804578063055,0.0,1.0,0.0,1.0,2.0,0,1,0,1
45,0.0002552086196973,0.0551250618546312,1.0,0.1,0.0,775.1377970392332,51.86435741045157,0.0,1.0,0.0,1.0,2.0,0,1,0,1
46,0.0003638616416689,0.0785941146004859,1.0,0.1,0.0,773.5943360048235,50.82292874076147,0.0,1.0,0.0,1.0,2.0,0,1,0,1
47,0.0002905340422372,0.0627553531232544,1.0,0.1,0.0,767.9680018182415,54.577495584188114,0.0,1.0,0.0,1.0,2.0,0,1,0,1
48,0.0001704465908601,0.0368164636257937,1.0,0.1,0.0,763.9411328410497,55.55457734534392,0.0,1.0,0.0,1.0,2.0,0,1,0,1
49,0.0001964452915407,0.042432182972808,1.0,0.1,0.0,762.091716895024,54.08889076224407,0.0,1.0,0.0,1.0,2.0,0,1,0,1
50,7.31087145028936e-05,0.015791482332625,1.0,0.1,0.0,762.5855682323859,51.23598021449963,0.0,1.0,0.0,1.0,2.0,0,1,0,1
51,0.0004113932050133,0.0888609322828826,1.0,0.1,0.0,764.602735571073,48.56974838191396,0.0,1.0,0.0,1.0,2.0,0,1,0,1
52,0.0009171369733706,0.1981015862480516,0.0,0.1,0.0,766.9045987808422,45.64973073166672,0.0,1.0,0.0,1.0,2.0,0,1,0,1
