,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish
0,0.0002532486503581,0.0547017084773589,0.0,0.05,,,1.0,0.0,,,2.0,1,0
1,0.0001367238617129,0.029532354130003,1.0,0.05,,,1.0,0.0,,,2.0,1,0
2,0.0004183335827075,0.0903600538648349,0.0,0.05,23.269652696273045,795.6364921403159,1.0,0.0,1.0,0.0,2.0,1,0
3,0.000606236935085,0.1309471779783602,0.0,0.05,22.828010476547696,795.8534246791194,1.0,0.0,1.0,0.0,2.0,1,0
4,0.0002143805233637,0.046306193046562,1.0,0.05,23.515838361719517,795.0592636545878,1.0,0.0,1.0,0.0,2.0,1,0
5,0.0001108594741194,0.0239456464098016,1.0,0.05,22.628626145081743,795.542974539863,1.0,0.0,1.0,0.0,2.0,1,0
6,0.0001169327448817,0.0252574728944619,1.0,0.05,24.78180796790608,793.760843551022,1.0,0.0,1.0,0.0,2.0,1,0
7,8.57736819017667e-05,0.0185271152907816,1.0,0.05,26.03974980347977,792.4336243565266,1.0,0.0,1.0,0.0,2.0,1,0
8,0.000116985372164,0.0252688403874365,1.0,0.05,24.10503025062541,794.2403962055209,1.0,0.0,1.0,0.0,2.0,1,0
9,9.70987845742928e-05,0.0209733374680472,1.0,0.05,,,1.0,0.0,,,2.0,1,0
10,9.78798826166421e-05,0.0211420546451946,1.0,0.05,,,1.0,0.0,,,2.0,1,0
11,0.000794520684101,0.1716164677658236,0.0,0.05,,,1.0,0.0,,,2.0,1,0
12,5.631463020477072e-05,0.0121639601242304,1.0,0.05,23.428358952750383,793.7226630016319,1.0,0.0,1.0,0.0,2.0,1,0
13,0.0004334253819235,0.0936198824954815,0.0,0.05,23.53667539703421,793.7243346003359,1.0,0.0,1.0,0.0,2.0,1,0
14,0.0006129918033391,0.1324062295212659,0.0,0.05,23.23769618043443,793.8388796929049,1.0,0.0,1.0,0.0,2.0,1,0
15,0.000344562702527,0.0744255437458362,0.0,0.05,24.78264358580913,792.0494696884565,1.0,0.0,1.0,0.0,2.0,1,0
16,0.0003650850223902,0.0788583648362923,0.0,0.05,24.73453005412572,792.034637907276,1.0,0.0,1.0,0.0,2.0,1,0
17,5.818037242610995e-05,0.0125669604440397,1.0,0.05,24.38028575404556,792.4497963034305,1.0,0.0,1.0,0.0,2.0,1,0
18,0.0004231459007586,0.0913995145638713,0.0,0.05,24.436686265975613,792.5743714364518,1.0,0.0,1.0,0.0,2.0,1,0
19,0.0004358094733232,0.094134846237825,0.0,0.05,23.457308440273938,793.8031436279755,1.0,0.0,1.0,0.0,2.0,1,0
20,6.962196728741724e-05,0.0150383449340821,1.0,0.05,23.17305594555134,793.8640581110901,1.0,0.0,1.0,0.0,2.0,1,0
21,0.0001131000276452,0.0244296059713847,1.0,0.05,21.23533463511403,795.3931481634983,1.0,0.0,1.0,0.0,2.0,1,0
22,0.0002221303986847,0.0479801661158952,1.0,0.05,20.245745331299723,797.8546463724183,1.0,0.0,1.0,0.0,2.0,1,0
23,0.0012188001153554,0.2632608249167698,0.0,0.05,20.874451157944986,797.3897955407713,1.0,0.0,1.0,0.0,2.0,1,0
24,0.0003359634336048,0.0725681016586543,0.0,0.05,21.420212540298333,797.1609207645093,1.0,0.0,1.0,0.0,2.0,1,0
25,0.0002562323473498,0.0553461870275769,0.0,0.05,21.55797705983936,797.0360366291604,1.0,0.0,1.0,0.0,2.0,1,0
26,2.975048580057705e-05,0.0064261049329246,1.0,0.05,21.84303235485419,796.9145975471768,1.0,0.0,1.0,0.0,2.0,1,0
27,6.617280320208139e-05,0.0142933254916495,1.0,0.05,21.75848090764833,797.0010354804017,1.0,0.0,1.0,0.0,2.0,1,0
28,0.0001343281569924,0.0290148819103706,1.0,0.05,,,1.0,0.0,,,2.0,1,0
29,0.0002912333255602,0.062906398321008,0.0,0.05,,,1.0,0.0,,,2.0,1,0
30,0.0001246957280279,0.0269342772540354,1.0,0.05,,,1.0,0.0,,,2.0,1,0
31,0.0001242402365038,0.0268358910848226,1.0,0.05,,,1.0,0.0,,,2.0,1,0
32,0.000264883112571,0.0572147523153528,0.0,0.05,,,1.0,0.0,,,2.0,1,0
33,0.0005367292109798,0.1159335095716568,0.0,0.05,,,1.0,0.0,,,2.0,1,0
34,0.0006873884472258,0.1484759046007935,0.0,0.05,,,1.0,0.0,,,2.0,1,0
35,0.0004265540052387,0.0921356651315642,0.0,0.05,16.867879011680404,799.7757736572391,1.0,0.0,1.0,0.0,2.0,1,0
36,0.0004156160233265,0.0897730610385331,0.0,0.05,16.118456728363224,800.7448364576342,1.0,0.0,1.0,0.0,2.0,1,0
37,0.0001043323005826,0.0225357769258629,1.0,0.05,,,1.0,0.0,,,2.0,1,0
38,3.466775046022694e-05,0.007488234099409,1.0,0.05,15.872821574503211,800.824938278725,1.0,0.0,1.0,0.0,2.0,1,0
39,8.46504924160396e-05,0.0182845063618645,1.0,0.05,11.904910234980434,804.1899519562562,1.0,0.0,1.0,0.0,2.0,1,0
40,0.0001968419428955,0.0425178596654298,1.0,0.05,10.137242328484412,805.7696025859934,1.0,0.0,1.0,0.0,2.0,1,0
41,0.0001739541861886,0.0375741042167584,1.0,0.05,10.028300872718512,805.9556853985385,1.0,0.0,1.0,0.0,2.0,1,0
