,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish
0,0.0002172755471557,0.0469315181856364,1.0,0.05,,,1.0,0.0,,,2.0,1,0
1,0.000413557391412,0.0893283965449932,0.0,0.05,,,1.0,0.0,,,2.0,1,0
2,0.0003721901392465,0.0803930700772623,0.0,0.05,,,1.0,0.0,,,2.0,1,0
3,0.0005825557027792,0.1258320318003147,0.0,0.05,,,1.0,0.0,,,2.0,1,0
4,0.0004377713587109,0.0945586134815646,0.0,0.05,,,1.0,0.0,,,2.0,1,0
5,0.0003242810305294,0.0700447025943589,0.0,0.05,,,1.0,0.0,,,2.0,1,0
6,0.0012266493836389,0.2649562668660137,0.0,0.05,,,1.0,0.0,,,2.0,1,0
7,0.0002618375027379,0.0565569005913986,0.0,0.05,,,1.0,0.0,,,2.0,1,0
8,0.0005190126810545,0.1121067391077735,0.0,0.05,,,1.0,0.0,,,2.0,1,0
9,0.0005551172062999,0.1199053165607985,0.0,0.05,,,1.0,0.0,,,2.0,1,0
10,0.0003964095642916,0.0856244658869887,0.0,0.05,,,1.0,0.0,,,2.0,1,0
11,0.0009827274919366,0.2122691382583241,0.0,0.05,,,1.0,0.0,,,2.0,1,0
12,0.0009487807556898,0.2049366432290078,0.0,0.05,,,1.0,0.0,,,2.0,1,0
13,0.0003407877792695,0.0736101603222322,0.0,0.05,,,1.0,0.0,,,2.0,1,0
14,0.0006184291788945,0.1335807026412122,0.0,0.05,,,1.0,0.0,,,2.0,1,0
15,0.0008364300284991,0.180668886155825,0.0,0.05,,,1.0,0.0,,,2.0,1,0
16,0.0004078991761341,0.0881062220449799,0.0,0.05,,,1.0,0.0,,,2.0,1,0
17,0.0009568020106151,0.2066692342928827,0.0,0.05,,,1.0,0.0,,,2.0,1,0
18,0.0010688395620987,0.2308693454133392,0.0,0.05,,,1.0,0.0,,,2.0,1,0
19,0.0008170914731896,0.1764917582089673,0.0,0.05,,,1.0,0.0,,,2.0,1,0
20,0.0004226063323002,0.0912829677768501,0.0,0.05,,,1.0,0.0,,,2.0,1,0
21,0.000354836295602,0.0766446398500439,0.0,0.05,,,1.0,0.0,,,2.0,1,0
22,0.00055187701105,0.1192054343868068,0.0,0.05,,,1.0,0.0,,,2.0,1,0
23,0.0008964116757891,0.1936249219704533,0.0,0.05,,,1.0,0.0,,,2.0,1,0
24,0.0010811903165408,0.2335371083728228,0.0,0.05,,,1.0,0.0,,,2.0,1,0
25,0.0009114516524993,0.1968735569398569,0.0,0.05,,,1.0,0.0,,,2.0,1,0
26,0.0006905817724939,0.1491656628586856,0.0,0.05,,,1.0,0.0,,,2.0,1,0
27,0.0002234324587609,0.0482614110923619,1.0,0.05,,,1.0,0.0,,,2.0,1,0
28,7.285962973416698e-05,0.01573768002258,1.0,0.05,,,1.0,0.0,,,2.0,1,0
29,0.0002007884817217,0.0433703120518952,1.0,0.05,,,1.0,0.0,,,2.0,1,0
30,0.0004191601844641,0.090538599844256,0.0,0.05,,,1.0,0.0,,,2.0,1,0
31,0.0001697398825123,0.036663814622671,1.0,0.05,,,1.0,0.0,,,2.0,1,0
32,0.0002687784293937,0.0580561407490459,0.0,0.05,,,1.0,0.0,,,2.0,1,0
33,0.0003386692575809,0.0731525596374889,0.0,0.05,,,1.0,0.0,,,2.0,1,0
