,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm],deg_is_investigating_leftdish,deg_is_investigating_rightdish
0,,,,0.1,,,,,,,2.0,0,0
1,0.0001885157399156,0.0407193998217841,1.0,0.1,914.3806476322536,301.54056469596264,0.0,1.0,0.0,0.0,2.0,0,0
2,0.000176401996298,0.0381028312003857,1.0,0.1,914.6154139163044,302.3341571617982,0.0,1.0,0.0,0.0,2.0,0,0
3,0.0002469937770541,0.053350655843687,1.0,0.1,912.5493610287916,301.01850486334286,0.0,1.0,0.0,0.0,2.0,0,0
4,0.0003081391799198,0.0665580628626845,1.0,0.1,908.9653378474492,299.3814899298848,0.0,1.0,0.0,0.0,2.0,0,0
5,0.0005134256177274,0.1108999334291255,0.0,0.1,903.6831964859877,299.00972145583427,0.0,1.0,0.0,0.0,2.0,0,0
6,0.0002846114685953,0.0614760772165852,1.0,0.1,894.8174921063325,298.4391648117285,0.0,1.0,0.0,0.0,2.0,0,0
7,0.0005392668567644,0.1164816410611177,0.0,0.1,883.6306951689788,295.77944951668155,0.0,1.0,0.0,0.0,2.0,0,0
8,0.0015048163951606,0.3250403413546998,0.0,0.1,873.4530757863389,295.863376680958,0.0,1.0,0.0,0.0,2.0,0,0
9,0.000690995441922,0.1492550154551533,0.0,0.1,864.1382085244152,293.5605258995068,0.0,1.0,0.0,0.0,2.0,0,0
10,0.0016544960511121,0.3573711470402232,0.0,0.1,859.3827312283692,287.3928295467726,0.0,1.0,0.0,0.0,2.0,0,0
11,0.0022516724749662,0.4863612545927058,0.0,0.1,853.2976855843413,279.85000796880144,0.0,1.0,0.0,0.0,2.0,0,0
12,0.0032737706497608,0.707134460348333,0.0,0.1,841.8227795549832,273.8087760511148,0.0,1.0,0.0,0.0,2.0,0,0
13,,,,0.1,829.0092224123646,270.544988482973,0.0,1.0,0.0,0.0,2.0,0,0
14,,,,0.1,814.5916475229105,268.787950619646,,,0.0,0.0,2.0,0,0
15,,,,0.1,806.1292961833676,270.74636864566,,,0.0,0.0,2.0,0,0
16,0.0038338759083485,0.8281171962032939,0.0,0.1,796.3225960333941,272.55236280584853,0.0,1.0,0.0,0.0,2.0,0,0
17,0.0026466113652203,0.5716680548876031,0.0,0.1,785.0983340764384,277.84889505954305,0.0,1.0,0.0,0.0,2.0,0,0
18,0.0025073781898402,0.5415936890054907,0.0,0.1,770.3564950509339,286.092139118942,0.0,1.0,0.0,0.0,2.0,0,0
19,0.004144343100767,0.8951781097656778,0.0,0.1,754.0625139609367,296.92447029733745,0.0,1.0,0.0,0.0,2.0,0,0
20,0.0048319899858741,1.0437098369488116,0.0,0.1,740.651282722122,307.76627093177405,0.0,1.0,0.0,0.0,2.0,0,0
21,0.0038243095936808,0.826050872235054,0.0,0.1,728.9789483274551,315.68336979747687,0.0,1.0,0.0,0.0,2.0,0,0
22,0.0044076847568425,0.9520599074779876,0.0,0.1,717.8716739563147,323.8784308275743,0.0,1.0,0.0,0.0,2.0,0,0
23,0.0046651028093392,1.0076622068172765,0.0,0.1,704.5367463026952,335.3077314493542,0.0,1.0,0.0,0.0,2.0,0,0
24,0.0044930726106428,0.9705036838988594,0.0,0.1,691.5278786780864,346.67262289307683,0.0,1.0,0.0,0.0,2.0,0,0
25,0.0048826806682283,1.0546590243373264,0.0,0.1,676.6989644103767,358.58262460992535,0.0,1.0,0.0,0.0,2.0,0,0
26,0.0041140049196411,0.8886250626424814,0.0,0.1,665.1684603333736,368.5468791789509,0.0,1.0,0.0,0.0,2.0,0,0
27,0.0043924145015211,0.9487615323285682,0.0,0.1,652.1193535148125,377.9460446277716,0.0,1.0,0.0,0.0,2.0,0,0
28,0.004279282960894,0.9243251195531096,0.0,0.1,637.4257826346397,388.6141778785605,0.0,1.0,0.0,0.0,2.0,0,0
29,0.0039093630687982,0.844422422860413,0.0,0.1,623.7369412435063,401.1252206407877,0.0,1.0,0.0,0.0,2.0,0,0
30,0.0043803488570088,0.9461553531139072,0.0,0.1,610.3173749683382,414.49770279588375,0.0,1.0,0.0,0.0,2.0,0,0
31,0.0039976185640628,0.8634856098375767,0.0,0.1,599.9564466191164,424.85783893377686,0.0,1.0,0.0,0.0,2.0,0,0
32,0.0043832761945831,0.9467876580299625,0.0,0.1,589.3913930282991,434.40562983745446,0.0,1.0,0.0,0.0,2.0,0,0
33,0.0050781080354205,1.096871335650843,0.0,0.1,574.6196445697889,447.6914728603296,0.0,1.0,0.0,0.0,2.0,0,0
34,0.0055484838495517,1.1984725115031771,0.0,0.1,560.2045830852596,462.315589420208,0.0,1.0,0.0,0.0,2.0,0,0
35,0.0061150623444454,1.3208534664002116,0.0,0.1,542.8217838796015,480.3745441947208,0.0,1.0,0.0,0.0,2.0,0,0
36,0.0052399506899547,1.1318293490302211,0.0,0.1,527.7318229129512,496.1839519128077,0.0,1.0,0.0,0.0,2.0,0,0
37,0.0045499446807102,0.9827880510334056,0.0,0.1,520.2718434759977,507.9436812650312,0.0,1.0,0.0,0.0,2.0,0,0
38,0.0049702136625348,1.0735661511075305,0.0,0.1,514.2234124609657,518.0413807916595,0.0,1.0,0.0,0.0,2.0,0,0
39,0.0046497393690162,1.004343703707519,0.0,0.1,501.07676581594274,528.9250456455613,0.0,1.0,0.0,0.0,2.0,0,0
40,0.0043105399989895,0.9310766397817448,0.0,0.1,486.1066088031301,540.4344709335112,0.0,1.0,0.0,0.0,2.0,0,0
41,0.0033935557310767,0.7330080379125726,0.0,0.1,474.4970895697432,550.0979219381252,0.0,1.0,0.0,0.0,2.0,0,0
42,0.0021080459679792,0.455337929083509,0.0,0.1,470.2395174435168,554.3449446296459,0.0,1.0,0.0,0.0,2.0,0,0
43,0.0012787849940182,0.2762175587079443,0.0,0.1,472.023507928008,561.0256243452123,0.0,1.0,0.0,0.0,2.0,0,0
44,0.0037904580849892,0.8187389463576722,0.0,0.1,471.6522956363175,570.5097891798517,0.0,1.0,0.0,0.0,2.0,0,0
45,0.0020003022405371,0.4320652839560306,0.0,0.1,471.4447393853099,591.3254851357322,0.0,1.0,0.0,0.0,2.0,0,0
46,5.475369306012622e-05,0.0118267977009872,1.0,0.1,469.7943084679964,596.0799686906145,0.0,1.0,0.0,0.0,2.0,0,0
47,0.0038537043138086,0.8324001317826639,0.0,0.1,469.7916713317433,596.0767179538957,0.0,1.0,0.0,0.0,2.0,0,0
48,0.0023248974172765,0.5021778421317273,0.0,0.1,468.5138081528331,596.703766838858,0.0,1.0,0.0,0.0,2.0,0,0
49,0.0019532058721112,0.4218924683760404,0.0,0.1,467.16466710633887,600.8508143453407,0.0,1.0,0.0,0.0,2.0,0,0
50,0.0026200752017542,0.5659362435789281,0.0,0.1,461.4772907497684,607.5477503420965,0.0,1.0,0.0,0.0,2.0,0,0
51,0.0028177237211572,0.608628323769971,0.0,0.1,456.5946666011961,614.4502158658888,0.0,1.0,0.0,0.0,2.0,0,0
52,0.0027516362435462,0.5943534286059805,0.0,0.1,449.6400849490338,624.938769368775,0.0,1.0,0.0,0.0,2.0,0,0
53,0.0025128200327107,0.5427691270655172,0.0,0.1,442.2515580652685,633.3865301894705,0.0,1.0,0.0,0.0,2.0,0,0
54,0.0030282585949672,0.6541038565129343,0.0,0.1,433.56583742165657,643.3740312110513,0.0,1.0,0.0,0.0,2.0,0,0
55,0.0022206136819056,0.4796525552916139,0.0,0.1,424.0619215832805,650.5771456712803,0.0,1.0,0.0,0.0,2.0,0,0
56,0.0019796882569194,0.4276126634945973,0.0,0.1,411.11803558892007,659.3919231673151,0.0,1.0,0.0,0.0,2.0,0,0
57,0.0030760602840783,0.6644290213609302,0.0,0.1,402.87197342094765,665.040344770072,0.0,1.0,0.0,0.0,2.0,0,0
