,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish
0,0.000277675912408,0.0599779970801299,0.0,0.05,1036.7051935247046,355.7157185213032,0.0,1.0,0.0,0.0,2.0,0,0
1,0.0004075415574426,0.0880289764076131,0.0,0.05,1037.528142039566,354.539564704595,0.0,1.0,0.0,0.0,2.0,0,0
2,0.0007124814949368,0.1538960029063613,0.0,0.05,1040.1949999427652,352.0789364643911,0.0,1.0,0.0,0.0,2.0,0,0
3,0.0006093187468711,0.1316128493241643,0.0,0.05,1043.3508516905488,351.4525287288897,0.0,1.0,0.0,0.0,2.0,0,0
4,0.000610986251204,0.1319730302600809,0.0,0.05,1045.365262089175,348.7456733183613,0.0,1.0,0.0,0.0,2.0,0,0
5,0.0002239453400968,0.0483721934609241,1.0,0.05,1046.0010124757478,348.3149455492892,0.0,1.0,0.0,0.0,2.0,0,0
6,0.0001571979355589,0.0339547540807345,1.0,0.05,1047.2710898901485,348.17585100345383,0.0,1.0,0.0,0.0,2.0,0,0
7,0.0003863919106476,0.0834606526999019,0.0,0.05,1051.9146890507448,349.1200531263995,0.0,1.0,0.0,0.0,2.0,0,0
8,0.0004808884543761,0.1038719061452535,0.0,0.05,1055.5839970950915,352.56808455883674,0.0,1.0,0.0,0.0,2.0,0,0
9,0.0006784119404504,0.1465369791372906,0.0,0.05,1057.9514665215293,353.0550429412989,0.0,1.0,0.0,0.0,2.0,0,0
10,0.0005468709086559,0.1181241162696937,0.0,0.05,1062.521567477606,355.4414872941288,0.0,1.0,0.0,0.0,2.0,0,0
11,0.0005982915619664,0.1292309773847492,0.0,0.05,1064.511691612145,357.42243513305215,0.0,1.0,0.0,0.0,2.0,0,0
12,0.0001205468519512,0.0260381200214726,1.0,0.05,1065.904310030469,357.54421127838214,0.0,1.0,0.0,0.0,2.0,0,0
13,0.0004673171459311,0.1009405035211362,0.0,0.05,1068.347095669718,359.62302558719983,0.0,1.0,0.0,0.0,2.0,0,0
14,0.000317068789634,0.0684868585609495,0.0,0.05,1073.7943085423117,365.960648967486,0.0,1.0,0.0,0.0,2.0,0,0
15,0.0003843196559569,0.0830130456866935,0.0,0.05,1074.779705612034,369.95991648897234,0.0,1.0,0.0,0.0,2.0,0,0
16,0.0003405812594924,0.0735655520503777,0.0,0.05,1078.0120029263396,377.76156445373886,0.0,1.0,0.0,0.0,2.0,0,0
17,0.0001604758481457,0.0346627831994835,1.0,0.05,1081.94950124561,383.1129886054723,0.0,1.0,0.0,0.0,2.0,0,0
18,0.0001368161396626,0.0295522861671358,1.0,0.05,1083.4407830223845,385.933320005692,0.0,1.0,0.0,0.0,2.0,0,0
19,0.0001426575036625,0.0308140207911073,1.0,0.05,1084.3963674311235,387.5324727955005,0.0,1.0,0.0,0.0,2.0,0,0
20,0.0002337299033951,0.0504856591333447,0.0,0.05,1087.0454098134726,389.7398072562194,0.0,1.0,0.0,0.0,2.0,0,0
21,7.138604592720212e-05,0.0154193859202756,1.0,0.05,1088.95011620145,392.96988298912606,0.0,1.0,0.0,0.0,2.0,0,0
22,0.0002683911844502,0.05797249584125,0.0,0.05,1088.6560335331226,393.52879201997257,0.0,1.0,0.0,0.0,2.0,0,0
23,0.0004900897989735,0.1058593965782804,0.0,0.05,1088.6906186678043,393.7135164418248,0.0,1.0,0.0,0.0,2.0,0,0
24,0.0001060157547008,0.0228994030153869,1.0,0.05,1088.009028737364,392.2609966858608,0.0,1.0,0.0,0.0,2.0,0,0
25,0.0003903502142166,0.0843156462708001,0.0,0.05,1088.256014247387,392.8171942823385,0.0,1.0,0.0,0.0,2.0,0,0
26,0.0006241697478478,0.1348206655351296,0.0,0.05,1085.741132972114,387.6181874151883,0.0,1.0,0.0,0.0,2.0,0,0
27,0.0004817882736356,0.1040662671053015,0.0,0.05,1082.3558417260674,377.99490611467417,0.0,1.0,0.0,0.0,2.0,0,0
