,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish
0,0.00059521898964,0.1285673017622594,0.0,0.05,,,1.0,0.0,,,2.0,0,0
1,4.54236804094702e-05,0.0098115149684455,1.0,0.05,41.78192640720343,832.0123704333247,1.0,0.0,1.0,0.0,2.0,0,0
2,0.0002025099363934,0.0437421462609898,1.0,0.05,43.31708551784678,833.5213875901229,1.0,0.0,1.0,0.0,2.0,0,0
3,7.376687457919942e-05,0.015933644909107,1.0,0.05,42.64949163010965,834.0162254533059,1.0,0.0,1.0,0.0,2.0,0,0
4,0.0004283121685799,0.0925154284132627,0.0,0.05,42.84210066647423,833.908576565437,1.0,0.0,1.0,0.0,2.0,0,0
5,0.0004446133326605,0.0960364798546874,0.0,0.05,42.272407868212966,831.7571258753936,1.0,0.0,1.0,0.0,2.0,0,0
6,0.000259588024013,0.0560710131868225,0.0,0.05,43.39743168748616,833.5722785288231,1.0,0.0,1.0,0.0,2.0,0,0
7,0.0003334928638624,0.0720344585942784,0.0,0.05,43.92660499409293,834.493680685342,1.0,0.0,1.0,0.0,2.0,0,0
8,0.0002147311262975,0.0463819232802767,1.0,0.05,,,1.0,0.0,,,2.0,0,0
9,0.0001743926691384,0.0376688165339013,1.0,0.05,42.82563264813261,833.6349113902079,1.0,0.0,1.0,0.0,2.0,0,0
10,0.0004459581998649,0.0963269711708362,0.0,0.05,42.40822182712328,834.3012045254995,1.0,0.0,1.0,0.0,2.0,0,0
11,0.0007666998834753,0.1656071748306808,0.0,0.05,42.823869517878,834.0858760812677,1.0,0.0,1.0,0.0,2.0,0,0
12,0.0002567990526559,0.0554685953736785,0.0,0.05,43.7865341438768,834.4836947325402,1.0,0.0,1.0,0.0,2.0,0,0
