,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm],deg_is_investigating_leftdish,deg_is_investigating_rightdish
0,0.00059521898964,0.1285673017622594,0.0,0.1,,,1.0,0.0,,,2.0,0,0
1,4.54236804094702e-05,0.0098115149684455,1.0,0.1,42.499980098924816,832.0123704333247,1.0,0.0,1.0,0.0,2.0,0,0
2,0.0002025099363934,0.0437421462609898,1.0,0.1,44.013882458354246,833.5213875901229,1.0,0.0,1.0,0.0,2.0,0,0
3,7.376687457919942e-05,0.015933644909107,1.0,0.1,43.33723481540084,834.0162254533059,1.0,0.0,1.0,0.0,2.0,0,0
4,0.0004283121685799,0.0925154284132627,1.0,0.1,43.53193866670394,833.908576565437,1.0,0.0,1.0,0.0,2.0,0,0
5,0.0004446133326605,0.0960364798546874,1.0,0.1,42.9949442705565,831.7571258753936,1.0,0.0,1.0,0.0,2.0,0,0
6,0.000259588024013,0.0560710131868225,1.0,0.1,44.09357437826068,833.5722785288231,1.0,0.0,1.0,0.0,2.0,0,0
7,0.0003334928638624,0.0720344585942784,1.0,0.1,44.60933013891213,834.493680685342,1.0,0.0,1.0,0.0,2.0,0,0
8,0.0002147311262975,0.0463819232802767,1.0,0.1,,,1.0,0.0,,,2.0,0,0
9,0.0001743926691384,0.0376688165339013,1.0,0.1,43.51978608175698,833.6349113902079,1.0,0.0,1.0,0.0,2.0,0,0
10,0.0004459581998649,0.0963269711708362,1.0,0.1,43.09086421784928,834.3012045254995,1.0,0.0,1.0,0.0,2.0,0,0
11,0.0007666998834753,0.1656071748306808,0.0,0.1,43.510839422102535,834.0858760812677,1.0,0.0,1.0,0.0,2.0,0,0
12,0.0002567990526559,0.0554685953736785,1.0,0.1,44.46912746058136,834.4836947325402,1.0,0.0,1.0,0.0,2.0,0,0
13,0.000588937667113,0.1272105360964269,0.0,0.1,44.10189263838568,834.4314306100822,1.0,0.0,1.0,0.0,2.0,0,0
14,0.0007671503403687,0.1657044735196535,0.0,0.1,,,1.0,0.0,,,2.0,0,0
15,0.000149886136776,0.0323754055436356,1.0,0.1,,,1.0,0.0,,,2.0,1,0
16,0.0003478840382173,0.0751429522549497,1.0,0.1,48.0762237232788,835.0602026230815,1.0,0.0,1.0,0.0,2.0,1,0
17,2.570177877350131e-05,0.0055515842150762,1.0,0.1,47.9663909322704,834.9599814974839,1.0,0.0,1.0,0.0,2.0,1,0
18,0.0002056949197972,0.0444301026761969,1.0,0.1,,,1.0,0.0,,,2.0,1,0
19,0.0003685740697285,0.0796119990613768,1.0,0.1,47.9386959155613,834.0511540592213,1.0,0.0,1.0,0.0,2.0,1,0
20,9.187936052592982e-05,0.0198459418736008,1.0,0.1,47.783248351594345,834.5782641781541,1.0,0.0,1.0,0.0,2.0,1,0
21,0.0001660690126659,0.0358709067358553,1.0,0.1,43.25265935001286,834.6071323734403,1.0,0.0,1.0,0.0,2.0,1,0
22,0.0001052852694495,0.0227416182010937,1.0,0.1,43.417653269486046,836.1147383397691,1.0,0.0,1.0,0.0,2.0,1,0
