,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm],deg_is_investigating_leftdish,deg_is_investigating_rightdish
0,0.0007040653352754,0.1520781124194914,0.0,0.1,708.3695435809284,109.80032464158457,0.0,1.0,0.0,0.0,2.0,0,0
1,0.0012213849494442,0.2638191490799594,0.0,0.1,707.3981637609905,110.70000830195484,0.0,1.0,0.0,0.0,2.0,0,0
2,0.0001968629621274,0.0425223998195275,1.0,0.1,708.1923885944578,110.79037734890598,0.0,1.0,0.0,0.0,2.0,0,0
3,0.0004743198176953,0.1024530806222021,0.0,0.1,706.2538471036177,113.16581171448009,0.0,1.0,0.0,0.0,2.0,0,0
4,0.0002650681546472,0.0572547214038078,1.0,0.1,703.5017951445437,118.0624090820406,0.0,1.0,0.0,0.0,2.0,0,0
5,0.000311222618498,0.0672240855955722,1.0,0.1,701.8196407199578,122.44970973045666,0.0,1.0,0.0,0.0,2.0,0,0
6,0.0006485669222373,0.1400904552032728,0.0,0.1,701.6988466378601,128.70220154916905,0.0,1.0,0.0,0.0,2.0,0,0
7,8.586811752243721e-05,0.0185475133848464,1.0,0.1,698.3742049566428,138.1590834195802,0.0,1.0,0.0,0.0,2.0,0,0
8,0.0003787656426117,0.0818133788041411,1.0,0.1,692.6488576506962,149.84541323721237,0.0,1.0,0.0,0.0,2.0,0,0
9,0.0018548690935675,0.4006517242105906,0.0,0.1,686.754660355196,160.41848883112718,0.0,1.0,0.0,0.0,2.0,0,0
10,0.0020190333569253,0.4361112050958687,0.0,0.1,678.6529646324042,172.00687549518165,0.0,1.0,0.0,0.0,2.0,0,0
11,0.0008607431958495,0.1859205303034922,0.0,0.1,672.4083183261871,178.6794542862702,0.0,1.0,0.0,0.0,2.0,0,0
12,0.0020722875822849,0.4476141177735527,0.0,0.1,667.4350579518605,185.18930581613003,0.0,1.0,0.0,0.0,2.0,0,0
13,0.0014460746987879,0.3123521349382016,0.0,0.1,660.2694666431192,195.48241661698015,0.0,1.0,0.0,0.0,2.0,0,0
14,0.0028706696539754,0.6200646452586875,0.0,0.1,650.8269369344086,205.0045507108109,0.0,1.0,0.0,0.0,2.0,0,0
15,0.0028659296691685,0.6190408085404115,0.0,0.1,638.9604207627718,216.54847309322085,0.0,1.0,0.0,0.0,2.0,0,0
16,0.0029626527242681,0.6399329884419225,0.0,0.1,626.9476439900764,227.67630110955625,0.0,1.0,0.0,0.0,2.0,0,0
17,0.0028497217714538,0.6155399026340346,0.0,0.1,614.4575997657405,239.35807173731823,0.0,1.0,0.0,0.0,2.0,0,0
18,0.002516481421412,0.5435599870249944,0.0,0.1,602.523201816361,249.9322684759901,0.0,1.0,0.0,0.0,2.0,0,0
19,0.0017151400930006,0.3704702600881394,0.0,0.1,592.9665926018585,259.5763972826936,0.0,1.0,0.0,0.0,2.0,0,0
20,0.0036725799142028,0.7932772614678103,0.0,0.1,582.7523725590592,270.4338100723928,0.0,1.0,0.0,0.0,2.0,0,0
21,0.0039611879903531,0.8556166059162894,0.0,0.1,568.983432266014,283.09069984726665,0.0,1.0,0.0,0.0,2.0,0,0
22,0.004398973132736,0.9501781966709804,0.0,0.1,555.4572212661161,295.5574475879704,0.0,1.0,0.0,0.0,2.0,0,0
23,0.001445126541819,0.3121473330329077,0.0,0.1,540.7668480698283,308.2030306270646,0.0,1.0,0.0,0.0,2.0,0,0
24,0.004440739801685,0.959199797163976,0.0,0.1,527.4632513575818,318.8975600209725,0.0,1.0,0.0,0.0,2.0,0,0
25,0.0028346969671369,0.6122945449015808,0.0,0.1,516.5778193775722,327.6384625178009,0.0,1.0,0.0,0.0,2.0,0,0
26,0.0031472832177033,0.679813175023933,0.0,0.1,507.3193328560063,335.5079524344942,0.0,1.0,0.0,0.0,2.0,0,0
27,0.0029610206041208,0.6395804504900998,0.0,0.1,493.1239096796781,349.032247937757,0.0,1.0,0.0,0.0,2.0,0,0
28,0.0046572585431455,1.0059678453194445,0.0,0.1,477.8365026147069,364.7543144790263,0.0,1.0,0.0,0.0,2.0,0,0
29,0.0058342090853963,1.2601891624456043,0.0,0.1,464.6899467985901,379.0002664815199,0.0,1.0,0.0,0.0,2.0,0,0
30,0.0051589389784927,1.114330819354438,0.0,0.1,451.5970756015063,392.73732604304286,0.0,1.0,0.0,0.0,2.0,0,0
31,0.0037009266110767,0.7994001479925698,0.0,0.1,442.4649494938672,402.1558771648586,0.0,1.0,0.0,0.0,2.0,0,0
32,0.0036344630483206,0.785044018437263,0.0,0.1,435.0662618191831,409.6803342919853,0.0,1.0,0.0,0.0,2.0,0,0
33,0.004262136516351,0.9206214875318222,0.0,0.1,423.5298314743842,421.4035674421944,0.0,1.0,0.0,0.0,2.0,0,0
34,0.0019809015804914,0.4278747413861447,0.0,0.1,414.4816096624888,433.0567143843009,0.0,1.0,0.0,0.0,2.0,0,0
35,0.0028062866762577,0.6061579220716682,0.0,0.1,408.0217137843653,444.6656669563365,0.0,1.0,0.0,0.0,2.0,0,0
36,0.0030034092673386,0.6487364017451468,0.0,0.1,403.1713084732098,453.1443000677198,0.0,1.0,0.0,0.0,2.0,0,0
37,0.0025608234936871,0.5531378746364157,0.0,0.1,399.3005550113063,460.643305199075,0.0,1.0,0.0,0.0,2.0,0,0
38,0.0025935356205118,0.5602036940305622,0.0,0.1,400.78021165934496,464.7923900953472,0.0,1.0,0.0,0.0,2.0,0,0
39,0.0040352558371296,0.8716152608200108,0.0,0.1,401.0129526953381,470.1477447519178,0.0,1.0,0.0,0.0,2.0,0,0
40,5.391530818175276e-05,0.0116457065672585,1.0,0.1,393.40484016173264,485.4815492355359,0.0,1.0,0.0,0.0,2.0,0,0
41,0.0033405652926169,0.721562103205254,0.0,0.1,393.42215825657127,485.44092504152377,0.0,1.0,0.0,0.0,2.0,0,0
42,0.0047849006914495,1.0335385493530942,0.0,0.1,388.1567588901497,495.91335518969584,0.0,1.0,0.0,0.0,2.0,0,0
43,0.0022658910515481,0.4894324671344002,0.0,0.1,379.6480717447444,508.68018740338186,0.0,1.0,0.0,0.0,2.0,0,0
44,0.0033713446703558,0.7282104487968671,0.0,0.1,374.2874672427248,513.4469590968278,0.0,1.0,0.0,0.0,2.0,0,0
45,0.0016417074040126,0.354608799266725,0.0,0.1,371.5732314542519,523.9393791239639,0.0,1.0,0.0,0.0,2.0,0,0
46,0.0029447501516383,0.6360660327538845,0.0,0.1,369.839491905534,536.2912403557922,0.0,1.0,0.0,0.0,2.0,0,0
47,0.0011377978344629,0.2457643322439983,0.0,0.1,371.9057395917493,546.1882232582852,0.0,1.0,0.0,0.0,2.0,0,0
48,0.001726964064514,0.3730242379350419,0.0,0.1,368.04038186335225,557.8590144992991,0.0,1.0,0.0,0.0,2.0,0,0
49,0.0028290064492618,0.611065393040556,0.0,0.1,366.4056921294069,566.6312118732262,0.0,1.0,0.0,0.0,2.0,0,0
50,0.0040185918438049,0.8680158382618705,0.0,0.1,364.6515961260448,574.6575380467457,0.0,1.0,0.0,0.0,2.0,0,0
51,0.0037196782795907,0.8034505083915982,0.0,0.1,361.54402968572646,584.442335978366,0.0,1.0,0.0,0.0,2.0,0,0
52,0.003429766240082,0.7408295078577255,0.0,0.1,359.89437976223485,595.6036824287376,1.0,0.0,0.0,0.0,2.0,0,0
53,0.0028190219479262,0.6089087407520688,0.0,0.1,355.50611147422256,606.2118257725258,1.0,0.0,0.0,0.0,2.0,0,0
54,0.0036634556941632,0.7913064299392579,0.0,0.1,353.8108411536041,615.8979301183715,1.0,0.0,0.0,0.0,2.0,0,0
55,0.0024702865300384,0.5335818904882944,0.0,0.1,349.46703649844704,625.0298822425872,1.0,0.0,0.0,0.0,2.0,0,0
56,0.0028419886190076,0.6138695417056436,0.0,0.1,344.69135905820013,631.76889051577,1.0,0.0,0.0,0.0,2.0,0,0
57,0.0023062727185179,0.4981549071998791,0.0,0.1,335.8713134912123,638.5319212343978,1.0,0.0,0.0,0.0,2.0,0,0
58,0.0023558566787127,0.5088650426019586,0.0,0.1,327.63281369955183,645.174977738253,1.0,0.0,0.0,0.0,2.0,0,0
59,0.001532953920806,0.3311180468940986,0.0,0.1,323.2721290248052,654.2638245342625,1.0,0.0,0.0,0.0,2.0,0,0
60,0.0026538590979434,0.5732335651557932,0.0,0.1,317.1403771304536,664.2172049931858,1.0,0.0,0.0,0.0,2.0,0,0
61,0.0038000307000058,0.8208066312012611,0.0,0.1,311.0028148246667,672.0568369088963,1.0,0.0,0.0,0.0,2.0,0,0
62,0.0021702418449422,0.4687722385075265,0.0,0.1,304.34490378852746,678.9813040894575,1.0,0.0,0.0,0.0,2.0,0,0
63,0.0043823969901175,0.946597749865388,0.0,0.1,295.3463289736478,691.1185880925435,1.0,0.0,0.0,0.0,2.0,0,0
64,0.0032446100347021,0.7008357674956748,0.0,0.1,288.39035040090585,705.5768894404023,1.0,0.0,0.0,0.0,2.0,0,0
65,0.0027039336624565,0.5840496710906223,0.0,0.1,283.4852331955489,717.8510882403355,1.0,0.0,0.0,0.0,2.0,0,0
66,0.002428263288301,0.5245048702730171,0.0,0.1,279.9878185254875,727.8921418545273,1.0,0.0,0.0,0.0,2.0,0,0
67,0.003165489424029,0.683745715590268,0.0,0.1,278.6647643672448,736.196740286173,1.0,0.0,0.0,0.0,2.0,0,0
68,0.0024432574904155,0.527743617929751,0.0,0.1,279.34528388625534,745.1879609575169,1.0,0.0,0.0,0.0,2.0,0,0
69,0.0029752009143586,0.6426433975014654,0.0,0.1,282.8979694609107,757.0701134694234,1.0,0.0,0.0,0.0,2.0,0,0
70,0.0041676025967842,0.9002021609053927,0.0,0.1,285.75560425768856,771.6472258823991,1.0,0.0,0.0,0.0,2.0,0,0
71,0.0038099161587062,0.8229418902805403,0.0,0.1,285.9673759897243,784.1340823994803,1.0,0.0,0.0,0.0,2.0,0,0
72,0.0044516917026167,0.9615654077652128,0.0,0.1,286.08481946162783,795.5385177129153,1.0,0.0,0.0,0.0,2.0,0,0
73,0.0041209243479781,0.8901196591632751,0.0,0.1,287.34948300043,806.459600889543,1.0,0.0,0.0,0.0,2.0,0,0
74,0.0019313240865424,0.4171660026931745,0.0,0.1,287.5104173030175,817.2928436829244,1.0,0.0,0.0,0.0,2.0,0,0
75,0.0025066182384523,0.5414295395057125,0.0,0.1,286.7820136978645,828.7678468826092,1.0,0.0,0.0,0.0,2.0,0,0
76,0.0041015643862397,0.8859379074277788,0.0,0.1,289.6442926955943,842.7226276275803,1.0,0.0,0.0,0.0,2.0,0,0
77,0.0032247899778518,0.6965546352160101,0.0,0.1,295.83601846793823,855.5687231560524,1.0,0.0,0.0,0.0,2.0,0,0
78,0.0035099247262755,0.7581437408755138,0.0,0.1,303.1434344272889,869.7486106099711,1.0,0.0,0.0,0.0,2.0,0,0
79,0.003356950223816,0.7251012483442657,0.0,0.1,306.8882609535372,878.8428502163505,1.0,0.0,0.0,0.0,2.0,0,0
80,0.0032977131465364,0.7123060396518747,0.0,0.1,311.35554030766696,887.7328476777304,1.0,0.0,0.0,0.0,2.0,0,0
81,0.0025286113421412,0.5461800499025087,0.0,0.1,316.81060899224747,898.5915915835412,1.0,0.0,0.0,0.0,2.0,0,0
82,0.0035683895370049,0.7707721399930725,0.0,0.1,322.49658825393107,908.757419328532,1.0,0.0,0.0,0.0,2.0,0,0
83,0.0035514740707614,0.7671183992844768,0.0,0.1,332.71755022823595,921.110483882053,1.0,0.0,0.0,0.0,2.0,0,0
84,0.0025899660011254,0.5594326562431,0.0,0.1,342.7699073287428,934.1866531252429,1.0,0.0,0.0,0.0,2.0,0,0
85,0.002325252698098,0.5022545827891737,0.0,0.1,346.85169666836066,941.5706998057182,1.0,0.0,0.0,0.0,2.0,0,0
86,0.0020984337061553,0.4532616805295465,0.0,0.1,348.9455605517065,944.6923640407814,1.0,0.0,0.0,0.0,2.0,0,0
87,0.0019203696510088,0.4147998446179051,0.0,0.1,352.0848957913926,948.7443877159958,1.0,0.0,0.0,0.0,2.0,0,0
88,0.0009251333758165,0.1998288091763767,0.0,0.1,356.771779666746,954.4076233140248,1.0,0.0,0.0,0.0,2.0,0,0
89,0.0002854308521784,0.0616530640705384,1.0,0.1,361.8450603705225,958.8073127295912,1.0,0.0,0.0,0.0,2.0,0,0
90,0.0017007458081561,0.3673610945617384,0.0,0.1,366.4443019287473,960.7473232216104,1.0,0.0,0.0,0.0,2.0,0,0
91,0.0009081146134842,0.1961527565126044,0.0,0.1,366.52387437049896,959.0446031083897,1.0,0.0,0.0,0.0,2.0,0,0
92,0.0015990628160645,0.3453975682699429,0.0,0.1,360.5019558890574,954.3341397958734,1.0,0.0,0.0,0.0,2.0,0,0
