,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish
0,0.0001831128173068,0.0395523685382882,1.0,0.05,,,0.0,1.0,,,2.0,0,1
1,0.0001162542503767,0.0251109180813836,1.0,0.05,,,0.0,1.0,,,2.0,0,1
2,0.000620797003842,0.1340921528298797,0.0,0.05,829.5441546330246,42.08467838999351,0.0,1.0,0.0,1.0,2.0,0,1
3,0.0006192323887375,0.1337541959673007,0.0,0.05,,,0.0,1.0,,,2.0,0,1
4,0.0004707311732317,0.1016779334180547,0.0,0.05,827.4489684291852,40.26798260669689,0.0,1.0,0.0,1.0,2.0,0,1
5,0.000355427589212,0.0767723592697934,0.0,0.05,826.7515097408206,39.98107981179909,0.0,1.0,0.0,1.0,2.0,0,1
6,0.0002911991985641,0.0628990268898463,0.0,0.05,825.4686938285312,39.24577617697127,0.0,1.0,0.0,1.0,2.0,0,1
7,0.0004746800800452,0.1025308972897633,0.0,0.05,825.3429976615776,39.06581810024176,0.0,1.0,0.0,1.0,2.0,0,1
8,3.247906553043967e-05,0.0070154781545749,1.0,0.05,825.3582145681794,38.98449438875681,0.0,1.0,0.0,1.0,2.0,0,1
9,0.000190221218515,0.0410877831992425,1.0,0.05,825.4151109893703,38.68817848980264,0.0,1.0,0.0,1.0,2.0,0,1
10,6.289856304145548e-05,0.0135860896169543,1.0,0.05,825.2491078264195,38.238890695152826,0.0,1.0,0.0,1.0,2.0,0,1
11,0.0003702437318743,0.0799726460848501,0.0,0.05,825.3862700023593,37.80793743650691,0.0,1.0,0.0,1.0,2.0,0,1
12,8.726169201241072e-05,0.0188485254746807,1.0,0.05,826.3942779934513,38.687291802100695,0.0,1.0,0.0,1.0,2.0,0,1
13,0.0002100610678849,0.0453731906631542,1.0,0.05,827.1576959528106,39.49884774788659,0.0,1.0,0.0,1.0,2.0,0,1
14,3.188685603800601e-05,0.0068875609042092,1.0,0.05,828.4844996904974,40.92621761852906,0.0,1.0,0.0,1.0,2.0,0,1
15,0.0005171114771495,0.1116960790642963,0.0,0.05,828.9598866730339,41.49831811260856,0.0,1.0,0.0,1.0,2.0,0,1
16,0.0001323190310941,0.02858091071634,1.0,0.05,828.5031598053519,40.82502161109269,0.0,1.0,0.0,1.0,2.0,0,1
