,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm],deg_is_investigating_leftdish,deg_is_investigating_rightdish
0,0.0001831128173068,0.0395523685382882,1.0,0.1,,,0.0,1.0,,,2.0,0,1
1,0.0001162542503767,0.0251109180813836,1.0,0.1,,,0.0,1.0,,,2.0,0,1
2,0.000620797003842,0.1340921528298797,0.0,0.1,829.5441546330246,38.91117428061628,0.0,1.0,0.0,1.0,2.0,0,1
3,0.0006192323887375,0.1337541959673007,0.0,0.1,,,0.0,1.0,,,2.0,0,1
4,0.0004707311732317,0.1016779334180547,0.0,0.1,827.4489684291852,37.01242459114811,0.0,1.0,0.0,1.0,2.0,0,1
5,0.000355427589212,0.0767723592697934,1.0,0.1,826.7515097408206,36.634819978447005,0.0,1.0,0.0,1.0,2.0,0,1
6,0.0002911991985641,0.0628990268898463,1.0,0.1,825.4686938285312,35.786966651626074,0.0,1.0,0.0,1.0,2.0,0,1
7,0.0004746800800452,0.1025308972897633,0.0,0.1,825.3429976615776,35.61458712638979,0.0,1.0,0.0,1.0,2.0,0,1
8,3.247906553043967e-05,0.0070154781545749,1.0,0.1,825.3582145681794,35.549970288390426,0.0,1.0,0.0,1.0,2.0,0,1
9,0.000190221218515,0.0410877831992425,1.0,0.1,825.4151109893703,35.31859113481869,0.0,1.0,0.0,1.0,2.0,0,1
10,6.289856304145548e-05,0.0135860896169543,1.0,0.1,825.2491078264195,34.92390094151289,0.0,1.0,0.0,1.0,2.0,0,1
11,0.0003702437318743,0.0799726460848501,1.0,0.1,825.3862700023593,34.62418908846308,0.0,1.0,0.0,1.0,2.0,0,1
12,8.726169201241072e-05,0.0188485254746807,1.0,0.1,826.3942779934513,35.5461536552263,0.0,1.0,0.0,1.0,2.0,0,1
13,0.0002100610678849,0.0453731906631542,1.0,0.1,827.1576959528106,36.35230802673953,0.0,1.0,0.0,1.0,2.0,0,1
14,3.188685603800601e-05,0.0068875609042092,1.0,0.1,828.4844996904974,37.76669729906842,0.0,1.0,0.0,1.0,2.0,0,1
15,0.0005171114771495,0.1116960790642963,0.0,0.1,828.9598866730339,38.320073077467846,0.0,1.0,0.0,1.0,2.0,0,1
16,0.0001323190310941,0.02858091071634,1.0,0.1,828.5031598053519,37.69535699574903,0.0,1.0,0.0,1.0,2.0,0,1
