,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],is close to edge,distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish,asoid_is_investigating_left_dish,asoid_is_investigating_right_dish
0,0.0028438019608734,0.6142612235486653,0.0,0.1,0.0,90.70596560616583,897.1392835569387,1.0,0.0,0.0,0.0,2.0,0,0,0,0
1,0.0021622947150793,0.4670556584571297,0.0,0.1,0.0,98.32759895336297,905.8271821567942,1.0,0.0,0.0,0.0,2.0,0,0,0,0
2,0.0035151368295295,0.7592695551783927,0.0,0.1,1.0,106.8764854836996,915.0627765953448,1.0,0.0,0.0,0.0,2.0,0,0,0,0
3,0.002680566020825,0.579002260498211,0.0,0.1,1.0,115.91543156664817,924.4984814457558,1.0,0.0,0.0,0.0,2.0,0,0,0,0
4,0.0032568976824148,0.7034898994016139,0.0,0.1,1.0,121.23750616397002,930.0940191493056,1.0,0.0,0.0,0.0,2.0,0,0,0,0
5,0.003163465220921,0.6833084877189534,0.0,0.1,1.0,125.39179171726484,934.5414834696886,1.0,0.0,0.0,0.0,2.0,0,0,0,0
6,0.0034557746664692,0.7464473279573483,0.0,0.1,1.0,130.08633768189816,939.355788321212,1.0,0.0,0.0,0.0,2.0,0,0,0,0
7,0.0024750335784543,0.5346072529461432,0.0,0.1,1.0,136.8083069248987,946.2827974937228,1.0,0.0,0.0,0.0,2.0,0,0,0,0
8,0.0034664300502564,0.748748890855393,0.0,0.1,1.0,146.2948946770025,956.248221009657,1.0,0.0,0.0,0.0,2.0,0,0,0,0
9,0.004278477596778,0.9241511609040636,0.0,0.1,1.0,157.66800956696542,967.910563098436,1.0,0.0,0.0,0.0,2.0,0,0,0,0
10,0.0013274546653956,0.2867302077254698,0.0,0.1,1.0,168.3170264358904,978.7929545380948,1.0,0.0,0.0,0.0,2.0,0,0,0,0
11,0.00145610314599,0.3145182795338607,0.0,0.1,1.0,174.92307404787442,985.561248369202,1.0,0.0,0.0,0.0,2.0,0,0,0,0
12,0.0037952556319318,0.8197752164972899,0.0,0.1,1.0,182.56589684519489,993.1232368571464,1.0,0.0,0.0,0.0,2.0,0,0,0,0
13,0.0029069528293822,0.6279018111465645,0.0,0.1,1.0,189.78650163114955,999.7173901596528,1.0,0.0,0.0,0.0,2.0,0,0,0,0
14,0.0021514485744228,0.4647128920753329,0.0,0.1,1.0,196.42810662095704,1005.5107216168263,1.0,0.0,0.0,0.0,2.0,0,0,0,0
