,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish
0,0.0014605543035763,0.315479729572487,0.0,0.05,367.2715766232437,881.364742810902,1.0,0.0,0.0,0.0,2.0,0,0
1,0.0004782841664345,0.1033093799498602,0.0,0.05,368.18296110109367,880.718473051658,1.0,0.0,0.0,0.0,2.0,0,0
2,0.0005457612266229,0.1178844249505507,0.0,0.05,370.4175621968128,879.832757987875,1.0,0.0,0.0,0.0,2.0,0,0
3,0.0002504641234575,0.0541002506668297,0.0,0.05,371.8091953536892,881.4837861808976,1.0,0.0,0.0,0.0,2.0,0,0
4,0.0006446636191615,0.1392473417388983,0.0,0.05,372.64464902643016,884.91990090009,1.0,0.0,0.0,0.0,2.0,0,0
5,0.0005074166448536,0.1096019952883789,0.0,0.05,375.5898822226647,886.7096492601329,1.0,0.0,0.0,0.0,2.0,0,0
6,0.0004099946667623,0.0885588480206689,0.0,0.05,377.496047363653,887.8985538399894,1.0,0.0,0.0,0.0,2.0,0,0
7,0.0008431911663927,0.1821292919408297,0.0,0.05,378.2514213787601,886.8185725216094,1.0,0.0,0.0,0.0,2.0,0,0
8,0.0005967086117117,0.1288890601297372,0.0,0.05,380.8255118609002,885.9602446622804,1.0,0.0,0.0,0.0,2.0,0,0
9,0.0005775133535142,0.1247428843590759,0.0,0.05,383.74563009769474,885.185391868734,1.0,0.0,0.0,0.0,2.0,0,0
10,0.0006309332285147,0.1362815773591907,0.0,0.05,386.1977404148762,882.6327616762765,1.0,0.0,0.0,0.0,2.0,0,0
11,0.0002417869356302,0.0522259780961276,0.0,0.05,386.8749720226813,881.936826410269,1.0,0.0,0.0,0.0,2.0,0,0
12,0.000294858931413,0.0636895291852187,0.0,0.05,386.3280541282074,882.0437055277843,1.0,0.0,0.0,0.0,2.0,0,0
13,0.0002935024324928,0.0633965254184578,0.0,0.05,385.5314862380116,881.6256978573022,1.0,0.0,0.0,0.0,2.0,0,0
14,0.0002260719139573,0.048831533414783,1.0,0.05,382.8607482902895,882.1837257517705,1.0,0.0,0.0,0.0,2.0,0,0
15,0.000228575921598,0.0493723990651777,1.0,0.05,382.3487503911948,882.6617436552317,1.0,0.0,0.0,0.0,2.0,0,0
16,0.0001647574128203,0.035587601169199,1.0,0.05,380.5586258838004,881.6886282770503,1.0,0.0,0.0,0.0,2.0,0,0
17,0.0001133312889605,0.0244795584154764,1.0,0.05,379.4141049926392,882.9762162215586,1.0,0.0,0.0,0.0,2.0,0,0
18,0.000569643570657,0.1230430112619201,0.0,0.05,378.4146999233699,882.3964409438515,1.0,0.0,0.0,0.0,2.0,0,0
19,0.0011386870153457,0.2459563953146793,0.0,0.05,375.3250846437372,878.6168544215753,1.0,0.0,0.0,0.0,2.0,0,0
20,0.0001628877348548,0.0351837507286573,1.0,0.05,367.42596256256377,868.7734824068306,1.0,0.0,0.0,0.0,2.0,0,0
21,0.0001726554622288,0.0372935798414375,1.0,0.05,363.87520092604007,861.0575983326163,1.0,0.0,0.0,0.0,2.0,0,0
22,0.000443196572014,0.0957304595550388,0.0,0.05,363.29121595844606,851.7664173394547,1.0,0.0,0.0,0.0,2.0,0,0
23,0.0001866064681588,0.0403069971223184,1.0,0.05,361.2095826602478,845.857191959523,1.0,0.0,0.0,0.0,2.0,0,0
24,0.0001714855231207,0.0370408729940739,1.0,0.05,359.9990062896365,839.5558401256638,1.0,0.0,0.0,0.0,2.0,0,0
25,0.0004596081662944,0.0992753639195987,0.0,0.05,356.79497959250784,827.3095801757639,1.0,0.0,0.0,0.0,2.0,0,0
26,0.0005459382268179,0.1179226569926748,0.0,0.05,353.49304367321173,814.470590275329,1.0,0.0,0.0,0.0,2.0,0,0
27,0.0005108615414034,0.1103460929431403,0.0,0.05,354.5391288150228,806.0691109474405,1.0,0.0,0.0,0.0,2.0,0,0
28,0.0003621906931726,0.0782331897252843,0.0,0.05,351.56466911669304,798.2494872477006,1.0,0.0,0.0,0.0,2.0,0,0
29,0.0004934868327865,0.1065931558818957,0.0,0.05,347.4876274254668,790.7529108548573,1.0,0.0,0.0,0.0,2.0,0,0
30,0.0006926149678369,0.1496048330527717,0.0,0.05,344.49400874927187,789.2207042137928,1.0,0.0,0.0,0.0,2.0,0,0
31,0.000436308553618,0.0942426475814937,0.0,0.05,337.6801115024843,784.1725253078206,1.0,0.0,0.0,0.0,2.0,0,0
32,0.0002496228303294,0.0539185313511687,0.0,0.05,333.8553637715719,781.3702915429261,1.0,0.0,0.0,0.0,2.0,0,0
33,0.0004672378881098,0.1009233838317361,0.0,0.05,331.08759754752145,774.4498301474388,1.0,0.0,0.0,0.0,2.0,0,0
34,0.000351036577123,0.0758239006585699,0.0,0.05,329.2720791433749,771.3696606259377,1.0,0.0,0.0,0.0,2.0,0,0
