,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm],deg_is_investigating_leftdish,deg_is_investigating_rightdish
0,0.0028312832486932,0.6115571817177429,0.0,0.1,744.195952784919,93.6383314834454,0.0,1.0,0.0,0.0,2.0,0,0
1,0.0009164455495345,0.1979522386994728,0.0,0.1,745.164147520379,100.32361865249412,0.0,1.0,0.0,0.0,2.0,0,0
2,0.0015891915980906,0.3432653851875768,0.0,0.1,748.6134748275933,107.33066499922508,0.0,1.0,0.0,0.0,2.0,0,0
3,0.0015668913435745,0.3384485302120957,0.0,0.1,753.888295997303,112.25237346088466,0.0,1.0,0.0,0.0,2.0,0,0
4,0.0013065083658206,0.282205807017254,0.0,0.1,757.2829114971585,117.10491900959734,0.0,1.0,0.0,0.0,2.0,0,0
5,0.0002923607352355,0.0631499188108879,1.0,0.1,754.4793591060892,122.12696703169728,0.0,1.0,0.0,0.0,2.0,0,0
6,0.0021074517558843,0.4552095792710163,0.0,0.1,752.3504779625388,128.5229896383898,0.0,1.0,0.0,0.0,2.0,0,0
7,0.0023744279930997,0.5128764465095412,0.0,0.1,753.7649042718012,130.98369196473996,0.0,1.0,0.0,0.0,2.0,0,0
8,0.0003808863032077,0.0822714414928757,1.0,0.1,757.1918488162028,134.87155538232415,0.0,1.0,0.0,0.0,2.0,0,0
9,0.0004346261916887,0.0938792574047606,1.0,0.1,760.5348918683213,136.75965232232966,0.0,1.0,0.0,0.0,2.0,0,0
10,0.0008955625616275,0.1934415133115421,0.0,0.1,761.7838174952669,138.87095782053427,0.0,1.0,0.0,0.0,2.0,0,0
11,0.0021857075299227,0.4721128264633233,0.0,0.1,766.6097058302989,139.12479164525126,0.0,1.0,0.0,0.0,2.0,0,0
12,0.0007887936711001,0.1703794329576279,0.0,0.1,769.0305652532386,140.50181941035353,0.0,1.0,0.0,0.0,2.0,0,0
13,0.0002793637913608,0.0603425789339509,1.0,0.1,773.1161168299184,141.22117068244833,0.0,1.0,0.0,0.0,2.0,0,0
14,0.0005028637689419,0.1086185740914519,0.0,0.1,774.8054040316059,141.75833846316834,0.0,1.0,0.0,0.0,2.0,0,0
15,0.001344033178497,0.2903111665553681,0.0,0.1,774.2581156995511,143.15274445137118,0.0,1.0,0.0,0.0,2.0,0,0
16,0.0003617110780931,0.0781295928681152,1.0,0.1,771.4640022013069,147.47041806089632,0.0,1.0,0.0,0.0,2.0,0,0
17,0.0011325531155211,0.2446314729525687,0.0,0.1,771.4519688872787,147.58810583793507,0.0,1.0,0.0,0.0,2.0,0,0
18,0.000879095434362,0.1898846138221923,0.0,0.1,770.3044980044093,148.7761619688298,0.0,1.0,0.0,0.0,2.0,0,0
19,0.0003632061863503,0.078452536251665,1.0,0.1,770.0932347746956,150.36881810887223,0.0,1.0,0.0,0.0,2.0,0,0
20,0.0004177469646168,0.0902333443572302,1.0,0.1,770.606542533709,148.9510973840205,0.0,1.0,0.0,0.0,2.0,0,0
21,0.0010475670867975,0.2262744907482693,0.0,0.1,769.2840170495881,149.2686174686449,0.0,1.0,0.0,0.0,2.0,0,0
22,0.0008922334447603,0.1927224240682401,0.0,0.1,768.9051703119281,145.1822366470698,0.0,1.0,0.0,0.0,2.0,0,0
23,0.0007985450499326,0.1724857307854597,0.0,0.1,769.6563017526768,142.2670967394616,0.0,1.0,0.0,0.0,2.0,0,0
24,0.0005767486169548,0.1245777012622536,0.0,0.1,770.6979061791475,142.75627085155705,0.0,1.0,0.0,0.0,2.0,0,0
25,0.0003016489857763,0.0651561809276904,1.0,0.1,771.0602612146423,142.7231961980966,0.0,1.0,0.0,0.0,2.0,0,0
26,0.000609330375499,0.1316153611077957,0.0,0.1,770.1663809978563,141.9371789342737,0.0,1.0,0.0,0.0,2.0,0,0
27,0.0002856250116618,0.0616950025189621,1.0,0.1,767.1855020528478,141.12710566566693,0.0,1.0,0.0,0.0,2.0,0,0
28,3.817426663264776e-05,0.0082456415926519,1.0,0.1,762.6474376958415,135.90833638505666,0.0,1.0,0.0,0.0,2.0,0,0
29,0.0002320418588802,0.0501210415181404,1.0,0.1,762.1208478261922,135.85268152561312,0.0,1.0,0.0,0.0,2.0,0,0
30,0.0007197607213684,0.1554683158155858,0.0,0.1,761.459278574956,135.91479691370162,0.0,1.0,0.0,0.0,2.0,0,0
31,0.0001672505482102,0.0361261184134222,1.0,0.1,761.6338636529557,135.94542923498386,0.0,1.0,0.0,0.0,2.0,0,0
32,0.0006677048703267,0.1442242519905824,0.0,0.1,756.4114728763967,134.85706625318096,0.0,1.0,0.0,0.0,2.0,0,0
33,0.0004524729155099,0.0977341497501486,1.0,0.1,752.2869232149067,132.27080081745794,0.0,1.0,0.0,0.0,2.0,0,0
34,0.0002494794577923,0.0538875628831577,1.0,0.1,749.9577564726292,130.72319821385446,0.0,1.0,0.0,0.0,2.0,0,0
