,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm],deg_is_investigating_leftdish,deg_is_investigating_rightdish
0,0.0003598598849378,0.0777297351465809,1.0,0.1,270.1095926181151,880.1870061005848,1.0,0.0,0.0,0.0,2.0,0,0
1,0.0016018673241621,0.346003342019025,0.0,0.1,276.9446768941437,881.2605020153325,1.0,0.0,0.0,0.0,2.0,0,0
2,0.0012877634510843,0.2781569054342152,0.0,0.1,280.9643103789488,879.6935065469341,1.0,0.0,0.0,0.0,2.0,0,0
3,0.0004679092628908,0.1010684007844315,0.0,0.1,281.8447027301478,877.2571890863137,1.0,0.0,0.0,0.0,2.0,0,0
4,0.0010675731130396,0.2305957924165593,0.0,0.1,283.38491685672045,873.7401809342665,1.0,0.0,0.0,0.0,2.0,0,0
5,0.0014970315521129,0.3233588152563957,0.0,0.1,285.5350968624852,872.958519960404,1.0,0.0,0.0,0.0,2.0,0,0
6,0.0006200655426954,0.1339341572222122,0.0,0.1,289.1776784969495,871.5592324054855,1.0,0.0,0.0,0.0,2.0,0,0
7,0.0017937508287221,0.387450179003978,0.0,0.1,293.45470682873884,873.4387034287547,1.0,0.0,0.0,0.0,2.0,0,0
8,0.0006953883052164,0.1502038739267618,0.0,0.1,295.7488684624292,874.1443462488725,1.0,0.0,0.0,0.0,2.0,0,0
9,0.0015782872710628,0.3409100505495709,0.0,0.1,296.56703348373327,873.4857063040769,1.0,0.0,0.0,0.0,2.0,0,0
10,0.000867220145075,0.1873195513362007,0.0,0.1,295.04126117614624,872.5680036237392,1.0,0.0,0.0,0.0,2.0,0,0
11,0.0017209238360396,0.3717195485845562,0.0,0.1,296.2000071267344,874.305754007015,1.0,0.0,0.0,0.0,2.0,0,0
12,0.0010228283272328,0.2209309186823049,0.0,0.1,298.19719148022165,874.6551360613538,1.0,0.0,0.0,0.0,2.0,0,0
13,0.0016666054412489,0.3599867753097793,0.0,0.1,301.8529584582941,875.3214959860516,1.0,0.0,0.0,0.0,2.0,0,0
14,0.0011868565778847,0.2563610208231007,0.0,0.1,303.0676654182107,876.2047919187488,1.0,0.0,0.0,0.0,2.0,0,0
15,0.0002648285742866,0.0572029720459185,1.0,0.1,302.9942188416909,875.4149426718158,1.0,0.0,0.0,0.0,2.0,0,0
16,0.0009941069358642,0.2147270981466839,0.0,0.1,298.5685884402187,869.4052441245617,1.0,0.0,0.0,0.0,2.0,0,0
17,0.0006375861216531,0.1377186022770807,0.0,0.1,292.253954071933,858.454773261481,1.0,0.0,0.0,0.0,2.0,0,0
18,0.0012013333707988,0.2594880080925601,0.0,0.1,291.2164571213213,852.9426376912301,1.0,0.0,0.0,0.0,2.0,0,0
19,0.0006819416462961,0.1472993955999674,0.0,0.1,289.28798676027486,850.448913222558,1.0,0.0,0.0,0.0,2.0,0,0
20,0.0001973058457559,0.042618062683275,1.0,0.1,287.3511367351376,851.8755796166222,1.0,0.0,0.0,0.0,2.0,0,0
21,0.0004166577655958,0.0899980773686981,1.0,0.1,287.27073598821704,852.3978093554114,1.0,0.0,0.0,0.0,2.0,0,0
22,0.0004272526041653,0.0922865624997198,1.0,0.1,285.68690089738243,854.5368008698055,1.0,0.0,0.0,0.0,2.0,0,0
23,0.000896543030688,0.1936532946286266,0.0,0.1,285.6858307858695,854.9186950595346,1.0,0.0,0.0,0.0,2.0,0,0
24,0.0001104332070478,0.0238535727223386,1.0,0.1,285.935559475182,854.9643629685055,1.0,0.0,0.0,0.0,2.0,0,0
