,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm],deg_is_investigating_leftdish,deg_is_investigating_rightdish
0,0.0020676812635638,0.4466191529297911,0.0,0.1,188.05927100097367,823.6977068723969,1.0,0.0,0.0,0.0,2.0,0,0
1,0.0031465938111089,0.6796642631995377,0.0,0.1,201.0658532334614,828.2358083330658,1.0,0.0,0.0,0.0,2.0,0,0
2,0.0029144781548346,0.6295272814442898,0.0,0.1,212.90884880884548,837.2908122151618,1.0,0.0,0.0,0.0,2.0,0,0
3,0.0041956465316458,0.906259650835506,0.0,0.1,222.82626977327035,843.1296790505004,1.0,0.0,0.0,0.0,2.0,0,0
4,0.0040537033227669,0.8755999177176614,0.0,0.1,232.90424688787948,850.2702522007888,1.0,0.0,0.0,0.0,2.0,0,0
5,0.0040882815277938,0.8830688100034747,0.0,0.1,237.48931258630665,853.8927767795319,1.0,0.0,0.0,0.0,2.0,0,0
6,,,,0.1,246.5112879642416,860.6414886612364,1.0,0.0,0.0,0.0,2.0,0,0
7,,,,0.1,255.175202392034,868.0415055802245,,,0.0,0.0,2.0,0,0
8,,,,0.1,266.63761196510933,878.2750498691139,,,0.0,0.0,2.0,0,0
9,0.0046603289940699,1.0066310627191002,0.0,0.1,274.2727220420656,885.5084297976189,1.0,0.0,0.0,0.0,2.0,0,0
10,,,,0.1,283.6638084187975,892.5042656797604,1.0,0.0,0.0,0.0,2.0,0,0
11,,,,0.1,290.9358385643566,901.2280354547138,,,0.0,0.0,2.0,0,0
12,0.0018422415476657,0.3979241742958115,0.0,0.1,298.96717492713225,910.282353463885,1.0,0.0,0.0,0.0,2.0,0,0
13,0.0018912465845089,0.4085092622539288,0.0,0.1,308.6205647247169,917.4113386712788,1.0,0.0,0.0,0.0,2.0,0,0
14,0.0017637456092554,0.3809690515991844,0.0,0.1,314.00849575299577,922.2222205260252,1.0,0.0,0.0,0.0,2.0,0,0
