,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm],deg_is_investigating_leftdish,deg_is_investigating_rightdish
0,0.0007840157787627,0.1693474082127481,0.0,0.1,,,1.0,0.0,,,2.0,1,0
1,0.0003406736740393,0.0735855135924979,1.0,0.1,,,1.0,0.0,,,2.0,1,0
2,0.0001421342837587,0.0307010052918831,1.0,0.1,,,1.0,0.0,,,2.0,1,0
3,0.0004705517716883,0.1016391826846852,0.0,0.1,,,1.0,0.0,,,2.0,1,0
4,0.0006651580012108,0.1436741282615367,0.0,0.1,,,1.0,0.0,,,2.0,1,0
5,0.0001559335050415,0.0336816370889769,1.0,0.1,,,1.0,0.0,,,2.0,1,0
6,0.0002560254912486,0.0553015061097019,1.0,0.1,,,1.0,0.0,,,2.0,1,0
7,9.426947197029176e-05,0.020362205945583,1.0,0.1,,,1.0,0.0,,,2.0,1,0
8,6.246847130894123e-05,0.0134931898027313,1.0,0.1,,,1.0,0.0,,,2.0,1,0
9,0.0001810220654528,0.0391007661378115,1.0,0.1,,,1.0,0.0,,,2.0,1,0
10,0.0004852568210665,0.1048154733503823,0.0,0.1,,,1.0,0.0,,,2.0,1,0
11,0.0006982982615134,0.1508324244868952,0.0,0.1,,,1.0,0.0,,,2.0,1,0
12,0.0001759797367582,0.0380116231397785,1.0,0.1,,,1.0,0.0,,,2.0,1,0
13,0.000143836435378,0.0310686700416621,1.0,0.1,,,1.0,0.0,,,2.0,1,0
14,,,,0.1,,,1.0,0.0,,,2.0,1,0
15,,,,0.1,,,,,,,2.0,1,0
16,,,,0.1,,,,,,,2.0,1,0
17,0.0001364383038042,0.0294706736217195,1.0,0.1,,,1.0,0.0,,,2.0,1,0
18,0.0003094274751539,0.0668363346332576,1.0,0.1,,,1.0,0.0,,,2.0,1,0
19,,,,0.1,,,1.0,0.0,,,2.0,1,0
20,,,,0.1,,,,,,,2.0,1,0
21,,,,0.1,,,,,,,2.0,1,0
22,,,,0.1,,,,,,,2.0,1,0
23,,,,0.1,32.11269037911652,848.7427426463324,,,1.0,0.0,2.0,1,0
24,,,,0.1,32.14185690582085,849.0545398193788,,,1.0,0.0,2.0,1,0
25,0.0003026856421302,0.0653800987001425,1.0,0.1,32.48663777090455,849.3145027938068,1.0,0.0,1.0,0.0,2.0,1,0
26,6.427705516330011e-05,0.0138838439152728,1.0,0.1,33.641014355551505,848.8053558921998,1.0,0.0,1.0,0.0,2.0,1,0
27,0.0001268440237941,0.0273983091395305,1.0,0.1,33.13557981940526,848.923161312834,1.0,0.0,1.0,0.0,2.0,1,0
28,0.000574134618961,0.1240130776955972,0.0,0.1,32.99086300728243,848.8134726181372,1.0,0.0,1.0,0.0,2.0,1,0
29,0.0001986127704353,0.0429003584140444,1.0,0.1,32.72645323000451,848.601075075491,1.0,0.0,1.0,0.0,2.0,1,0
30,0.0001016375519477,0.0219537112207078,1.0,0.1,32.5851826307693,848.4701258849688,1.0,0.0,1.0,0.0,2.0,1,0
31,0.000268123985979,0.0579147809714679,1.0,0.1,32.21710246121288,848.9420985611162,1.0,0.0,1.0,0.0,2.0,1,0
32,0.0003993821492373,0.0862665442352625,1.0,0.1,32.39562636205307,848.5470777834174,1.0,0.0,1.0,0.0,2.0,1,0
33,0.0001146827491101,0.0247714738077937,1.0,0.1,,,1.0,0.0,,,2.0,1,0
34,0.0001265166054535,0.0273275867779687,1.0,0.1,,,1.0,0.0,,,2.0,1,0
35,0.0006198285548095,0.1338829678388711,0.0,0.1,,,1.0,0.0,,,2.0,1,0
36,0.0004219048424364,0.0911314459662778,1.0,0.1,,,1.0,0.0,,,2.0,1,0
37,0.0002896809505489,0.0625710853185802,1.0,0.1,,,1.0,0.0,,,2.0,1,0
38,0.0001127970705846,0.0243641672462755,1.0,0.1,28.25710030098018,850.8499453013357,1.0,0.0,1.0,0.0,2.0,1,0
39,0.0001637285296061,0.035365362394921,1.0,0.1,26.245985141401125,851.6954952495325,1.0,0.0,1.0,0.0,2.0,1,0
40,0.0005428611439394,0.11725800709093,0.0,0.1,,,1.0,0.0,,,2.0,1,0
41,0.0008686513643121,0.1876286946914147,0.0,0.1,,,1.0,0.0,,,2.0,1,0
42,0.0002613133076642,0.0564436744554825,1.0,0.1,,,1.0,0.0,,,2.0,1,0
43,,,,0.1,,,1.0,0.0,,,2.0,1,0
44,,,,0.1,,,,,,,2.0,1,0
45,,,,0.1,,,,,,,2.0,1,0
46,,,,0.1,,,1.0,0.0,,,2.0,1,0
47,,,,0.1,32.26063472925635,852.6930346659277,,,1.0,0.0,2.0,1,0
48,5.4227679734602434e-05,0.0117131788226741,1.0,0.1,,,1.0,0.0,,,2.0,1,0
49,7.636719711264309e-06,0.001649531457633,1.0,0.1,,,1.0,0.0,,,2.0,1,0
50,0.0003793839669097,0.0819469368524957,1.0,0.1,,,1.0,0.0,,,2.0,1,0
51,0.0001536105250701,0.0331798734151477,1.0,0.1,31.72104895075388,850.0389956826236,1.0,0.0,1.0,0.0,2.0,1,0
52,0.0001732561801728,0.0374233349173334,1.0,0.1,33.14342215800477,849.8712928927936,1.0,0.0,1.0,0.0,2.0,1,0
53,,,,0.1,32.99701714948176,849.4213612036206,1.0,0.0,1.0,0.0,2.0,1,0
54,,,,0.1,32.50091591619579,849.336355104288,,,1.0,0.0,2.0,1,0
55,,,,0.1,32.21912817641726,849.1863048574663,,,1.0,0.0,2.0,1,0
56,,,,0.1,32.070035693963874,849.3072691995067,,,1.0,0.0,2.0,1,0
57,0.0001664743844307,0.0359584670370391,1.0,0.1,32.5008858296367,848.7524448925631,1.0,0.0,1.0,0.0,2.0,1,0
58,0.0003174926533105,0.0685784131150843,1.0,0.1,31.924195078155407,848.5545662868245,1.0,0.0,1.0,0.0,2.0,1,0
59,,,,0.1,,,1.0,0.0,,,2.0,1,0
60,,,,0.1,,,,,,,2.0,1,0
61,3.801859992521439e-05,0.0082120175838463,1.0,0.1,,,1.0,0.0,,,2.0,1,0
62,0.0003696466971831,0.0798436865915525,1.0,0.1,,,1.0,0.0,,,2.0,1,0
63,0.0002318580521929,0.0500813392736815,1.0,0.1,,,1.0,0.0,,,2.0,1,0
64,0.0002509396928225,0.0542029736496606,1.0,0.1,,,1.0,0.0,,,2.0,1,0
65,0.0001538540996603,0.0332324855266443,1.0,0.1,,,1.0,0.0,,,2.0,1,0
66,0.0001149341309953,0.0248257722949982,1.0,0.1,,,1.0,0.0,,,2.0,1,0
67,0.0002430839606036,0.0525061354903934,1.0,0.1,,,1.0,0.0,,,2.0,1,0
68,9.411777650246996e-05,0.0203294397245335,1.0,0.1,27.09527694911713,850.1127046809328,1.0,0.0,1.0,0.0,2.0,1,0
69,0.0002663994717331,0.05754228589435,1.0,0.1,27.203169212779205,849.426241673731,1.0,0.0,1.0,0.0,2.0,1,0
70,0.0005907636189211,0.1276049416869775,0.0,0.1,26.94515147821908,850.5195447970979,1.0,0.0,1.0,0.0,2.0,1,0
71,,,,0.1,,,1.0,0.0,,,2.0,1,0
72,,,,0.1,,,,,,,2.0,1,0
73,,,,0.1,,,,,,,2.0,1,0
74,,,,0.1,,,,,,,2.0,1,0
75,,,,0.1,,,1.0,0.0,,,2.0,1,0
76,,,,0.1,,,,,,,2.0,1,0
77,,,,0.1,,,1.0,0.0,,,2.0,1,0
78,,,,0.1,,,,,,,2.0,1,0
79,,,,0.1,32.06427298867773,849.6572160620475,,,1.0,0.0,2.0,1,0
80,,,,0.1,31.851322726614328,850.002126776637,,,1.0,0.0,2.0,1,0
81,,,,0.1,31.278492920613758,850.2497357919739,,,1.0,0.0,2.0,1,0
82,,,,0.1,,,,,,,2.0,1,0
83,0.0005077718463588,0.1096787188135169,0.0,0.1,,,1.0,0.0,,,2.0,1,0
84,0.0002646644816923,0.0571675280455498,1.0,0.1,,,1.0,0.0,,,2.0,1,0
85,0.0004459972192873,0.0963353993660752,1.0,0.1,,,1.0,0.0,,,2.0,1,0
86,0.0001501188232886,0.0324256658303562,1.0,0.1,,,1.0,0.0,,,2.0,1,0
87,0.0002832446825727,0.0611808514357083,1.0,0.1,,,1.0,0.0,,,2.0,1,0
88,0.0001522958724064,0.0328959084397824,1.0,0.1,27.959987177637814,851.9834137338793,1.0,0.0,1.0,0.0,2.0,1,0
89,0.0003478676949429,0.0751394221076874,1.0,0.1,,,1.0,0.0,,,2.0,1,0
90,4.672333303805257e-05,0.0100922399362193,1.0,0.1,,,1.0,0.0,,,2.0,1,0
