,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],is close to edge,distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish,asoid_is_investigating_left_dish,asoid_is_investigating_right_dish
0,0.0014650539311091,0.3164516491195757,0.0,0.1,1.0,1157.5167659354934,357.97162386534865,0.0,1.0,0.0,0.0,2.0,0,0,0,0
1,0.000703152433685,0.1518809256759784,0.0,0.1,1.0,1160.457967934549,363.39863612764543,0.0,1.0,0.0,0.0,2.0,0,0,0,0
2,0.0003154682972203,0.068141152199587,1.0,0.1,1.0,1164.7197176461252,370.8268708958004,0.0,1.0,0.0,0.0,2.0,0,0,0,0
3,0.0007460564617535,0.1611481957387686,0.0,0.1,1.0,1170.783308162268,379.4753444028628,0.0,1.0,0.0,0.0,2.0,0,0,0,0
4,0.0008319408844807,0.179699231047852,0.0,0.1,1.0,1173.727724735308,383.26895543220365,0.0,1.0,0.0,0.0,2.0,0,0,0,0
5,0.0007323767149083,0.1581933704201961,0.0,0.1,1.0,1173.8572281484985,386.1893219619498,0.0,1.0,0.0,0.0,2.0,0,0,0,0
6,0.0012299958447966,0.2656791024760785,0.0,0.1,1.0,1175.087748203412,388.9100905422641,0.0,1.0,0.0,0.0,2.0,0,0,0,0
7,0.0010022758540108,0.2164915844663385,0.0,0.1,1.0,1177.243438772145,392.21258198773535,0.0,1.0,0.0,0.0,2.0,0,0,0,0
8,0.0014341023840223,0.3097661149488293,0.0,0.1,1.0,1181.6389863338316,396.6583158015841,0.0,1.0,0.0,0.0,2.0,0,0,0,0
9,0.0009164474392413,0.1979526468761397,0.0,0.1,1.0,1177.3496462255905,396.0463089888894,0.0,1.0,0.0,0.0,2.0,0,0,0,0
10,0.0020932038554658,0.4521320327806305,0.0,0.1,1.0,1183.3133411542387,402.101402593958,0.0,1.0,0.0,0.0,2.0,0,0,0,0
