,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm],deg_is_investigating_leftdish,deg_is_investigating_rightdish
0,0.0014650539311091,0.3164516491195757,0.0,0.1,,,0.0,1.0,,,2.0,0,0
1,0.000703152433685,0.1518809256759784,0.0,0.1,1160.7436613420352,364.8875324958867,0.0,1.0,0.0,0.0,2.0,0,0
2,0.0003154682972203,0.068141152199587,1.0,0.1,1165.0062933856104,372.2663593048027,0.0,1.0,0.0,0.0,2.0,0,0
3,0.0007460564617535,0.1611481957387686,0.0,0.1,,,0.0,1.0,,,2.0,0,0
4,0.0008319408844807,0.179699231047852,0.0,0.1,,,0.0,1.0,,,2.0,0,0
5,0.0007323767149083,0.1581933704201961,0.0,0.1,,,0.0,1.0,,,2.0,0,0
6,0.0012299958447966,0.2656791024760785,0.0,0.1,,,0.0,1.0,,,2.0,0,0
7,0.0010022758540108,0.2164915844663385,0.0,0.1,,,0.0,1.0,,,2.0,0,0
8,0.0014341023840223,0.3097661149488293,0.0,0.1,,,0.0,1.0,,,2.0,0,0
9,0.0009164474392413,0.1979526468761397,0.0,0.1,,,0.0,1.0,,,2.0,0,0
10,0.0020932038554658,0.4521320327806305,0.0,0.1,,,0.0,1.0,,,2.0,0,0
11,0.0013979799400154,0.3019636670433421,0.0,0.1,,,0.0,1.0,,,2.0,0,0
12,0.0004543582438516,0.0981413806719538,1.0,0.1,,,0.0,1.0,,,2.0,0,0
13,0.0014200984543467,0.3067412661388877,0.0,0.1,,,0.0,1.0,,,2.0,0,0
14,0.0010459055079651,0.2259155897204772,0.0,0.1,,,0.0,1.0,,,2.0,0,0
15,0.0017104348150521,0.3694539200512648,0.0,0.1,,,0.0,1.0,,,2.0,0,0
16,0.0010484522233996,0.2264656802543179,0.0,0.1,,,0.0,1.0,,,2.0,0,0
17,0.000217976314265,0.0470828838812544,1.0,0.1,,,0.0,1.0,,,2.0,0,0
18,0.0011251574305945,0.243034005008418,0.0,0.1,,,0.0,1.0,,,2.0,0,0
19,0.0007372744489135,0.1592512809653239,0.0,0.1,,,0.0,1.0,,,2.0,0,0
20,0.001113324446316,0.2404780804042715,0.0,0.1,,,0.0,1.0,,,2.0,0,0
21,0.0002492882963131,0.0538462720036361,1.0,0.1,,,0.0,1.0,,,2.0,0,0
22,0.0008468979739031,0.1829299623630911,0.0,0.1,,,0.0,1.0,,,2.0,0,0
23,0.0005439687286759,0.1174972453940095,0.0,0.1,,,0.0,1.0,,,2.0,0,0
24,0.0003387277051775,0.0731651843183496,1.0,0.1,,,0.0,1.0,,,2.0,0,0
25,0.0005060270001115,0.1093018320241049,0.0,0.1,,,0.0,1.0,,,2.0,0,0
26,0.0007934655796636,0.17138856520734,0.0,0.1,,,0.0,1.0,,,2.0,0,0
27,0.0011218514300822,0.2423199088977656,0.0,0.1,,,0.0,1.0,,,2.0,0,0
28,0.0027113638217257,0.5856545854927702,0.0,0.1,,,0.0,1.0,,,2.0,0,0
29,0.0019172664624747,0.4141295558945559,0.0,0.1,,,0.0,1.0,,,2.0,0,0
30,0.0009861765430617,0.2130141333013312,0.0,0.1,,,0.0,1.0,,,2.0,0,0
31,0.0004997591848533,0.1079479839283335,0.0,0.1,,,0.0,1.0,,,2.0,0,0
32,0.0007402151126696,0.1598864643366376,0.0,0.1,1106.0081937971568,304.82578153717407,0.0,1.0,0.0,0.0,2.0,0,0
33,0.0008515249868871,0.183929397167631,0.0,0.1,1097.6531566719252,295.0147779737096,0.0,1.0,0.0,0.0,2.0,0,0
34,0.0010094381287879,0.2180386358181925,0.0,0.1,1090.0991477649256,284.5207211453473,0.0,1.0,0.0,0.0,2.0,0,0
35,0.0006112550811526,0.132031097528981,0.0,0.1,1082.862382896081,275.8984536506827,0.0,1.0,0.0,0.0,2.0,0,0
36,0.000734205274453,0.1585883392818594,0.0,0.1,1067.6555118986594,257.0672526455036,0.0,1.0,0.0,0.0,2.0,0,0
37,0.0004271521942651,0.0922648739612655,1.0,0.1,1067.3295332151292,256.0547274924857,0.0,1.0,0.0,0.0,2.0,0,0
38,0.001239309173133,0.26769078139673,0.0,0.1,1068.8837638641148,258.5496382506652,0.0,1.0,0.0,0.0,2.0,0,0
39,0.0008996850453648,0.1943319697988093,0.0,0.1,1068.8279373546477,258.7477244061185,0.0,1.0,0.0,0.0,2.0,0,0
40,0.0003765187830302,0.0813280571345254,1.0,0.1,1063.272456342367,252.44432911586736,0.0,1.0,0.0,0.0,2.0,0,0
41,7.616446858393894e-05,0.0164515252141308,1.0,0.1,1050.943029137184,236.5959214928256,0.0,1.0,0.0,0.0,2.0,0,0
42,0.0008433891970636,0.1821720665657493,0.0,0.1,1034.5121236331215,218.02072068994235,0.0,1.0,0.0,0.0,2.0,0,0
43,0.001448727356488,0.3129251090014228,0.0,0.1,1029.5143765708783,213.399150842806,0.0,1.0,0.0,0.0,2.0,0,0
44,0.0010674873811197,0.2305772743218681,0.0,0.1,1024.0579988706072,207.72085046467495,0.0,1.0,0.0,0.0,2.0,0,0
45,,,,0.1,1019.5777058318686,203.10608140164487,0.0,1.0,0.0,0.0,2.0,0,0
46,,,,0.1,1007.5481612244848,191.03671474268603,,,0.0,0.0,2.0,0,0
