,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm],deg_is_investigating_leftdish,deg_is_investigating_rightdish
0,0.0015320198520943,0.3309162880523782,0.0,0.1,,,0.0,1.0,,,2.0,0,0
1,0.001264164352682,0.273059500179331,0.0,0.1,,,0.0,1.0,,,2.0,0,0
2,0.000736590990209,0.1591036538851495,0.0,0.1,,,0.0,1.0,,,2.0,0,0
3,0.0003657246300319,0.0789965200869107,1.0,0.1,,,0.0,1.0,,,2.0,0,0
4,0.001298065908076,0.2803822361444218,0.0,0.1,,,0.0,1.0,,,2.0,0,0
5,0.0007771864067561,0.1678722638593288,0.0,0.1,,,0.0,1.0,,,2.0,0,0
6,0.0001981296018794,0.0427959940059713,1.0,0.1,,,0.0,1.0,,,2.0,0,0
7,0.0004387762858699,0.0947756777479147,1.0,0.1,,,0.0,1.0,,,2.0,0,0
8,0.0002907867427663,0.0628099364375241,1.0,0.1,,,0.0,1.0,,,2.0,0,0
9,0.0003837664464297,0.0828935524288244,1.0,0.1,,,0.0,1.0,,,2.0,0,0
10,0.0004002756108109,0.086459531935168,1.0,0.1,,,0.0,1.0,,,2.0,0,0
11,0.0004997116747376,0.1079377217433268,0.0,0.1,,,0.0,1.0,,,2.0,0,0
12,0.0001312047896561,0.0283402345657219,1.0,0.1,,,0.0,1.0,,,2.0,0,0
13,0.0004063296516876,0.08776720476453,1.0,0.1,742.9584984598903,55.214647461414415,0.0,1.0,0.0,1.0,2.0,0,0
14,0.0003511844550391,0.0758558422884525,1.0,0.1,736.938975914382,60.33010382446268,0.0,1.0,0.0,1.0,2.0,0,0
15,0.0016998997106384,0.3671783374978959,0.0,0.1,729.2975743949885,67.0557990592587,0.0,1.0,0.0,1.0,2.0,0,0
16,0.0015706162275175,0.3392531051437972,0.0,0.1,724.0837043118628,71.4010579116385,0.0,1.0,0.0,0.0,2.0,0,0
17,0.0013383780124935,0.2890896506986156,0.0,0.1,720.4415397201528,74.38454515209881,0.0,1.0,0.0,0.0,2.0,0,0
18,0.001041538088965,0.2249722272164552,0.0,0.1,714.1592566365757,81.47008211220036,0.0,1.0,0.0,0.0,2.0,0,0
19,0.0011411709790769,0.2464929314806285,0.0,0.1,702.9227862536563,95.11587875141436,0.0,1.0,0.0,0.0,2.0,0,0
