,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm],deg_is_investigating_leftdish,deg_is_investigating_rightdish
0,0.0014615623040386,0.3156974576723381,0.0,0.1,,,0.0,1.0,,,2.0,0,0
1,0.0013480781719291,0.2911848851367071,0.0,0.1,1118.464516404077,421.4369450700541,0.0,1.0,0.0,0.0,2.0,0,0
2,0.0019439062143802,0.4198837423061359,0.0,0.1,1120.7130472557803,423.8796454288866,0.0,1.0,0.0,0.0,2.0,0,0
3,0.0016004965587028,0.345707256679811,0.0,0.1,1122.3160154746256,424.95312946875504,0.0,1.0,0.0,0.0,2.0,0,0
4,0.0011875528022986,0.2565114052964986,0.0,0.1,,,0.0,1.0,,,2.0,0,0
5,0.001261075468093,0.2723923011080895,0.0,0.1,1132.166051083314,428.6055088850823,0.0,1.0,0.0,0.0,2.0,0,0
6,0.0019470449258377,0.4205617039809565,0.0,0.1,1137.398268734895,431.5546291278086,0.0,1.0,0.0,0.0,2.0,0,0
7,0.0011892721458103,0.2568827834950423,0.0,0.1,,,0.0,1.0,,,2.0,0,0
8,0.000347224749847,0.075000545966952,1.0,0.1,,,0.0,1.0,,,2.0,0,0
9,0.0011440520429891,0.2471152412856573,0.0,0.1,1148.790070599048,438.4436205769342,0.0,1.0,0.0,0.0,2.0,0,0
10,0.0002638756312851,0.0569971363575891,1.0,0.1,1153.6372528038592,444.6064930609441,0.0,1.0,0.0,0.0,2.0,0,0
11,0.0013627685174027,0.294357999758993,0.0,0.1,,,0.0,1.0,,,2.0,0,0
12,0.00111873588696,0.2416469515833743,0.0,0.1,1163.8775065489056,459.3714710826213,0.0,1.0,0.0,0.0,2.0,0,0
13,0.0003889534261809,0.0840139400550888,1.0,0.1,,,0.0,1.0,,,2.0,0,0
14,0.0002235505326086,0.0482869150434754,1.0,0.1,1162.6729970470783,465.95148403554447,0.0,1.0,0.0,0.0,2.0,0,0
15,0.000890785203598,0.1924096039771729,0.0,0.1,1159.244912996232,463.3766051501791,0.0,1.0,0.0,0.0,2.0,0,0
16,0.0010430562515805,0.2253001503414017,0.0,0.1,1154.8370533093143,459.8986362540837,0.0,1.0,0.0,0.0,2.0,0,0
17,0.0012622566860746,0.2726474441921292,0.0,0.1,,,0.0,1.0,,,2.0,0,0
18,0.0016996337522501,0.3671208904860332,0.0,0.1,1141.8020203627427,447.7237553945572,0.0,1.0,0.0,0.0,2.0,0,0
19,0.0016368090735581,0.3535507598885529,0.0,0.1,,,0.0,1.0,,,2.0,0,0
20,0.0018665311469277,0.4031707277363955,0.0,0.1,1121.7656297061658,431.74624226928495,0.0,1.0,0.0,0.0,2.0,0,0
21,0.0008101259575446,0.1749872068296463,0.0,0.1,,,0.0,1.0,,,2.0,0,0
22,0.0006051543271921,0.1307133346735079,0.0,0.1,,,0.0,1.0,,,2.0,0,0
23,0.0007463443721899,0.1612103843930262,0.0,0.1,,,0.0,1.0,,,2.0,0,0
24,0.001338500103511,0.2891160223583832,0.0,0.1,1089.3632874350658,421.5868920571248,0.0,1.0,0.0,0.0,2.0,0,0
25,0.0013786559609204,0.2977896875588152,0.0,0.1,1086.3421748753462,425.3924491119727,0.0,1.0,0.0,0.0,2.0,0,0
26,0.0014475998824885,0.3126815746175366,0.0,0.1,1086.9612180607537,430.7189188962427,0.0,1.0,0.0,0.0,2.0,0,0
27,0.0006714201717092,0.145026757089199,0.0,0.1,1089.8609812371217,436.1712754680354,0.0,1.0,0.0,0.0,2.0,0,0
28,0.0009450458944066,0.2041299131918286,0.0,0.1,1090.1382292553662,439.09371473856777,0.0,1.0,0.0,0.0,2.0,0,0
29,0.000519777284044,0.1122718933535221,0.0,0.1,1092.4374594519695,442.66180772461774,0.0,1.0,0.0,0.0,2.0,0,0
30,0.0007459762158344,0.1611308626202446,0.0,0.1,1094.6524561698109,447.4910707237214,0.0,1.0,0.0,0.0,2.0,0,0
31,0.0002259904188866,0.0488139304795131,1.0,0.1,1095.6810126833775,450.0476021187195,0.0,1.0,0.0,0.0,2.0,0,0
32,0.0002441004601356,0.0527256993892962,1.0,0.1,1096.524087048769,450.9372841858463,0.0,1.0,0.0,0.0,2.0,0,0
33,0.0002454001768828,0.0530064382066947,1.0,0.1,1092.4952507364026,447.0543695283072,0.0,1.0,0.0,0.0,2.0,0,0
34,0.0004975301011362,0.1074665018454302,0.0,0.1,1083.1098171297149,438.7582484651555,0.0,1.0,0.0,0.0,2.0,0,0
35,0.0004334782251688,0.0936312966364733,1.0,0.1,1079.8047115926497,436.4459946812744,0.0,1.0,0.0,0.0,2.0,0,0
36,0.0001335604932971,0.0288490665521873,1.0,0.1,1078.0908880936142,434.9031659165708,0.0,1.0,0.0,0.0,2.0,0,0
37,0.0004941503270229,0.1067364706369591,0.0,0.1,1079.0151385587085,435.3309970332725,0.0,1.0,0.0,0.0,2.0,0,0
38,0.0005674283253386,0.1225645182731459,0.0,0.1,1078.5485756755195,435.1439458317854,0.0,1.0,0.0,0.0,2.0,0,0
39,0.0002993447745271,0.0646584712978622,1.0,0.1,1073.2523875670074,431.1622289245121,0.0,1.0,0.0,0.0,2.0,0,0
40,0.0002200529943368,0.0475314467767594,1.0,0.1,1067.976695222791,427.21363304109497,0.0,1.0,0.0,0.0,2.0,0,0
41,0.0006831951655735,0.1475701557638828,0.0,0.1,1063.375603913944,420.920019489242,0.0,1.0,0.0,0.0,2.0,0,0
42,0.0011362198904503,0.2454234963372791,0.0,0.1,1064.750899339875,415.2401846016514,0.0,1.0,0.0,0.0,2.0,0,0
43,0.0010790766953146,0.2330805661879744,0.0,0.1,1068.439854427479,411.5901750816868,0.0,1.0,0.0,0.0,2.0,0,0
44,0.001073261894084,0.2318245691221636,0.0,0.1,,,0.0,1.0,,,2.0,0,0
45,0.0010958167762524,0.2366964236705303,0.0,0.1,,,0.0,1.0,,,2.0,0,0
46,0.000875229951695,0.189049669566128,0.0,0.1,,,0.0,1.0,,,2.0,0,0
47,0.0013389886713462,0.2892215530107923,0.0,0.1,1078.0632021668553,385.5122539711485,0.0,1.0,0.0,0.0,2.0,0,0
48,0.0012528414424205,0.2706137515628333,0.0,0.1,1082.8452525160012,382.90942841180726,0.0,1.0,0.0,0.0,2.0,0,0
49,0.0009079214703628,0.1961110375983682,0.0,0.1,1084.1226480127766,379.9475660563812,0.0,1.0,0.0,0.0,2.0,0,0
50,0.0021465714864258,0.4636594410679789,0.0,0.1,1083.241478168071,372.5522780596215,0.0,1.0,0.0,0.0,2.0,0,0
51,0.0015217768749688,0.3287038049932647,0.0,0.1,1081.054305704382,362.1657402398581,0.0,1.0,0.0,0.0,2.0,0,0
52,0.0011549200248828,0.2494627253746962,0.0,0.1,1080.2630752434184,355.5900562760028,0.0,1.0,0.0,0.0,2.0,0,0
53,0.0009187426110072,0.1984484039775556,0.0,0.1,1078.4105829017185,351.4259706513537,0.0,1.0,0.0,0.0,2.0,0,0
54,0.0009794551414719,0.2115623105579409,0.0,0.1,1077.0288693855668,347.8249521665836,0.0,1.0,0.0,0.0,2.0,0,0
55,0.0013606155448985,0.2938929576980906,0.0,0.1,1072.640144015734,344.02216971302295,0.0,1.0,0.0,0.0,2.0,0,0
56,0.0013923098345347,0.3007389242595151,0.0,0.1,1066.3789833681287,337.1433064965428,0.0,1.0,0.0,0.0,2.0,0,0
57,0.0007846091120803,0.1694755682093545,0.0,0.1,1060.999164703931,328.84366428770534,0.0,1.0,0.0,0.0,2.0,0,0
58,0.0013514030199725,0.2919030523140787,0.0,0.1,1054.2626494525916,321.6964884263928,0.0,1.0,0.0,0.0,2.0,0,0
59,0.0006056100380757,0.130811768224353,0.0,0.1,1051.1216563576747,319.75567991979074,0.0,1.0,0.0,0.0,2.0,0,0
60,0.0003464275395126,0.0748283485347376,1.0,0.1,1049.108849976243,319.10373421249415,0.0,1.0,0.0,0.0,2.0,0,0
61,0.0007872060597629,0.1700365089087909,0.0,0.1,1048.8443805495122,317.7559022327367,0.0,1.0,0.0,0.0,2.0,0,0
62,0.0001615605726978,0.034897083702736,1.0,0.1,1049.6943084128325,315.604028428765,0.0,1.0,0.0,0.0,2.0,0,0
63,0.0003532782847385,0.0763081095035356,1.0,0.1,1055.193601147278,317.81576109444296,0.0,1.0,0.0,0.0,2.0,0,0
64,0.0003649172007468,0.0788221153613092,1.0,0.1,1061.608019918424,320.57990832732094,0.0,1.0,0.0,0.0,2.0,0,0
65,0.0011763349708577,0.2540883537052658,0.0,0.1,1070.284602635195,325.54826033439133,0.0,1.0,0.0,0.0,2.0,0,0
66,0.001464522720331,0.3163369075915022,0.0,0.1,1079.6874369781424,332.4073294587554,0.0,1.0,0.0,0.0,2.0,0,0
