,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm],deg_is_investigating_leftdish,deg_is_investigating_rightdish
0,0.0023355087635913,0.504469892935724,0.0,0.1,442.5073485288801,433.5994269819252,1.0,0.0,0.0,0.0,2.0,0,0
1,0.0035883470636562,0.7750829657497513,0.0,0.1,456.6853431536299,424.0504985078946,1.0,0.0,0.0,0.0,2.0,0,0
2,0.0040521328701582,0.8752606999541859,0.0,0.1,472.9060662583136,415.24897210955936,1.0,0.0,0.0,0.0,2.0,0,0
3,0.0042506128936137,0.9181323850205774,0.0,0.1,489.5696581504034,403.90705430397605,1.0,0.0,0.0,0.0,2.0,0,0
4,0.0052346308007491,1.1306802529618152,0.0,0.1,505.9594854743255,391.1697549075141,1.0,0.0,0.0,0.0,2.0,0,0
5,0.0052970565222146,1.1441642087983637,0.0,0.1,520.151159703293,379.5263234377634,1.0,0.0,0.0,0.0,2.0,0,0
6,0.0074746584185645,1.6145262184099434,0.0,0.1,533.680785749468,366.965322376583,1.0,0.0,0.0,0.0,2.0,0,0
7,0.0048082240362312,1.0385763918259558,0.0,0.1,551.6081738465155,352.54677586256,1.0,0.0,0.0,0.0,2.0,0,0
8,0.0044302415039235,0.956932164847488,0.0,0.1,573.0103105021624,340.95954614876933,1.0,0.0,0.0,0.0,2.0,0,0
9,0.005540185867237,1.1966801473231996,0.0,0.1,593.5724742801386,329.771284890784,1.0,0.0,0.0,0.0,2.0,0,0
10,0.0078132728686905,1.6876669396371584,0.0,0.1,612.0481271868066,322.4793615750008,1.0,0.0,0.0,0.0,2.0,0,0
11,0.0049368408917567,1.0663576326194493,0.0,0.1,623.6495451577553,320.5404032543232,0.0,1.0,0.0,0.0,2.0,0,0
12,0.0059945783688901,1.2948289276802625,0.0,0.1,637.0980384028114,316.9652778549988,0.0,1.0,0.0,0.0,2.0,0,0
13,0.0054700983983774,1.1815412540495207,0.0,0.1,655.0398095792822,312.71822623221226,0.0,1.0,0.0,0.0,2.0,0,0
14,0.004458212030631,0.9629737986162994,0.0,0.1,678.557856057857,306.7919007515407,0.0,1.0,0.0,0.0,2.0,0,0
15,0.0061582845804237,1.3301894693715313,0.0,0.1,698.3104926184366,302.4266759792967,0.0,1.0,0.0,0.0,2.0,0,0
16,0.0042890541019337,0.9264356860176902,0.0,0.1,711.6347130677742,299.3109254825307,0.0,1.0,0.0,0.0,2.0,0,0
17,0.00550827390174,1.1897871627758572,0.0,0.1,726.9463170170038,291.77251530340106,0.0,1.0,0.0,0.0,2.0,0,0
18,0.0049896010119154,1.0777538185737343,0.0,0.1,743.9419819607923,279.76194171747227,0.0,1.0,0.0,0.0,2.0,0,0
19,0.0052917720184227,1.1430227559793116,0.0,0.1,764.2186291488251,277.24366425081604,0.0,1.0,0.0,0.0,2.0,0,0
20,0.0044068535254746,0.9518803615025172,0.0,0.1,784.3661279510682,277.0262178792137,0.0,1.0,0.0,0.0,2.0,0,0
21,0.003156911162447,0.6818928110885674,0.0,0.1,800.0515920165848,277.5548496641338,0.0,1.0,0.0,0.0,2.0,0,0
22,0.0065325760843084,1.411036434210615,0.0,0.1,814.5069486508162,280.6332723424238,0.0,1.0,0.0,0.0,2.0,0,0
23,0.0050732835691732,1.0958292509414185,0.0,0.1,832.2696925825431,291.8503024651541,0.0,1.0,0.0,0.0,2.0,0,0
24,0.003429226215656,0.7407128625817107,0.0,0.1,847.2507782925526,300.3465729650939,0.0,1.0,0.0,0.0,2.0,0,0
25,0.001984355169506,0.4286207166132991,0.0,0.1,859.0891194649888,308.330271120494,0.0,1.0,0.0,0.0,2.0,0,0
26,0.001483638603632,0.3204659383845165,0.0,0.1,865.8291893696125,311.66042409822467,0.0,1.0,0.0,0.0,2.0,0,0
27,0.0022555891962826,0.4872072663970492,0.0,0.1,872.4239763012816,316.0847396971028,0.0,1.0,0.0,0.0,2.0,0,0
28,0.0015694949577875,0.3390109108821151,0.0,0.1,872.3539998021955,312.0437821458801,0.0,1.0,0.0,0.0,2.0,0,0
29,0.0016322350652429,0.3525627740924831,0.0,0.1,869.8515615124691,302.1102176303385,0.0,1.0,0.0,0.0,2.0,0,0
30,0.0005021534475447,0.1084651446696648,0.0,0.1,873.0444303600063,295.9408453224132,0.0,1.0,0.0,0.0,2.0,0,0
31,0.0007848979331729,0.169537953565363,0.0,0.1,874.9401783419286,292.1254166759892,0.0,1.0,0.0,0.0,2.0,0,0
32,0.0007447040793101,0.160856081130995,0.0,0.1,873.5143095039774,289.1418190039953,0.0,1.0,0.0,0.0,2.0,0,0
33,0.0011247398791456,0.2429438138954498,0.0,0.1,862.3943994835565,273.846543831991,0.0,1.0,0.0,0.0,2.0,0,0
34,0.0011116001769428,0.2401056382196601,0.0,0.1,853.0642169333278,260.02586208594545,0.0,1.0,0.0,0.0,2.0,0,0
35,0.0008478173012512,0.1831285370702725,0.0,0.1,844.1431244945128,250.15718906144872,0.0,1.0,0.0,0.0,2.0,0,0
36,0.0010683486982719,0.2307633188267425,0.0,0.1,834.6797241799675,237.55971358350592,0.0,1.0,0.0,0.0,2.0,0,0
37,0.0009023593452294,0.1949096185695581,0.0,0.1,830.7608119598607,231.00651189360767,0.0,1.0,0.0,0.0,2.0,0,0
