,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm],deg_is_investigating_leftdish,deg_is_investigating_rightdish
0,0.0007636800557454,0.1649548920410265,0.0,0.1,407.54510481094337,1043.6333799145968,1.0,0.0,0.0,0.0,2.0,0,0
1,0.0005833904684425,0.1260123411835929,0.0,0.1,399.9455532769052,1035.7562729251842,1.0,0.0,0.0,0.0,2.0,0,0
2,0.0001679091406939,0.0362683743898882,1.0,0.1,397.594073335737,1034.5487963932933,1.0,0.0,0.0,0.0,2.0,0,0
3,0.0002928420127641,0.0632538747570627,1.0,0.1,397.1639278829298,1034.770730911208,1.0,0.0,0.0,0.0,2.0,0,0
4,0.0001917231073896,0.0414121911961737,1.0,0.1,400.3500690410389,1036.428832894995,1.0,0.0,0.0,0.0,2.0,0,0
5,0.000377804253098,0.0816057186691818,1.0,0.1,409.1401373165681,1045.1001684654743,1.0,0.0,0.0,0.0,2.0,0,0
6,0.0004095850792348,0.0884703771147297,1.0,0.1,411.7566373980837,1046.7656230756988,1.0,0.0,0.0,0.0,2.0,0,0
7,0.0001704652133549,0.0368204860846657,1.0,0.1,414.3827320838251,1048.4519394908532,1.0,0.0,0.0,0.0,2.0,0,0
8,0.0002776651282606,0.0599756677042984,1.0,0.1,413.874772213492,1048.4911928518793,1.0,0.0,0.0,0.0,2.0,0,0
9,0.0003796552581924,0.0820055357695695,1.0,0.1,412.88255104670816,1047.9477239823393,1.0,0.0,0.0,0.0,2.0,0,0
10,0.0002530830148636,0.0546659312105498,1.0,0.1,411.1053986632821,1047.3889052822385,1.0,0.0,0.0,0.0,2.0,0,0
11,0.0001308741456206,0.028268815454066,1.0,0.1,409.51126508172297,1048.424488892125,1.0,0.0,0.0,0.0,2.0,0,0
12,0.0003634371478644,0.0785024239387305,1.0,0.1,405.67075066645657,1044.0769876279464,1.0,0.0,0.0,0.0,2.0,0,0
13,0.0001020179509379,0.0220358774026069,1.0,0.1,399.91261569544383,1037.8986581518518,1.0,0.0,0.0,0.0,2.0,0,0
14,8.008024395927797e-06,0.0017297332695204,1.0,0.1,395.9625881073752,1034.7734235779235,1.0,0.0,0.0,0.0,2.0,0,0
15,0.000103870855208,0.0224361047249335,1.0,0.1,395.5664011543994,1034.2938585789682,1.0,0.0,0.0,0.0,2.0,0,0
16,0.0001628632406491,0.0351784599802066,1.0,0.1,397.8547820336036,1035.9962873375437,1.0,0.0,0.0,0.0,2.0,0,0
17,0.0001589832311976,0.0343403779386844,1.0,0.1,403.9945548500653,1041.8645790653777,1.0,0.0,0.0,0.0,2.0,0,0
18,0.0001479661918664,0.0319606974431519,1.0,0.1,409.2290498219344,1046.9798069668643,1.0,0.0,0.0,0.0,2.0,0,0
19,0.000280249613801,0.0605339165810309,1.0,0.1,409.8562442448344,1046.317814726323,1.0,0.0,0.0,0.0,2.0,0,0
20,0.0007068020735718,0.1526692478915264,0.0,0.1,407.4602845165238,1045.8224613772336,1.0,0.0,0.0,0.0,2.0,0,0
21,7.997748194656299e-05,0.0172751361004576,1.0,0.1,403.870700784138,1043.1441931268223,1.0,0.0,0.0,0.0,2.0,0,0
22,0.0005188109577245,0.1120631668685076,0.0,0.1,400.9046997892591,1041.4977191093508,1.0,0.0,0.0,0.0,2.0,0,0
23,0.0003032181650544,0.0654951236517649,1.0,0.1,395.57067376494194,1038.3062841500137,1.0,0.0,0.0,0.0,2.0,0,0
24,0.0001808446301222,0.0390624401063974,1.0,0.1,390.519306719808,1035.6201654795393,1.0,0.0,0.0,0.0,2.0,0,0
25,,,,0.1,386.4390256569731,1034.0310276826167,1.0,0.0,0.0,0.0,2.0,0,0
26,,,,0.1,386.3104853273241,1033.744803503612,,,0.0,0.0,2.0,0,0
27,,,,0.1,386.733182308193,1034.3094003516076,,,0.0,0.0,2.0,0,0
28,,,,0.1,391.36356375180566,1038.3580141805005,,,0.0,0.0,2.0,0,0
29,,,,0.1,395.6280563817272,1041.7587327675378,,,0.0,0.0,2.0,0,0
30,0.0002989536843184,0.0645739958127797,1.0,0.1,399.9497572006794,1044.876489307978,1.0,0.0,0.0,0.0,2.0,0,0
31,0.0002648313452065,0.0572035705646088,1.0,0.1,405.75902776143135,1049.0053159710687,1.0,0.0,0.0,0.0,2.0,0,0
32,0.0002302105099384,0.0497254701467108,1.0,0.1,405.9570989222696,1049.969363182589,1.0,0.0,0.0,0.0,2.0,0,0
33,0.0002570494440738,0.0555226799199532,1.0,0.1,405.2324656872404,1050.4794104368416,1.0,0.0,0.0,0.0,2.0,0,0
34,0.0003633211343076,0.0784773650104479,1.0,0.1,407.0466449667337,1054.2232397987734,1.0,0.0,0.0,0.0,2.0,0,0
35,0.0006448180758436,0.1392807043822325,0.0,0.1,404.74977205506445,1053.630352305113,1.0,0.0,0.0,0.0,2.0,0,0
36,8.146128209520237e-05,0.0175956369325637,1.0,0.1,402.59810906834895,1053.8931035085488,1.0,0.0,0.0,0.0,2.0,0,0
