,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm],deg_is_investigating_leftdish,deg_is_investigating_rightdish
0,0.0001781864967686,0.0384882833020274,1.0,0.1,374.6623789249912,887.100894362052,1.0,0.0,0.0,0.0,2.0,0,0
1,0.001262651057824,0.2727326284900046,0.0,0.1,373.9347289332164,882.8725395893163,1.0,0.0,0.0,0.0,2.0,0,0
2,0.0009601366799484,0.2073895228688619,0.0,0.1,371.410295278516,880.2343068502043,1.0,0.0,0.0,0.0,2.0,0,0
3,0.0012813343118746,0.2767682113649302,0.0,0.1,368.9181086749188,877.7132706092173,1.0,0.0,0.0,0.0,2.0,0,0
4,0.0014037804270547,0.3032165722438339,0.0,0.1,366.8131314567112,874.4173732788006,1.0,0.0,0.0,0.0,2.0,0,0
5,0.0015410679180617,0.3328706703013335,0.0,0.1,363.1979303156765,866.9321078811494,1.0,0.0,0.0,0.0,2.0,0,0
6,0.0023317860826758,0.5036657938579734,0.0,0.1,357.0924689141069,856.6246290744857,1.0,0.0,0.0,0.0,2.0,0,0
7,0.0018110299208883,0.3911824629118786,0.0,0.1,353.5268657745332,846.5458476543947,1.0,0.0,0.0,0.0,2.0,0,0
8,0.0023842634545777,0.5150009061888036,0.0,0.1,350.65593020420783,835.1894102458688,1.0,0.0,0.0,0.0,2.0,0,0
9,0.0009724888724065,0.2100575964398088,0.0,0.1,349.4384539169393,823.8908998605162,1.0,0.0,0.0,0.0,2.0,0,0
10,0.0015412793160867,0.332916332274729,0.0,0.1,352.55265529044937,815.4370731195725,1.0,0.0,0.0,0.0,2.0,0,0
11,0.0014621511183809,0.3158246415702894,0.0,0.1,356.4034183005647,804.0443432269965,1.0,0.0,0.0,0.0,2.0,0,0
12,0.0008783453619498,0.1897225981811574,0.0,0.1,358.2186390149435,797.2370766366192,1.0,0.0,0.0,0.0,2.0,0,0
13,0.0001849310364007,0.0399451038625668,1.0,0.1,361.6168939300744,788.2759960380638,1.0,0.0,0.0,0.0,2.0,0,0
14,0.0010337273878058,0.2232851157660559,0.0,0.1,365.40659447282536,783.2662286319944,1.0,0.0,0.0,0.0,2.0,0,0
15,0.0004378331479482,0.0945719599568325,1.0,0.1,370.655589997216,781.0768795032138,1.0,0.0,0.0,0.0,2.0,0,0
16,0.0004424608091947,0.0955715347860572,1.0,0.1,376.6119300137805,777.6666207799266,1.0,0.0,0.0,0.0,2.0,0,0
17,0.0009003750996563,0.1944810215257635,0.0,0.1,381.7041535803865,774.8953956953875,1.0,0.0,0.0,0.0,2.0,0,0
18,0.001434930635394,0.3099450172451123,0.0,0.1,,,1.0,0.0,,,2.0,0,0
19,0.0012435759891295,0.2686124136519903,0.0,0.1,,,1.0,0.0,,,2.0,0,0
20,0.0014876908904085,0.3213412323282399,0.0,0.1,,,1.0,0.0,,,2.0,0,0
21,0.0013024661395832,0.2813326861499779,0.0,0.1,,,1.0,0.0,,,2.0,0,0
22,0.0011211766031762,0.2421741462860641,0.0,0.1,,,1.0,0.0,,,2.0,0,0
23,0.0004849993568856,0.1047598610873094,0.0,0.1,,,1.0,0.0,,,2.0,0,0
24,0.0012965480934865,0.2800543881930926,0.0,0.1,,,1.0,0.0,,,2.0,0,0
25,0.0011494365414768,0.2482782929589947,0.0,0.1,,,1.0,0.0,,,2.0,0,0
26,0.0012399186815168,0.2678224352076448,0.0,0.1,,,1.0,0.0,,,2.0,0,0
27,0.0018166129273442,0.3923883923063649,0.0,0.1,,,1.0,0.0,,,2.0,0,0
28,0.0011868689103161,0.2563636846282944,0.0,0.1,,,1.0,0.0,,,2.0,0,0
29,0.0003620010324182,0.078192223002343,1.0,0.1,,,1.0,0.0,,,2.0,0,0
30,0.0006776557901662,0.1463736506759184,0.0,0.1,,,1.0,0.0,,,2.0,0,0
31,0.0007262020364093,0.156859639864412,0.0,0.1,,,1.0,0.0,,,2.0,0,0
32,0.0008671825997766,0.1873114415517553,0.0,0.1,,,1.0,0.0,,,2.0,0,0
