,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish
0,0.0001762925673303,0.0380791945433644,1.0,0.05,,,0.0,1.0,,,2.0,0,0
1,0.0007037840340445,0.1520173513536295,0.0,0.05,832.5783706280885,70.72075557353865,0.0,1.0,0.0,0.0,2.0,0,0
2,0.0008592156604277,0.1855905826524033,0.0,0.05,,,0.0,1.0,,,2.0,0,0
3,0.0010328817921631,0.2231024671072316,0.0,0.05,,,0.0,1.0,,,2.0,0,0
4,0.0012295849011305,0.2655903386442059,0.0,0.05,819.3502166695861,90.153010645363,0.0,1.0,0.0,0.0,2.0,0,0
5,0.0009330523553517,0.2015393087559722,0.0,0.05,815.436724073814,93.37574962292484,0.0,1.0,0.0,0.0,2.0,0,0
6,0.0003518700222992,0.0760039248166437,0.0,0.05,813.7327672279997,95.11064700110656,0.0,1.0,0.0,0.0,2.0,0,0
7,0.0005808035976389,0.1254535770900234,0.0,0.05,810.7053179051593,96.03921635635282,0.0,1.0,0.0,0.0,2.0,0,0
8,0.0003682009144531,0.0795313975218816,0.0,0.05,808.0058941044878,98.27239287537496,0.0,1.0,0.0,0.0,2.0,0,0
9,0.0002473839909764,0.0534349420509136,0.0,0.05,806.5110571826863,101.31010516840878,0.0,1.0,0.0,0.0,2.0,0,0
10,0.0003108430981047,0.0671421091906167,0.0,0.05,807.0600216882675,103.41535274759516,0.0,1.0,0.0,0.0,2.0,0,0
11,0.0013234270691554,0.2858602469375722,0.0,0.05,805.2831308674689,116.11123311527967,0.0,1.0,0.0,0.0,2.0,0,0
12,0.0011264070988566,0.2433039333530403,0.0,0.05,801.9644512148393,128.75864711429,0.0,1.0,0.0,0.0,2.0,0,0
13,0.0018330554659373,0.3959399806424765,0.0,0.05,797.7937076718621,145.89209243989976,0.0,1.0,0.0,0.0,2.0,0,0
14,0.001571858050207,0.3395213388447251,0.0,0.05,791.7327972560677,164.23995721124987,0.0,1.0,0.0,0.0,2.0,0,0
15,0.0023353544733479,0.504436566243165,0.0,0.05,786.3223163130286,178.66318979762846,0.0,1.0,0.0,0.0,2.0,0,0
16,0.0023471514477605,0.5069847127162689,0.0,0.05,777.5774133583177,191.5710096840108,0.0,1.0,0.0,0.0,2.0,0,0
17,0.0022813879705601,0.4927798016409829,0.0,0.05,769.4562850679583,200.56760239441803,0.0,1.0,0.0,0.0,2.0,0,0
18,0.0025194844505185,0.5442086413120075,0.0,0.05,754.5424141294735,215.9549892030305,0.0,1.0,0.0,0.0,2.0,0,0
19,0.0020760786093179,0.448432979612683,0.0,0.05,738.1502339779214,230.58723842349028,0.0,1.0,0.0,0.0,2.0,0,0
20,0.0033985067511421,0.7340774582467083,0.0,0.05,721.6125394103279,246.27444600655065,0.0,1.0,0.0,0.0,2.0,0,0
21,0.0037957096016693,0.8198732739605687,0.0,0.05,704.1935978422266,260.9040755612462,0.0,1.0,0.0,0.0,2.0,0,0
22,0.0049414267694976,1.0673481822114843,0.0,0.05,690.8118415449159,270.7060713268032,0.0,1.0,0.0,0.0,2.0,0,0
23,0.0036045280163522,0.7785780515320878,0.0,0.05,678.98261455564,282.9183639594605,0.0,1.0,0.0,0.0,2.0,0,0
24,0.0045754222711759,0.9882912105740016,0.0,0.05,662.9072553685194,295.4209025119277,0.0,1.0,0.0,0.0,2.0,0,0
25,0.0050313134886654,1.0867637135517298,0.0,0.05,647.3041664319412,310.4105230049507,0.0,1.0,0.0,0.0,2.0,0,0
26,0.0040746617798749,0.880126944452982,0.0,0.05,634.5454934832694,325.93666374406945,0.0,1.0,0.0,0.0,2.0,0,0
27,0.004038341636883,0.8722817935667423,0.0,0.05,619.3444207498588,340.32602771646805,0.0,1.0,0.0,0.0,2.0,0,0
28,0.0048206040750668,1.0412504802144495,0.0,0.05,609.9053673439898,353.42819808108334,0.0,1.0,0.0,0.0,2.0,0,0
29,0.0045166527183067,0.975596987154252,0.0,0.05,597.4215137635895,366.6035847865752,0.0,1.0,0.0,0.0,2.0,0,0
30,0.003764782618511,0.8131930455983798,0.0,0.05,584.4538806331036,379.337793243748,0.0,1.0,0.0,0.0,2.0,0,0
31,0.0051061198509055,1.1029218877955955,0.0,0.05,568.6912680057087,394.49248896841885,0.0,1.0,0.0,0.0,2.0,0,0
32,0.0051326413830945,1.108650538748414,0.0,0.05,551.4311719179431,410.9836932973847,0.0,1.0,0.0,0.0,2.0,0,0
33,0.0046902127891965,1.0130859624664543,0.0,0.05,533.6948283571081,428.5731561047564,0.0,1.0,0.0,0.0,2.0,0,0
34,0.0058305961977426,1.259408778712415,0.0,0.05,517.8004314709067,444.44752877025616,0.0,1.0,0.0,0.0,2.0,0,0
35,0.0056672695884217,1.224130231099091,0.0,0.05,502.9933149295123,458.3105597575587,0.0,1.0,0.0,0.0,2.0,0,0
36,0.005573171622017,1.203805070355681,0.0,0.05,485.24831781804806,475.37244974078766,0.0,1.0,0.0,0.0,2.0,0,0
37,0.0048494306363044,1.0474770174417682,0.0,0.05,469.61227953902176,492.1345807734194,0.0,1.0,0.0,0.0,2.0,0,0
