,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm],deg_is_investigating_leftdish,deg_is_investigating_rightdish
0,0.0001762925673303,0.0380791945433644,1.0,0.1,,,0.0,1.0,,,2.0,0,0
1,0.0007037840340445,0.1520173513536295,0.0,0.1,832.5783706280885,68.50896913451135,0.0,1.0,0.0,1.0,2.0,0,0
2,0.0008592156604277,0.1855905826524033,0.0,0.1,,,0.0,1.0,,,2.0,0,0
3,0.0010328817921631,0.2231024671072316,0.0,0.1,,,0.0,1.0,,,2.0,0,0
4,0.0012295849011305,0.2655903386442059,0.0,0.1,819.3502166695861,87.67846744568932,0.0,1.0,0.0,0.0,2.0,0,0
5,0.0009330523553517,0.2015393087559722,0.0,0.1,815.436724073814,90.81602353756558,0.0,1.0,0.0,0.0,2.0,0,0
6,0.0003518700222992,0.0760039248166437,1.0,0.1,813.7327672279997,92.51991083583872,0.0,1.0,0.0,0.0,2.0,0,0
7,0.0005808035976389,0.1254535770900234,0.0,0.1,810.7053179051593,93.37131846267658,0.0,1.0,0.0,0.0,2.0,0,0
8,0.0003682009144531,0.0795313975218816,1.0,0.1,808.0058941044878,95.55528683835466,0.0,1.0,0.0,0.0,2.0,0,0
9,0.0002473839909764,0.0534349420509136,1.0,0.1,806.5110571826863,98.58821672503952,0.0,1.0,0.0,0.0,2.0,0,0
10,0.0003108430981047,0.0671421091906167,1.0,0.1,807.0600216882675,100.73179895952664,0.0,1.0,0.0,0.0,2.0,0,0
11,0.0013234270691554,0.2858602469375722,0.0,0.1,805.2831308674689,113.50828707523463,0.0,1.0,0.0,0.0,2.0,0,0
12,0.0011264070988566,0.2433039333530403,0.0,0.1,801.9644512148393,126.1833056999505,0.0,1.0,0.0,0.0,2.0,0,0
13,0.0018330554659373,0.3959399806424765,0.0,0.1,797.7937076718621,143.34707481908154,0.0,1.0,0.0,0.0,2.0,0,0
14,0.001571858050207,0.3395213388447251,0.0,0.1,791.7327972560677,161.68746421126608,0.0,1.0,0.0,0.0,2.0,0,0
15,0.0023353544733479,0.504436566243165,0.0,0.1,786.3223163130286,176.09212092993218,0.0,1.0,0.0,0.0,2.0,0,0
16,0.0023471514477605,0.5069847127162689,0.0,0.1,777.5774133583177,188.9291370546933,0.0,1.0,0.0,0.0,2.0,0,0
17,0.0022813879705601,0.4927798016409829,0.0,0.1,769.4562850679583,197.85543490210904,0.0,1.0,0.0,0.0,2.0,0,0
18,0.0025194844505185,0.5442086413120075,0.0,0.1,754.5424141294735,213.1261346436614,0.0,1.0,0.0,0.0,2.0,0,0
19,0.0020760786093179,0.448432979612683,0.0,0.1,738.1502339779214,227.64195738471457,0.0,1.0,0.0,0.0,2.0,0,0
20,0.0033985067511421,0.7340774582467083,0.0,0.1,721.6125394103279,243.23332931509944,0.0,1.0,0.0,0.0,2.0,0,0
21,0.0037957096016693,0.8198732739605687,0.0,0.1,704.1935978422266,257.7708083124692,0.0,1.0,0.0,0.0,2.0,0,0
22,0.0049414267694976,1.0673481822114843,0.0,0.1,690.8118415449159,267.50645648429014,0.0,1.0,0.0,0.0,2.0,0,0
23,0.0036045280163522,0.7785780515320878,0.0,0.1,678.98261455564,279.67827949909025,0.0,1.0,0.0,0.0,2.0,0,0
24,0.0045754222711759,0.9882912105740016,0.0,0.1,662.9072553685194,292.1196107204028,0.0,1.0,0.0,0.0,2.0,0,0
25,0.0050313134886654,1.0867637135517298,0.0,0.1,647.3041664319412,307.0659784741734,0.0,1.0,0.0,0.0,2.0,0,0
26,0.0040746617798749,0.880126944452982,0.0,0.1,634.5454934832694,322.56966205343235,0.0,1.0,0.0,0.0,2.0,0,0
27,0.004038341636883,0.8722817935667423,0.0,0.1,619.3444207498588,336.9247454734722,0.0,1.0,0.0,0.0,2.0,0,0
28,0.0048206040750668,1.0412504802144495,0.0,0.1,609.9053673439898,350.0173247974817,0.0,1.0,0.0,0.0,2.0,0,0
29,0.0045166527183067,0.975596987154252,0.0,0.1,597.4215137635895,363.17174336098327,0.0,1.0,0.0,0.0,2.0,0,0
30,0.003764782618511,0.8131930455983798,0.0,0.1,584.4538806331036,375.8842895956658,0.0,1.0,0.0,0.0,2.0,0,0
31,0.0051061198509055,1.1029218877955955,0.0,0.1,568.6912680057087,391.0148590672648,0.0,1.0,0.0,0.0,2.0,0,0
32,0.0051326413830945,1.108650538748414,0.0,0.1,551.4311719179431,407.4826913727016,0.0,1.0,0.0,0.0,2.0,0,0
33,0.0046902127891965,1.0130859624664543,0.0,0.1,533.6948283571081,425.0521585869985,0.0,1.0,0.0,0.0,2.0,0,0
34,0.0058305961977426,1.259408778712415,0.0,0.1,517.8004314709067,440.9109303746146,0.0,1.0,0.0,0.0,2.0,0,0
35,0.0056672695884217,1.224130231099091,0.0,0.1,502.9933149295123,454.759983310526,0.0,1.0,0.0,0.0,2.0,0,0
36,0.005573171622017,1.203805070355681,0.0,0.1,485.24831781804806,471.807706832368,0.0,1.0,0.0,0.0,2.0,0,0
37,0.0048494306363044,1.0474770174417682,0.0,0.1,469.61227953902176,488.56052059858655,0.0,1.0,0.0,0.0,2.0,0,0
38,0.0060527128415457,1.307385973773885,0.0,0.1,455.282205955366,503.7154531760445,0.0,1.0,0.0,0.0,2.0,0,0
39,0.0016957170023494,0.3662748725074905,0.0,0.1,444.411399714451,516.2901246100416,0.0,1.0,0.0,0.0,2.0,0,0
40,0.0045929818760319,0.9920840852229088,0.0,0.1,431.70052029775866,529.2377282280811,0.0,1.0,0.0,0.0,2.0,0,0
41,0.0030298083476242,0.6544386030868283,0.0,0.1,420.74292507775465,539.9051106833124,0.0,1.0,0.0,0.0,2.0,0,0
42,0.0043899398624327,0.9482270102854636,0.0,0.1,410.5952372618432,552.1431975262283,0.0,1.0,0.0,0.0,2.0,0,0
43,0.0021401799820822,0.4622788761297675,0.0,0.1,403.87491867470703,562.6387226847727,0.0,1.0,0.0,0.0,2.0,0,0
44,0.0043997135608922,0.950338129152723,0.0,0.1,398.483142817008,571.3667313960296,0.0,1.0,0.0,0.0,2.0,0,0
45,0.0019047566009578,0.4114274258068863,0.0,0.1,391.3059269461499,577.9478089523132,0.0,1.0,0.0,0.0,2.0,0,0
46,0.00199673865921,0.4312955503893723,0.0,0.1,385.27354912006894,585.042501451974,0.0,1.0,0.0,0.0,2.0,0,0
47,0.0028059727952237,0.6060901237683196,0.0,0.1,381.8347246032778,590.2865298115006,0.0,1.0,0.0,0.0,2.0,0,0
48,0.0023323724763141,0.5037924548838587,0.0,0.1,377.0741339138871,596.456570803261,0.0,1.0,0.0,0.0,2.0,0,0
49,0.0017609696011493,0.3803694338482625,0.0,0.1,371.6194365137004,602.6979929893887,0.0,1.0,0.0,0.0,2.0,0,0
50,0.0017692106123796,0.3821494922739973,0.0,0.1,368.67714795253073,607.0291322793498,0.0,1.0,0.0,0.0,2.0,0,0
51,0.0022263987754496,0.4809021354971311,0.0,0.1,361.44332726202487,615.6300771002859,0.0,1.0,0.0,0.0,2.0,0,0
52,0.0024310801900075,0.5251133210416372,0.0,0.1,353.8290978290143,624.9166871037129,0.0,1.0,0.0,0.0,2.0,0,0
53,0.0017779504058685,0.3840372876676108,0.0,0.1,345.8560505255109,635.4189003287285,0.0,1.0,0.0,0.0,2.0,0,0
54,0.0018735053443383,0.4046771543770928,0.0,0.1,340.7656782524291,641.1885823303946,0.0,1.0,0.0,0.0,2.0,0,0
55,0.0026229010600151,0.5665466289632815,0.0,0.1,339.0481027246636,643.6064295546565,0.0,1.0,0.0,0.0,2.0,0,0
56,0.0025760151529461,0.5564192730363784,0.0,0.1,333.77894466039146,647.6920681631154,0.0,1.0,0.0,0.0,2.0,0,0
57,0.0021652445461541,0.4676928219693044,0.0,0.1,323.88414919799,652.7998495056446,0.0,1.0,0.0,0.0,2.0,0,0
58,0.0017212612792425,0.3717924363163906,0.0,0.1,316.1110652436099,657.2361566612507,1.0,0.0,0.0,0.0,2.0,0,0
59,0.0015076798254435,0.3256588422958112,0.0,0.1,311.3626969363902,661.2998140496056,1.0,0.0,0.0,0.0,2.0,0,0
60,0.0026100689943755,0.5637749027851109,0.0,0.1,307.57449792283813,665.7449209253052,1.0,0.0,0.0,0.0,2.0,0,0
61,0.0015511921209371,0.3350574981224258,0.0,0.1,303.5077545194547,673.2690374908468,1.0,0.0,0.0,0.0,2.0,0,0
62,0.0020743492919681,0.44805944706513,0.0,0.1,301.4502511155402,677.5438562771229,1.0,0.0,0.0,0.0,2.0,0,0
63,0.0032508543797997,0.7021845460367444,0.0,0.1,304.1940121210933,686.6240247310571,1.0,0.0,0.0,0.0,2.0,0,0
