,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm],deg_is_investigating_leftdish,deg_is_investigating_rightdish
0,0.002618268960401,0.5655460954466289,0.0,0.1,582.395185220878,263.68651367354755,0.0,1.0,0.0,0.0,2.0,0,0
1,0.0036372428752163,0.7856444610467322,0.0,0.1,573.2490657443294,268.88508244275863,0.0,1.0,0.0,0.0,2.0,0,0
2,0.0038217299117434,0.8254936609365899,0.0,0.1,567.3888124480272,271.57253495533297,0.0,1.0,0.0,0.0,2.0,0,0
3,0.0022184013597033,0.4791746936959334,0.0,0.1,559.6287087086904,277.3181205593517,0.0,1.0,0.0,0.0,2.0,0,0
4,0.0034124274096273,0.7370843204795157,0.0,0.1,556.090724336443,278.3502437597306,0.0,1.0,0.0,0.0,2.0,0,0
5,0.0028868461405549,0.6235587663598694,0.0,0.1,558.9650143837059,273.03681990641115,0.0,1.0,0.0,0.0,2.0,0,0
6,0.0031924495910805,0.6895691116733894,0.0,0.1,558.0560901538965,273.3691659577134,0.0,1.0,0.0,0.0,2.0,0,0
7,0.0026395027829173,0.5701326011101412,0.0,0.1,555.4139813183857,276.50149867045087,0.0,1.0,0.0,0.0,2.0,0,0
8,0.0026552826414516,0.5735410505535518,0.0,0.1,550.6477698961965,282.0455408702445,0.0,1.0,0.0,0.0,2.0,0,0
9,0.0026865781472137,0.5803008797981731,0.0,0.1,549.4390005563214,284.64625126658854,0.0,1.0,0.0,0.0,2.0,0,0
10,0.0038256310681641,0.8263363107234546,0.0,0.1,545.434817267008,290.74284591828325,0.0,1.0,0.0,0.0,2.0,0,0
11,0.0020270967136991,0.4378528901590063,0.0,0.1,541.1804440937431,297.2663878861662,0.0,1.0,0.0,0.0,2.0,0,0
12,0.0028373941866934,0.6128771443257859,0.0,0.1,538.0779469246755,302.8088628329844,0.0,1.0,0.0,0.0,2.0,0,0
13,0.003248759098609,0.7017319652995496,0.0,0.1,533.230498561643,310.51775918660104,0.0,1.0,0.0,0.0,2.0,0,0
14,0.0030838039369738,0.6661016503863595,0.0,0.1,529.2457071763554,316.8623535814229,0.0,1.0,0.0,0.0,2.0,0,0
15,0.0035363374112723,0.7638488808348183,0.0,0.1,526.5430326283958,320.95151775266976,0.0,1.0,0.0,0.0,2.0,0,0
16,0.0012519937341111,0.2704306465680076,0.0,0.1,526.5468206055862,324.63752442278115,0.0,1.0,0.0,0.0,2.0,0,0
17,0.0014695581333022,0.3174245567932867,0.0,0.1,528.8152393480332,324.972147121231,0.0,1.0,0.0,0.0,2.0,0,0
18,0.001868432004222,0.4035813129119689,0.0,0.1,527.1958297757036,329.2586116797648,0.0,1.0,0.0,0.0,2.0,0,0
19,0.0017091711816915,0.3691809752453708,0.0,0.1,526.5800146988892,332.6686404595853,0.0,1.0,0.0,0.0,2.0,0,0
20,0.0016428401377572,0.354853469755567,0.0,0.1,524.4883739898738,338.0291274930844,0.0,1.0,0.0,0.0,2.0,0,0
21,0.0029925431607999,0.6463893227327956,0.0,0.1,525.3117373761355,340.3401180687948,0.0,1.0,0.0,0.0,2.0,0,0
22,0.002716142262323,0.5866867286617843,0.0,0.1,530.6147440421452,338.62505037558014,0.0,1.0,0.0,0.0,2.0,0,0
23,0.0031601878837401,0.6826005828878786,0.0,0.1,535.528510669756,337.5825879395234,0.0,1.0,0.0,0.0,2.0,0,0
24,0.0021977703589039,0.4747183975232443,0.0,0.1,534.4255702549582,341.75019968819544,0.0,1.0,0.0,0.0,2.0,0,0
25,0.0028878219517981,0.6237695415884089,0.0,0.1,532.9891741467316,346.3928690699442,0.0,1.0,0.0,0.0,2.0,0,0
26,0.0026518484655145,0.5727992685511454,0.0,0.1,533.5662333101486,351.4532518498386,0.0,1.0,0.0,0.0,2.0,0,0
27,0.0047472851383763,1.025413589889285,0.0,0.1,532.3516996132612,356.48416380066647,0.0,1.0,0.0,0.0,2.0,0,0
28,0.0019442577612352,0.4199596764268126,0.0,0.1,529.8344324271548,365.4988913142396,0.0,1.0,0.0,0.0,2.0,0,0
29,0.002136548265814,0.461494425415842,0.0,0.1,523.2786461072558,378.4222833996373,0.0,1.0,0.0,0.0,2.0,0,0
30,0.0030697812146754,0.6630727423698923,0.0,0.1,520.5885067994643,387.2783346240521,0.0,1.0,0.0,0.0,2.0,0,0
31,0.0020851234278522,0.4503866604160754,0.0,0.1,518.7302621003291,394.2361982146259,0.0,1.0,0.0,0.0,2.0,0,0
32,0.0023097716482225,0.4989106760160614,0.0,0.1,515.2089648373785,399.0794310635391,0.0,1.0,0.0,0.0,2.0,0,0
33,0.0021515896125008,0.4647433563001768,0.0,0.1,505.38850932668754,408.5594888934632,0.0,1.0,0.0,0.0,2.0,0,0
34,0.0025213382501581,0.5446090620341512,0.0,0.1,493.01328148794687,420.5237063320037,0.0,1.0,0.0,0.0,2.0,0,0
35,0.0025317576617937,0.5468596549474564,0.0,0.1,486.5295548586407,432.5386453142887,0.0,1.0,0.0,0.0,2.0,0,0
36,0.0017080215231124,0.3689326489922998,0.0,0.1,483.2221791031873,441.8471188037564,0.0,1.0,0.0,0.0,2.0,0,0
37,0.0038346982514895,0.8282948223217419,0.0,0.1,477.2173626078911,449.6626274539587,0.0,1.0,0.0,0.0,2.0,0,0
38,0.0021007129375791,0.4537539945170864,0.0,0.1,466.55874908945856,461.11717714553305,0.0,1.0,0.0,0.0,2.0,0,0
39,0.0041442608203078,0.8951603371864991,0.0,0.1,458.5327624455189,476.6545110757242,0.0,1.0,0.0,0.0,2.0,0,0
40,0.0025154804012204,0.5433437666636138,0.0,0.1,454.6001194185164,489.52720888579984,0.0,1.0,0.0,0.0,2.0,0,0
41,0.0034455926249999,0.7442480069999865,0.0,0.1,450.3577058769323,501.0821544333449,0.0,1.0,0.0,0.0,2.0,0,0
42,0.0024123670482949,0.5210712824317051,0.0,0.1,441.6016673695964,510.0443990230026,0.0,1.0,0.0,0.0,2.0,0,0
43,0.0041825601027684,0.9034329821979952,0.0,0.1,421.3382908639478,519.524029535215,0.0,1.0,0.0,0.0,2.0,0,0
44,0.0074719558267177,1.6139424585710358,0.0,0.1,399.29975552164575,533.0190786125066,0.0,1.0,0.0,0.0,2.0,0,0
45,0.0029817760887152,0.6440636351624989,0.0,0.1,366.8904512259512,563.8130503329285,0.0,1.0,0.0,0.0,2.0,0,0
46,0.0024139313422176,0.5214091699190123,0.0,0.1,354.6865191010427,579.6181519097574,0.0,1.0,0.0,0.0,2.0,0,0
47,0.0046977269716978,1.0147090258867333,0.0,0.1,344.52389668942243,593.5212824065712,0.0,1.0,0.0,0.0,2.0,0,0
48,0.0057701946547227,1.2463620454201243,0.0,0.1,330.9911461064753,609.0724620346197,0.0,1.0,0.0,0.0,2.0,0,0
49,0.00459056453685,0.9915619399596156,0.0,0.1,319.33026653760606,627.9359635657926,0.0,1.0,0.0,0.0,2.0,0,0
50,0.0052363370201213,1.1310487963462137,0.0,0.1,309.0026040494088,645.2167472561737,1.0,0.0,0.0,0.0,2.0,0,0
51,,,,0.1,298.66946072554333,662.6623346114148,1.0,0.0,0.0,0.0,2.0,0,0
52,,,,0.1,286.59139869608464,677.4607905465418,,,0.0,0.0,2.0,0,0
53,0.0049168945074874,1.0620492136172996,0.0,0.1,277.6374393553478,690.4439842660045,1.0,0.0,0.0,0.0,2.0,0,0
54,0.0040460666049464,0.8739503866684245,0.0,0.1,268.2466598148192,705.8415409941418,1.0,0.0,0.0,0.0,2.0,0,0
55,0.0031169451165336,0.6732601451712675,0.0,0.1,259.8583222586962,721.1537017142712,1.0,0.0,0.0,0.0,2.0,0,0
56,0.0029090261906177,0.6283496571734324,0.0,0.1,252.17320462280725,736.7562101229631,1.0,0.0,0.0,0.0,2.0,0,0
57,0.0045291018475461,0.9782859990699618,0.0,0.1,244.55515961546928,747.1365800880466,1.0,0.0,0.0,0.0,2.0,0,0
58,0.0028412425825684,0.6137083978347937,0.0,0.1,242.58427481426872,755.8938113421129,1.0,0.0,0.0,0.0,2.0,0,0
59,,,,0.1,237.01872660958807,769.9551816710292,1.0,0.0,0.0,0.0,2.0,0,0
60,,,,0.1,229.6013850317247,787.2235267148791,,,0.0,0.0,2.0,0,0
61,0.0047612775614703,1.0284359532775889,0.0,0.1,230.51039751371744,800.7645406574907,1.0,0.0,0.0,0.0,2.0,0,0
62,0.0028744506947375,0.6208813500633109,0.0,0.1,228.0231389322459,812.7860574129135,1.0,0.0,0.0,0.0,2.0,0,0
63,0.0013832773808725,0.2987879142684607,0.0,0.1,228.89598733258129,817.8404979312304,1.0,0.0,0.0,0.0,2.0,0,0
64,0.0016450430647714,0.3553293019906339,0.0,0.1,232.26132031255165,820.8511223839184,1.0,0.0,0.0,0.0,2.0,0,0
65,0.0048298264523269,1.043242513702629,0.0,0.1,236.40528308598343,832.7913985020356,1.0,0.0,0.0,0.0,2.0,0,0
66,0.0021724570019033,0.4692507124111176,0.0,0.1,234.49888083518076,846.2255996070134,1.0,0.0,0.0,0.0,2.0,0,0
67,0.0029052227432151,0.627528112534475,0.0,0.1,227.88263494904527,855.6985573333255,1.0,0.0,0.0,0.0,2.0,0,0
68,0.0033636145951208,0.726540752546095,0.0,0.1,226.31852917521837,860.2308475281794,1.0,0.0,0.0,0.0,2.0,0,0
69,0.0033337002672909,0.7200792577348529,0.0,0.1,223.86814288893316,870.8038583409174,1.0,0.0,0.0,0.0,2.0,0,0
70,0.0033487113841149,0.7233216589688359,0.0,0.1,222.37820445651585,884.2163224064983,1.0,0.0,0.0,0.0,2.0,0,0
71,0.0050925245956599,1.0999853126625572,0.0,0.1,219.97013269847108,896.3332662508285,1.0,0.0,0.0,0.0,2.0,0,0
72,0.0040119019945369,0.8665708308199735,0.0,0.1,220.9963891498532,908.1761492318732,1.0,0.0,0.0,0.0,2.0,0,0
73,0.0038052947161996,0.8219436586991276,0.0,0.1,222.88026247797453,917.7406171897557,1.0,0.0,0.0,0.0,2.0,0,0
74,0.0020252082348088,0.4374449787187127,0.0,0.1,222.87387295960733,929.3372901910128,1.0,0.0,0.0,0.0,2.0,0,0
75,0.0016410547627869,0.3544678287619817,0.0,0.1,222.07144882683085,938.0026700542948,1.0,0.0,0.0,0.0,2.0,0,0
76,0.0036723521726631,0.7932280692952415,0.0,0.1,226.12416346381184,951.2171003091296,1.0,0.0,0.0,0.0,2.0,0,0
77,0.0043959033890239,0.949515132029167,0.0,0.1,228.2141896842824,959.9212388354464,1.0,0.0,0.0,0.0,2.0,0,0
78,0.0009870620656877,0.2132054061885481,0.0,0.1,232.6036515577257,967.8006206711898,1.0,0.0,0.0,0.0,2.0,0,0
79,0.0040064664558578,0.8653967544652941,0.0,0.1,241.45414932779929,981.21292418014,1.0,0.0,0.0,0.0,2.0,0,0
80,0.0036557825916782,0.789649039802504,0.0,0.1,251.75567523799316,994.8819081221766,1.0,0.0,0.0,0.0,2.0,0,0
81,0.0043106977015788,0.9311107035410368,0.0,0.1,257.2849825308218,1004.9167487651376,1.0,0.0,0.0,0.0,2.0,0,0
82,0.0018630274328741,0.4024139255008131,0.0,0.1,260.2224319316893,1009.986018633075,1.0,0.0,0.0,0.0,2.0,0,0
83,0.0034120390352261,0.737000431608843,0.0,0.1,265.5498548640378,1016.7112832166588,1.0,0.0,0.0,0.0,2.0,0,0
84,0.0016808552989821,0.3630647445801512,0.0,0.1,276.86306918247266,1027.8363023917505,1.0,0.0,0.0,0.0,2.0,0,0
85,0.0025810758582206,0.5575123853756607,0.0,0.1,286.1378485865277,1035.2137056327394,1.0,0.0,0.0,0.0,2.0,0,0
86,0.002375695966087,0.5131503286748029,0.0,0.1,290.536657278163,1038.0272067885153,1.0,0.0,0.0,0.0,2.0,0,0
87,0.0013592807912098,0.2936046509013242,0.0,0.1,292.7660436949248,1039.0126301684595,1.0,0.0,0.0,0.0,2.0,0,0
88,0.0008061570824904,0.174129929817945,0.0,0.1,300.75804526635164,1042.3538603016343,1.0,0.0,0.0,0.0,2.0,0,0
89,0.0011149280403288,0.2408244567110267,0.0,0.1,311.634358554672,1048.1227155670842,1.0,0.0,0.0,0.0,2.0,0,0
90,0.0002332288100549,0.0503774229718775,1.0,0.1,321.40552573417995,1054.2009638690824,1.0,0.0,0.0,0.0,2.0,0,0
91,0.0008763652590082,0.1892948959457842,0.0,0.1,,,1.0,0.0,,,2.0,0,0
92,0.0003178112208041,0.0686472236936948,1.0,0.1,,,1.0,0.0,,,2.0,0,0
93,0.0012658549751126,0.273424674624328,0.0,0.1,,,1.0,0.0,,,2.0,0,0
94,0.0022352236096064,0.4828082996750024,0.0,0.1,336.68015501038786,1068.37696546574,1.0,0.0,0.0,0.0,2.0,0,0
95,0.0006633077696602,0.1432744782466212,0.0,0.1,337.3652946404193,1070.259091167798,1.0,0.0,0.0,0.0,2.0,0,0
96,0.0007694711918105,0.1662057774310846,0.0,0.1,338.3403430213409,1070.877724712218,1.0,0.0,0.0,0.0,2.0,0,0
97,0.0003103597186253,0.0670376992230691,1.0,0.1,338.25862800384994,1069.7851635025595,1.0,0.0,0.0,0.0,2.0,0,0
98,0.0014027046710816,0.3029842089536327,0.0,0.1,338.73562754515774,1068.009629152423,1.0,0.0,0.0,0.0,2.0,0,0
99,0.000326609791442,0.0705477149514928,1.0,0.1,339.8647207365456,1067.4507920985577,1.0,0.0,0.0,0.0,2.0,0,0
100,0.0001641122854667,0.0354482536608136,1.0,0.1,344.01750294368185,1070.51824247052,1.0,0.0,0.0,0.0,2.0,0,0
101,0.0007133764084654,0.1540893042285371,0.0,0.1,347.160090028177,1072.84684811198,1.0,0.0,0.0,0.0,2.0,0,0
102,0.0003663663441345,0.0791351303330727,1.0,0.1,348.00437310180894,1070.9070216976015,1.0,0.0,0.0,0.0,2.0,0,0
103,0.0001938120188249,0.0418633960661853,1.0,0.1,349.1822236811938,1062.0570589621782,1.0,0.0,0.0,0.0,2.0,0,0
104,0.0006796559037378,0.1468056752073761,0.0,0.1,348.13401830752525,1053.867616561256,1.0,0.0,0.0,0.0,2.0,0,0
105,0.0003458755561205,0.0747091201220493,1.0,0.1,347.0405616513573,1048.9870325152344,1.0,0.0,0.0,0.0,2.0,0,0
106,0.001088585594537,0.2351344884199925,0.0,0.1,344.3848041431801,1042.5755274197395,1.0,0.0,0.0,0.0,2.0,0,0
107,0.0025164220007236,0.5435471521563168,0.0,0.1,344.8024883898254,1035.5783715514792,1.0,0.0,0.0,0.0,2.0,0,0
108,0.0012518546173445,0.2704005973464141,0.0,0.1,342.7541618324478,1030.479033121573,1.0,0.0,0.0,0.0,2.0,0,0
109,0.0014581943293622,0.3149699751422395,0.0,0.1,342.3991277405673,1027.9395021224484,1.0,0.0,0.0,0.0,2.0,0,0
110,0.0008174219836187,0.1765631484616539,0.0,0.1,342.3881459808694,1024.8269946977005,1.0,0.0,0.0,0.0,2.0,0,0
111,0.0011576050928115,0.2500427000472957,0.0,0.1,339.03608069564075,1024.0329105900614,1.0,0.0,0.0,0.0,2.0,0,0
112,0.0008510552884189,0.1838279422985013,0.0,0.1,332.4421182941288,1024.7386987100658,1.0,0.0,0.0,0.0,2.0,0,0
113,0.0009280045627839,0.2004489855613374,0.0,0.1,330.9761230422907,1030.3438829846143,1.0,0.0,0.0,0.0,2.0,0,0
114,0.000455472285973,0.0983820137701819,1.0,0.1,328.3310664313226,1035.619910368128,1.0,0.0,0.0,0.0,2.0,0,0
115,8.803478209896196e-05,0.0190155129333757,1.0,0.1,326.6713068342005,1039.2087823524923,1.0,0.0,0.0,0.0,2.0,0,0
116,0.0006618252059636,0.1429542444881537,0.0,0.1,320.75711068521844,1038.9935809917604,1.0,0.0,0.0,0.0,2.0,0,0
117,0.000696856906277,0.1505210917558385,0.0,0.1,313.9818803273357,1038.6101988655168,1.0,0.0,0.0,0.0,2.0,0,0
118,0.0004278541669348,0.0924165000579355,1.0,0.1,310.3997889908704,1040.6409749616887,1.0,0.0,0.0,0.0,2.0,0,0
119,0.0007496681603445,0.1619283226344227,0.0,0.1,308.8307803104375,1041.5998583181636,1.0,0.0,0.0,0.0,2.0,0,0
120,0.0001934191021055,0.0417785260548026,1.0,0.1,308.70023789004625,1043.2671052241906,1.0,0.0,0.0,0.0,2.0,0,0
121,0.0003025895944835,0.0653593524084403,1.0,0.1,303.9003154601676,1042.238997371538,1.0,0.0,0.0,0.0,2.0,0,0
122,0.0005821187454333,0.1257376490136064,0.0,0.1,300.71276696333786,1044.3997311374287,1.0,0.0,0.0,0.0,2.0,0,0
123,0.0007102794038438,0.1534203512302721,0.0,0.1,301.7404568122376,1046.5037982633287,1.0,0.0,0.0,0.0,2.0,0,0
124,0.0003268241661434,0.0705940198869866,1.0,0.1,302.2749944767235,1049.0374991410847,1.0,0.0,0.0,0.0,2.0,0,0
125,0.0005059299137641,0.1092808613730622,0.0,0.1,303.77525915476826,1050.1012613279163,1.0,0.0,0.0,0.0,2.0,0,0
126,0.0008505985881077,0.1837292950312657,0.0,0.1,303.8955878501326,1051.497531891902,1.0,0.0,0.0,0.0,2.0,0,0
127,0.0008686546859871,0.1876294121732185,0.0,0.1,304.6861446814165,1051.4862472874863,1.0,0.0,0.0,0.0,2.0,0,0
128,0.000460317827326,0.099428650702426,1.0,0.1,305.51237112912673,1053.0483149391698,1.0,0.0,0.0,0.0,2.0,0,0
129,0.0003892350435696,0.0840747694110355,1.0,0.1,307.65814848642253,1055.396937061562,1.0,0.0,0.0,0.0,2.0,0,0
130,0.0005585113713239,0.1206384562059685,0.0,0.1,310.0837883146303,1057.056463228213,1.0,0.0,0.0,0.0,2.0,0,0
131,0.000963694738203,0.2081580634518631,0.0,0.1,311.80562790056234,1056.730721502,1.0,0.0,0.0,0.0,2.0,0,0
132,0.0009700709477028,0.2095353247038132,0.0,0.1,310.0646305519129,1053.1173803259726,1.0,0.0,0.0,0.0,2.0,0,0
133,0.0004193081448203,0.0905705592811961,1.0,0.1,305.414930348544,1049.3501976139385,1.0,0.0,0.0,0.0,2.0,0,0
134,0.000586563087559,0.1266976269127474,0.0,0.1,,,1.0,0.0,,,2.0,0,0
135,0.0005153188247148,0.1113088661384115,0.0,0.1,,,1.0,0.0,,,2.0,0,0
136,0.0002428213197275,0.0524494050611517,1.0,0.1,,,1.0,0.0,,,2.0,0,0
137,9.2412318837608e-05,0.0199610608689233,1.0,0.1,,,1.0,0.0,,,2.0,0,0
138,9.253439465729844e-05,0.0199874292459764,1.0,0.1,,,1.0,0.0,,,2.0,0,0
139,0.0001969711707243,0.0425457728764579,1.0,0.1,,,1.0,0.0,,,2.0,0,0
140,0.0005055340131741,0.109195346845615,0.0,0.1,305.46640024394253,1045.5511480711443,1.0,0.0,0.0,0.0,2.0,0,0
141,0.0006275720583513,0.135555564603882,0.0,0.1,305.71501034448363,1044.828916824296,1.0,0.0,0.0,0.0,2.0,0,0
142,0.0002005943540543,0.0433283804757425,1.0,0.1,306.75726934105825,1045.1643331063872,1.0,0.0,0.0,0.0,2.0,0,0
143,0.0007658054549237,0.1654139782635362,0.0,0.1,,,1.0,0.0,,,2.0,0,0
144,0.0008442249409451,0.1823525872441628,0.0,0.1,299.7396091106118,1045.108722592821,1.0,0.0,0.0,0.0,2.0,0,0
145,0.0001973060214113,0.0426181006248584,1.0,0.1,295.16348686627,1044.533127658276,1.0,0.0,0.0,0.0,2.0,0,0
146,9.67444528470516e-05,0.0208968018149631,1.0,0.1,296.45025564808265,1045.684797199547,1.0,0.0,0.0,0.0,2.0,0,0
147,0.0003662555709479,0.0791112033247583,1.0,0.1,294.17399838703034,1046.1127032023776,1.0,0.0,0.0,0.0,2.0,0,0
148,0.0002066242622222,0.0446308406400097,1.0,0.1,290.16393849094777,1045.3519338452286,1.0,0.0,0.0,0.0,2.0,0,0
149,0.0001607707248092,0.0347264765588015,1.0,0.1,284.3205104710698,1042.9098779587084,1.0,0.0,0.0,0.0,2.0,0,0
150,0.0001634752532856,0.0353106547096902,1.0,0.1,281.6777351674125,1040.8638871242235,1.0,0.0,0.0,0.0,2.0,0,0
151,0.0011337628847046,0.2448927830962143,0.0,0.1,281.3930804213383,1040.3683741245347,1.0,0.0,0.0,0.0,2.0,0,0
152,0.0002298959817307,0.0496575320538485,1.0,0.1,280.7309911210296,1040.4540380512503,1.0,0.0,0.0,0.0,2.0,0,0
153,0.0004305602113296,0.0930010056472148,1.0,0.1,279.55535505747224,1041.5743390254622,1.0,0.0,0.0,0.0,2.0,0,0
154,0.0002641339782353,0.0570529392988454,1.0,0.1,278.72179272747843,1044.2037432560037,1.0,0.0,0.0,0.0,2.0,0,0
155,0.0002417532801161,0.052218708505082,1.0,0.1,278.92488100860743,1046.1726414670854,1.0,0.0,0.0,0.0,2.0,0,0
156,0.0003955857605729,0.0854465242837562,1.0,0.1,280.94987830814483,1049.3565633814494,1.0,0.0,0.0,0.0,2.0,0,0
157,5.033220225588807e-05,0.0108717556872718,1.0,0.1,282.3909344816787,1050.418084971763,1.0,0.0,0.0,0.0,2.0,0,0
158,0.0003294125660076,0.0711531142576563,1.0,0.1,284.81416514900394,1051.236627205502,1.0,0.0,0.0,0.0,2.0,0,0
159,0.0003124471671667,0.0674885881080084,1.0,0.1,285.6676574230056,1050.1568677202035,1.0,0.0,0.0,0.0,2.0,0,0
160,0.0011273693959256,0.2435117895199482,0.0,0.1,285.27551765716595,1049.7653269746654,1.0,0.0,0.0,0.0,2.0,0,0
161,0.0001145643600686,0.0247459017748305,1.0,0.1,285.2518118121547,1047.743467451674,1.0,0.0,0.0,0.0,2.0,0,0
162,0.0006026504107113,0.1301724887136499,0.0,0.1,285.0564902391871,1047.6634763683785,1.0,0.0,0.0,0.0,2.0,0,0
163,0.0001907977842917,0.0412123214070138,1.0,0.1,288.3190777574156,1050.2465390911314,1.0,0.0,0.0,0.0,2.0,0,0
164,0.0008073953982134,0.174397406014101,0.0,0.1,292.375926457894,1052.8625587507508,1.0,0.0,0.0,0.0,2.0,0,0
165,0.0002333233937817,0.0503978530568683,1.0,0.1,295.68867306405195,1052.668433299219,1.0,0.0,0.0,0.0,2.0,0,0
166,0.0001360448781672,0.0293856936841242,1.0,0.1,298.157482366902,1052.402951963684,1.0,0.0,0.0,0.0,2.0,0,0
167,0.0006769802190602,0.1462277273170074,0.0,0.1,300.92168185101696,1053.505931197364,1.0,0.0,0.0,0.0,2.0,0,0
168,0.0004103253450917,0.0886302745398242,1.0,0.1,304.1970043182797,1055.7851385620447,1.0,0.0,0.0,0.0,2.0,0,0
169,0.0006717983051566,0.1451084339138427,0.0,0.1,309.3272390536692,1060.148453337168,1.0,0.0,0.0,0.0,2.0,0,0
170,0.000859901153333,0.1857386491199471,0.0,0.1,314.6985974313937,1064.4378102739931,1.0,0.0,0.0,0.0,2.0,0,0
171,0.0007076959705005,0.1528623296281176,0.0,0.1,319.6018533790081,1070.210396622135,1.0,0.0,0.0,0.0,2.0,0,0
172,0.0006346111308985,0.1370760042740826,0.0,0.1,326.7101895755231,1076.7933674497328,1.0,0.0,0.0,0.0,2.0,0,0
173,0.0006239428609861,0.1347716579730039,0.0,0.1,329.9090119525968,1079.7359473740753,1.0,0.0,0.0,0.0,2.0,0,0
