,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm],deg_is_investigating_leftdish,deg_is_investigating_rightdish
0,0.0022748653332851,0.4913709119895937,0.0,0.1,141.2653564112867,720.8307508533655,1.0,0.0,0.0,0.0,2.0,0,0
1,0.0021239924206853,0.4587823628680437,0.0,0.1,133.06180236246556,729.5307976138826,1.0,0.0,0.0,0.0,2.0,0,0
2,0.0017983620171028,0.3884461956942178,0.0,0.1,124.88011850864476,735.7983785080385,1.0,0.0,0.0,0.0,2.0,0,0
3,0.002702809342002,0.5838068178724373,0.0,0.1,112.01371957237448,742.1695454843695,1.0,0.0,0.0,0.0,2.0,0,0
4,0.0030179451249261,0.6518761469840508,0.0,0.1,101.41201307293171,745.0343728759394,1.0,0.0,0.0,0.0,2.0,0,0
5,0.0031674065751467,0.6841598202317056,0.0,0.1,93.7708383566412,747.5410292669098,1.0,0.0,0.0,0.0,2.0,0,0
6,0.0024522230548869,0.5296801798555834,0.0,0.1,86.57120389912328,751.1743324957619,1.0,0.0,0.0,0.0,2.0,0,0
7,0.00193876800922,0.4187738899915336,0.0,0.1,80.24025520768461,752.6518770661764,1.0,0.0,0.0,0.0,2.0,0,0
8,0.0007008169176566,0.1513764542138358,0.0,0.1,73.79664782576575,755.6212636208354,1.0,0.0,0.0,0.0,2.0,0,0
9,0.0015488943149796,0.3345611720356103,0.0,0.1,68.92868415319431,759.1906539204725,1.0,0.0,1.0,0.0,2.0,0,0
10,0.0009956804947284,0.2150669868613532,0.0,0.1,66.85396599385946,763.4699808288598,1.0,0.0,1.0,0.0,2.0,0,0
11,0.0032469987264693,0.7013517249173835,0.0,0.1,65.84167752333333,764.8341587532555,1.0,0.0,1.0,0.0,2.0,0,0
12,0.0010439979737417,0.225503562328213,0.0,0.1,60.55163414263226,768.134247041919,1.0,0.0,1.0,0.0,2.0,0,0
13,0.0014323816480708,0.3093944359833074,0.0,0.1,60.873654735718745,767.0685415416241,1.0,0.0,1.0,0.0,2.0,0,0
14,0.0014221172038217,0.3071773160254991,0.0,0.1,58.55291621412401,766.387638129759,1.0,0.0,1.0,0.0,2.0,0,0
15,0.0015869677111362,0.3427850256054378,0.0,0.1,,,1.0,0.0,,,2.0,0,0
16,0.0015804443561896,0.3413759809369583,0.0,0.1,,,1.0,0.0,,,2.0,0,0
17,0.0017780575587167,0.3840604326828183,0.0,0.1,,,1.0,0.0,,,2.0,1,0
18,0.0033947689878865,0.7332701013835056,0.0,0.1,,,1.0,0.0,,,2.0,1,0
19,0.0025733215127628,0.5558374467567774,0.0,0.1,,,1.0,0.0,,,2.0,1,0
20,0.0030105542866889,0.6502797259248213,0.0,0.1,,,1.0,0.0,,,2.0,1,0
21,0.0024529116779908,0.5298289224460186,0.0,0.1,,,1.0,0.0,,,2.0,1,0
22,0.0021971411089962,0.4745824795431814,0.0,0.1,,,1.0,0.0,,,2.0,1,0
23,0.0030583345794914,0.6606002691701538,0.0,0.1,,,1.0,0.0,,,2.0,1,0
24,0.001593520642817,0.344200458848476,0.0,0.1,,,1.0,0.0,,,2.0,1,0
25,0.0017662818603852,0.3815168818432098,0.0,0.1,,,1.0,0.0,,,2.0,1,0
26,0.001785567380115,0.3856825541048517,0.0,0.1,31.53203989531487,808.0671472247282,1.0,0.0,1.0,0.0,2.0,1,0
27,0.0016874697045564,0.364493456184197,0.0,0.1,34.82980418703175,814.5392770916962,1.0,0.0,1.0,0.0,2.0,1,0
28,0.0019829474430861,0.428316647706603,0.0,0.1,35.543283989844994,821.7775030013557,1.0,0.0,1.0,0.0,2.0,1,0
29,0.002355950555295,0.5088853199437243,0.0,0.1,41.52268517495401,829.6133193140813,1.0,0.0,1.0,0.0,2.0,1,0
30,0.0019018783606055,0.4108057258907925,0.0,0.1,42.918176746584834,831.4379130340112,1.0,0.0,1.0,0.0,2.0,1,0
31,0.0022801136355678,0.4925045452826512,0.0,0.1,45.56080257743688,833.2816242778688,1.0,0.0,1.0,0.0,2.0,1,0
32,0.0006897397554677,0.1489837871810377,0.0,0.1,54.3544577179342,841.0558883908343,1.0,0.0,1.0,0.0,2.0,1,0
33,0.0007301248752371,0.1577069730512164,0.0,0.1,61.34531675081225,845.3664661696364,1.0,0.0,1.0,0.0,2.0,1,0
34,0.0020061495974613,0.4333283130516485,0.0,0.1,64.7069635220181,846.239048928541,1.0,0.0,1.0,0.0,2.0,1,0
35,0.0022466044517814,0.4852665615847946,0.0,0.1,66.78241859743679,846.3006441655884,1.0,0.0,1.0,0.0,2.0,1,0
