,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm],deg_is_investigating_leftdish,deg_is_investigating_rightdish
0,0.0005852737108222,0.1264191215376119,0.0,0.1,,,1.0,0.0,,,2.0,0,0
1,0.0001724520666355,0.0372496463932725,1.0,0.1,,,1.0,0.0,,,2.0,0,0
2,0.0006106200341913,0.1318939273853257,0.0,0.1,118.85502052733504,885.8697623730809,1.0,0.0,0.0,0.0,2.0,0,0
3,0.0003663413717908,0.0791297363068189,1.0,0.1,119.69886251892105,886.5070101784889,1.0,0.0,0.0,0.0,2.0,0,0
4,0.0001890055111089,0.0408251903995294,1.0,0.1,119.20918670440876,885.5543833010031,1.0,0.0,0.0,0.0,2.0,0,0
5,0.0002099154791048,0.0453417434866495,1.0,0.1,118.0040436436911,883.0548881047993,1.0,0.0,0.0,0.0,2.0,0,0
6,0.0003417708671673,0.0738225073081502,1.0,0.1,117.06010336659432,882.1664262259884,1.0,0.0,0.0,0.0,2.0,0,0
7,0.0005040340654886,0.1088713581455494,0.0,0.1,119.2613074028447,886.2395405919629,1.0,0.0,0.0,0.0,2.0,0,0
8,0.0003363038443155,0.0726416303721649,1.0,0.1,122.06437908817487,889.1631424716805,1.0,0.0,0.0,0.0,2.0,0,0
9,9.911842822126432e-05,0.021409580495793,1.0,0.1,121.6246642343361,888.3676938274513,1.0,0.0,0.0,0.0,2.0,0,0
10,0.0003178691313345,0.0686597323682609,1.0,0.1,118.22077795465366,882.2479358291235,1.0,0.0,0.0,0.0,2.0,0,0
11,0.0007733442598964,0.167042360137636,0.0,0.1,116.39488665849778,875.26451682212,1.0,0.0,0.0,0.0,2.0,0,0
12,0.0008321621850055,0.1797470319612062,0.0,0.1,116.82704933900106,873.3263949590764,1.0,0.0,0.0,0.0,2.0,0,0
