,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish
0,0.0005852737108222,0.1264191215376119,0.0,0.05,,,1.0,0.0,,,2.0,0,0
1,0.0001724520666355,0.0372496463932725,1.0,0.05,,,1.0,0.0,,,2.0,0,0
2,0.0006106200341913,0.1318939273853257,0.0,0.05,118.85502052733504,884.0044525906076,1.0,0.0,0.0,0.0,2.0,0,0
3,0.0003663413717908,0.0791297363068189,0.0,0.05,119.69886251892105,884.640999640008,1.0,0.0,0.0,0.0,2.0,0,0
4,0.0001890055111089,0.0408251903995294,1.0,0.05,119.20918670440876,883.6875034246344,1.0,0.0,0.0,0.0,2.0,0,0
5,0.0002099154791048,0.0453417434866495,1.0,0.05,118.0040436436911,881.1856473907183,1.0,0.0,0.0,0.0,2.0,0,0
6,0.0003417708671673,0.0738225073081502,0.0,0.05,117.06010336659432,880.2975897521968,1.0,0.0,0.0,0.0,2.0,0,0
7,0.0005040340654886,0.1088713581455494,0.0,0.05,119.2613074028447,884.3740327455843,1.0,0.0,0.0,0.0,2.0,0,0
8,0.0003363038443155,0.0726416303721649,0.0,0.05,122.06437908817487,887.2971066574926,1.0,0.0,0.0,0.0,2.0,0,0
9,9.911842822126432e-05,0.021409580495793,1.0,0.05,121.6246642343361,886.5009865332842,1.0,0.0,0.0,0.0,2.0,0,0
10,0.0003178691313345,0.0686597323682609,0.0,0.05,118.22077795465366,880.3765713172569,1.0,0.0,0.0,0.0,2.0,0,0
11,0.0007733442598964,0.167042360137636,0.0,0.05,116.39488665849778,873.384480496348,1.0,0.0,0.0,0.0,2.0,0,0
12,0.0008321621850055,0.1797470319612062,0.0,0.05,116.82704933900106,871.4424214272522,1.0,0.0,0.0,0.0,2.0,0,0
13,0.0015658585411666,0.3382254448919985,0.0,0.05,116.96836669626512,869.1775006856042,1.0,0.0,0.0,0.0,2.0,0,0
14,0.0010794075394768,0.2331520285269932,0.0,0.05,115.10853777454815,865.0529358095929,1.0,0.0,0.0,0.0,2.0,0,0
15,0.0014219894175402,0.3071497141887006,0.0,0.05,115.79112478733506,858.6505162938219,1.0,0.0,0.0,0.0,2.0,0,0
16,0.0013683813708864,0.2955703761114731,0.0,0.05,120.69196120269535,855.8036075750788,1.0,0.0,0.0,0.0,2.0,0,0
17,0.0020214398803725,0.4366310141604763,0.0,0.05,127.71998551844838,851.2417517209614,1.0,0.0,0.0,0.0,2.0,0,0
18,0.0025361001266562,0.5477976273577488,0.0,0.05,136.19474735203204,848.6755007722855,1.0,0.0,0.0,0.0,2.0,0,0
19,0.0033710273718523,0.728141912320097,0.0,0.05,141.83478269132192,847.5664572552421,1.0,0.0,0.0,0.0,2.0,0,0
20,0.0043292680999226,0.9351219095832846,0.0,0.05,153.7383904365867,847.4158358241464,1.0,0.0,0.0,0.0,2.0,0,0
21,0.0029336419511507,0.633666661448567,0.0,0.05,164.53390354781703,845.0879499254162,1.0,0.0,0.0,0.0,2.0,0,0
22,0.0044199770865814,0.9547150507015968,0.0,0.05,176.7036637789473,841.1155560137095,1.0,0.0,0.0,0.0,2.0,0,0
23,0.0032984847820194,0.7124727129162054,0.0,0.05,191.60825460823116,840.466702668295,1.0,0.0,0.0,0.0,2.0,0,0
24,0.0034338530304008,0.7417122545665831,0.0,0.05,203.0015526462193,838.5210641856556,1.0,0.0,0.0,0.0,2.0,0,0
25,0.0039396482088768,0.8509640131173933,0.0,0.05,216.5139990602757,837.679733495028,1.0,0.0,0.0,0.0,2.0,0,0
26,0.0036181044483124,0.7815105608354788,0.0,0.05,231.57693105528327,837.5335832214665,1.0,0.0,0.0,0.0,2.0,0,0
27,0.0034755621505152,0.7507214245113029,0.0,0.05,244.16667982618543,837.6790505410089,1.0,0.0,0.0,0.0,2.0,0,0
28,0.0039171127133598,0.8460963460857184,0.0,0.05,253.26180787434632,836.8369349084013,1.0,0.0,0.0,0.0,2.0,0,0
29,0.0030637854864506,0.6617776650733396,0.0,0.05,261.4213807944839,834.1875714019045,1.0,0.0,0.0,0.0,2.0,0,0
30,0.0031066311588382,0.6710323303090536,0.0,0.05,268.39372577094616,826.6490543635754,1.0,0.0,0.0,0.0,2.0,0,0
31,0.0035150625235459,0.7592535050859189,0.0,0.05,278.6275982718488,819.2544501940939,1.0,0.0,0.0,0.0,2.0,0,0
32,0.0029761864705101,0.6428562776301882,0.0,0.05,286.07969250175483,811.2058761589801,1.0,0.0,0.0,0.0,2.0,0,0
33,0.0037898411358975,0.8186056853538755,0.0,0.05,291.9079210864557,804.1377398400749,1.0,0.0,0.0,0.0,2.0,0,0
34,0.0038957641596111,0.8414850584759976,0.0,0.05,299.39622612776026,800.0228240693709,1.0,0.0,0.0,0.0,2.0,0,0
35,0.003975106663224,0.8586230392563936,0.0,0.05,308.26605226526004,795.9606619364615,1.0,0.0,0.0,0.0,2.0,0,0
36,0.0038348386266813,0.8283251433631734,0.0,0.05,317.66253918745684,787.6415902387931,1.0,0.0,0.0,0.0,2.0,0,0
37,0.004186910937962,0.9043727625998036,0.0,0.05,322.0267944111181,773.5058474260286,1.0,0.0,0.0,0.0,2.0,0,0
38,0.0035827741630936,0.7738792192282341,0.0,0.05,325.8731169421084,759.5230403170103,1.0,0.0,0.0,0.0,2.0,0,0
39,0.0031472222935797,0.6798000154132284,0.0,0.05,331.95828564112014,750.7253021927328,1.0,0.0,0.0,0.0,2.0,0,0
40,0.0060939118534378,1.3162849603425693,0.0,0.05,334.4057078571952,737.2414333640388,1.0,0.0,0.0,0.0,2.0,0,0
41,0.0030203828006814,0.6524026849471954,0.0,0.05,342.29476113893253,707.9168654964463,1.0,0.0,0.0,0.0,2.0,0,0
42,0.0002173955202824,0.0469574323810114,1.0,0.05,348.3192772442872,695.8679740554762,1.0,0.0,0.0,0.0,2.0,0,0
43,0.0063425694033297,1.3699949911192209,0.0,0.05,348.3918104799143,696.3751102517544,1.0,0.0,0.0,0.0,2.0,0,0
44,0.0040179462328684,0.8678763862995837,0.0,0.05,358.2564359556608,674.1639889588351,1.0,0.0,0.0,0.0,2.0,0,0
45,0.0038245308007796,0.8260986529684076,0.0,0.05,361.0175293556232,654.1926948890714,1.0,0.0,0.0,0.0,2.0,0,0
46,0.0044766515345303,0.9669567314585644,0.0,0.05,369.447284610261,634.6617798753476,1.0,0.0,0.0,0.0,2.0,0,0
47,0.0039296212081214,0.8487981809542402,0.0,0.05,376.9351033681254,617.9450734115588,1.0,0.0,0.0,0.0,2.0,0,0
48,0.0025927674454862,0.5600377682250237,0.0,0.05,385.34312923247296,607.8123785339723,1.0,0.0,0.0,0.0,2.0,0,0
49,0.004786734415268,1.0339346336979012,0.0,0.05,395.783018839101,595.3607918790325,1.0,0.0,0.0,0.0,2.0,0,0
50,0.0055900720889211,1.2074555712069788,0.0,0.05,407.1568699615103,579.8599765970112,1.0,0.0,0.0,0.0,2.0,0,0
51,0.00576444325716,1.2451197435465804,0.0,0.05,417.115087969509,560.6284776104852,1.0,0.0,0.0,0.0,2.0,0,0
52,0.0040148406561146,0.8672055817207692,0.0,0.05,428.82955235970655,544.6868424232771,1.0,0.0,0.0,0.0,2.0,0,0
53,0.0048055440331712,1.0379975111649984,0.0,0.05,442.8206429599996,535.2549572151801,1.0,0.0,0.0,0.0,2.0,0,0
54,0.0046095562074056,0.995664140799624,0.0,0.05,456.9150904314629,524.1532137563187,1.0,0.0,0.0,0.0,2.0,0,0
55,0.0036336130382233,0.784860416256236,0.0,0.05,472.6629742830989,512.322928193524,1.0,0.0,0.0,0.0,2.0,0,0
56,0.003715259309713,0.8024960108980269,0.0,0.05,485.0424625483096,499.286883088521,1.0,0.0,0.0,0.0,2.0,0,0
57,0.0036729987889261,0.7933677384080592,0.0,0.05,491.0246283275696,491.17121530706,1.0,0.0,0.0,0.0,2.0,0,0
58,0.0049250115007498,1.063802484161976,0.0,0.05,499.1722536186061,482.8931177137365,1.0,0.0,0.0,0.0,2.0,0,0
59,0.0034591881235225,0.7471846346808789,0.0,0.05,507.9157238321209,467.5487222011464,1.0,0.0,0.0,0.0,2.0,0,0
60,0.0041555661567973,0.8976022898682264,0.0,0.05,517.744786727933,450.269866641287,1.0,0.0,0.0,0.0,2.0,0,0
61,0.0035034565732,0.7567466198112087,0.0,0.05,527.980824408226,433.274695470897,1.0,0.0,0.0,0.0,2.0,0,0
62,0.0044831047616003,0.968350628505666,0.0,0.05,537.5340317076923,421.056541150407,1.0,0.0,0.0,0.0,2.0,0,0
63,0.004735871509464,1.0229482460442327,0.0,0.05,545.9897598992262,412.5325020189,1.0,0.0,0.0,0.0,2.0,0,0
64,0.0046278912797551,0.9996245164271028,0.0,0.05,557.3307075227963,400.869649918144,1.0,0.0,0.0,0.0,2.0,0,0
65,0.0053435416041981,1.1542049865067896,0.0,0.05,569.7350340278957,388.2153016148035,1.0,0.0,0.0,0.0,2.0,0,0
66,0.0038011499867041,0.8210483971281003,0.0,0.05,580.1311889891671,376.49020931453407,1.0,0.0,0.0,0.0,2.0,0,0
67,0.0028403250145453,0.6135102031417975,0.0,0.05,588.3220581337922,368.0467522548276,1.0,0.0,0.0,0.0,2.0,0,0
68,0.0037430376299949,0.8084961280789028,0.0,0.05,598.7145857049613,359.4039192853023,1.0,0.0,0.0,0.0,2.0,0,0
69,0.0031014628357147,0.6699159725143846,0.0,0.05,612.3578583497182,349.08579038236627,1.0,0.0,0.0,0.0,2.0,0,0
70,0.0036812685110825,0.7951539983938218,0.0,0.05,627.7862684330573,342.6580208178434,1.0,0.0,0.0,0.0,2.0,0,0
71,0.0028134529919978,0.607705846271532,0.0,0.05,637.4610900564852,338.4594882772455,0.0,1.0,0.0,0.0,2.0,0,0
72,0.0028053757456189,0.6059611610536958,0.0,0.05,645.897252239782,335.56538768521943,0.0,1.0,0.0,0.0,2.0,0,0
73,0.0032532634392139,0.7027049028702057,0.0,0.05,657.2386893167708,328.99961921509885,0.0,1.0,0.0,0.0,2.0,0,0
74,0.0030861600328304,0.6666105670913679,0.0,0.05,667.9885579035534,321.42324154505235,0.0,1.0,0.0,0.0,2.0,0,0
75,0.0037286727889089,0.8053933224043419,0.0,0.05,675.5421692707581,316.36076238157665,0.0,1.0,0.0,0.0,2.0,0,0
76,0.0039497465489744,0.8531452545784707,0.0,0.05,681.3877723202789,311.0878831664428,0.0,1.0,0.0,0.0,2.0,0,0
77,0.0014087337353851,0.3042864868431885,0.0,0.05,686.8636335678636,302.5757308891362,0.0,1.0,0.0,0.0,2.0,0,0
78,0.0025873823115206,0.558874579288463,0.0,0.05,692.1350743792019,292.05692980075094,0.0,1.0,0.0,0.0,2.0,0,0
79,0.0022787331508352,0.4922063605804181,0.0,0.05,701.9018493667636,283.3101546047331,0.0,1.0,0.0,0.0,2.0,0,0
80,0.0038518973238481,0.8320098219512028,0.0,0.05,711.3781820066815,277.4994861143741,0.0,1.0,0.0,0.0,2.0,0,0
81,0.0040861390319224,0.8826060308952551,0.0,0.05,718.9491084243599,270.0511078744772,0.0,1.0,0.0,0.0,2.0,0,0
82,0.0035113157626809,0.7584442047390876,0.0,0.05,728.4328734321358,262.8485212339809,0.0,1.0,0.0,0.0,2.0,0,0
83,0.0038129993157462,0.8236078522011883,0.0,0.05,736.2758994347649,251.3019454547921,0.0,1.0,0.0,0.0,2.0,0,0
84,0.0049021722656715,1.058869209385049,0.0,0.05,742.6460425576071,241.73864145393293,0.0,1.0,0.0,0.0,2.0,0,0
