,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm],deg_is_investigating_leftdish,deg_is_investigating_rightdish
0,0.3372707430524546,0.3372707430524546,0.0,0.1,,,1.0,0.0,0.0,0.0,2.2,0,0
1,0.1740879216563012,0.1740879216563012,0.0,0.1,270.84282031604755,960.5657863107692,1.0,0.0,0.0,0.0,2.2,0,0
2,0.139602517594652,0.139602517594652,0.0,0.1,,,1.0,0.0,0.0,0.0,2.2,0,0
3,0.2233504243861635,0.2233504243861635,0.0,0.1,275.8831165484913,952.0511767110122,1.0,0.0,0.0,0.0,2.2,0,0
4,0.0682500762357036,0.0682500762357036,1.0,0.1,279.2851409729766,947.2504518059096,1.0,0.0,0.0,0.0,2.2,0,0
5,0.1216994284538485,0.1216994284538485,0.0,0.1,281.391124090235,943.839415808009,1.0,0.0,0.0,0.0,2.2,0,0
6,0.1114139953746746,0.1114139953746746,0.0,0.1,284.1161043834013,936.4521861645686,1.0,0.0,0.0,0.0,2.2,0,0
7,0.122335908076954,0.122335908076954,0.0,0.1,289.7897595967656,921.4469859473086,1.0,0.0,0.0,0.0,2.2,0,0
8,0.3585281843648982,0.3585281843648982,0.0,0.1,295.5002525236557,906.7342009045047,1.0,0.0,0.0,0.0,2.2,0,0
9,0.1230218446045262,0.1230218446045262,0.0,0.1,301.85826025224645,894.7747972272688,1.0,0.0,0.0,0.0,2.2,0,0
10,0.0902679255041272,0.0902679255041272,1.0,0.1,306.8975979582518,886.6353297091947,1.0,0.0,0.0,0.0,2.2,0,0
11,0.2402658042744704,0.2402658042744704,0.0,0.1,311.1831731254232,881.117965210676,1.0,0.0,0.0,0.0,2.2,0,0
12,0.0868122094779934,0.0868122094779934,1.0,0.1,314.192115806995,876.806396692623,1.0,0.0,0.0,0.0,2.2,0,0
13,0.1387113536124505,0.1387113536124505,0.0,0.1,316.74283983008496,871.1290911945744,1.0,0.0,0.0,0.0,2.2,0,0
14,0.0443680449347381,0.0443680449347381,1.0,0.1,318.0840312621206,866.7993452094385,1.0,0.0,0.0,0.0,2.2,0,0
15,0.0896675007573602,0.0896675007573602,1.0,0.1,318.042509470834,864.1268348057586,1.0,0.0,0.0,0.0,2.2,0,0
16,0.1414169019129536,0.1414169019129536,0.0,0.1,317.14155775300947,861.1724395901723,1.0,0.0,0.0,0.0,2.2,0,0
17,0.1354955550450492,0.1354955550450492,0.0,0.1,316.6811712352186,858.7912187155306,1.0,0.0,0.0,0.0,2.2,0,0
18,0.0368082198497639,0.0368082198497639,1.0,0.1,315.94761440065776,856.958507823351,1.0,0.0,0.0,0.0,2.2,0,0
19,0.1180623662205568,0.1180623662205568,0.0,0.1,314.69261846575114,855.9948589917078,1.0,0.0,0.0,0.0,2.2,0,0
20,0.2222369999980309,0.2222369999980309,0.0,0.1,313.61631475149045,854.9732042911929,1.0,0.0,0.0,0.0,2.2,0,0
21,0.094324247973468,0.094324247973468,1.0,0.1,312.18877730827217,853.7057148130326,1.0,0.0,0.0,0.0,2.2,0,0
22,0.1339122764960185,0.1339122764960185,0.0,0.1,312.30683028960374,851.1535619819393,1.0,0.0,0.0,0.0,2.2,0,0
23,0.0827214994837583,0.0827214994837583,1.0,0.1,311.9027070325193,848.7998201088293,1.0,0.0,0.0,0.0,2.2,0,0
24,0.0615099845446809,0.0615099845446809,1.0,0.1,310.1717100691449,847.3697074398731,1.0,0.0,0.0,0.0,2.2,0,0
25,0.0648853312765093,0.0648853312765093,1.0,0.1,309.8222532653135,847.898881356093,1.0,0.0,0.0,0.0,2.2,0,0
26,0.0147219497610316,0.0147219497610316,1.0,0.1,308.78628783464507,847.8735762323165,1.0,0.0,0.0,0.0,2.2,0,0
27,0.0204863485974676,0.0204863485974676,1.0,0.1,308.9032498713381,848.6135023151085,1.0,0.0,0.0,0.0,2.2,0,0
28,0.0253506625845739,0.0253506625845739,1.0,0.1,308.5020681994334,848.5680558136656,1.0,0.0,0.0,0.0,2.2,0,0
29,0.0452097582026521,0.0452097582026521,1.0,0.1,308.5289612983982,848.5201188154639,1.0,0.0,0.0,0.0,2.2,0,0
30,0.0110834080703268,0.0110834080703268,1.0,0.1,309.02347830045335,848.0626467096208,1.0,0.0,0.0,0.0,2.2,0,0
31,0.1083148285796208,0.1083148285796208,0.0,0.1,308.9045272443973,847.5164715716336,1.0,0.0,0.0,0.0,2.2,0,0
32,0.0659957600165776,0.0659957600165776,1.0,0.1,308.8206537527768,846.3392281092216,1.0,0.0,0.0,0.0,2.2,0,0
33,0.0138353439768305,0.0138353439768305,1.0,0.1,309.0704989708865,846.1488594612155,1.0,0.0,0.0,0.0,2.2,0,0
34,0.0469777808180945,0.0469777808180945,1.0,0.1,308.9384618416821,845.7872276337275,1.0,0.0,0.0,0.0,2.2,0,0
35,0.0698972702854015,0.0698972702854015,1.0,0.1,309.30846849101425,845.8661670202883,1.0,0.0,0.0,0.0,2.2,0,0
36,0.0154557494232557,0.0154557494232557,1.0,0.1,309.06053577075306,845.7215873281857,1.0,0.0,0.0,0.0,2.2,0,0
37,0.0891389916749724,0.0891389916749724,1.0,0.1,308.6850270701182,845.9746918137279,1.0,0.0,0.0,0.0,2.2,0,0
38,0.0177062846388464,0.0177062846388464,1.0,0.1,308.6307676220346,845.9510251409135,1.0,0.0,0.0,0.0,2.2,0,0
39,0.0667348381250224,0.0667348381250224,1.0,0.1,308.64595241283894,846.2623481663475,1.0,0.0,0.0,0.0,2.2,0,0
40,0.0355087118591576,0.0355087118591576,1.0,0.1,308.5251618157315,846.6911712276473,1.0,0.0,0.0,0.0,2.2,0,0
41,0.0122582885055736,0.0122582885055736,1.0,0.1,308.9146990076697,847.4799386280714,1.0,0.0,0.0,0.0,2.2,0,0
42,0.0361068311448541,0.0361068311448541,1.0,0.1,309.0112994976771,847.7791778449251,1.0,0.0,0.0,0.0,2.2,0,0
43,0.0373190775454848,0.0373190775454848,1.0,0.1,309.5798094147248,847.8508174871898,1.0,0.0,0.0,0.0,2.2,0,0
44,0.1203856514335609,0.1203856514335609,0.0,0.1,310.0341389032498,847.5119226478348,1.0,0.0,0.0,0.0,2.2,0,0
45,0.0142908711238607,0.0142908711238607,1.0,0.1,309.9172279570193,847.258696953046,1.0,0.0,0.0,0.0,2.2,0,0
46,0.2691598722142062,0.2691598722142062,0.0,0.1,308.90306447538774,846.0952449354,1.0,0.0,0.0,0.0,2.2,0,0
47,0.3007297947607903,0.3007297947607903,0.0,0.1,311.86638691773555,842.4487568156147,1.0,0.0,0.0,0.0,2.2,0,0
48,0.3799475700797876,0.3799475700797876,0.0,0.1,315.0863877152632,836.7178067009437,1.0,0.0,0.0,0.0,2.2,0,0
49,0.0752745796211454,0.0752745796211454,1.0,0.1,312.8363192352176,826.7313685214306,1.0,0.0,0.0,0.0,2.2,0,0
50,0.0199032424800418,0.0199032424800418,1.0,0.1,312.0260833645401,813.8934845166656,1.0,0.0,0.0,0.0,2.2,0,0
51,0.0256976130915833,0.0256976130915833,1.0,0.1,313.4250258335394,799.6551163839756,1.0,0.0,0.0,0.0,2.2,0,0
52,0.1718955315645888,0.1718955315645888,0.0,0.1,319.7101322813057,786.7032777526696,1.0,0.0,0.0,0.0,2.2,0,0
53,0.0386579023481092,0.0386579023481092,1.0,0.1,325.2115717522362,778.9981280735778,1.0,0.0,0.0,0.0,2.2,0,0
54,0.1993704999127026,0.1993704999127026,0.0,0.1,325.6625800556058,770.3102933292091,1.0,0.0,0.0,0.0,2.2,0,0
55,0.2158106607517935,0.2158106607517935,0.0,0.1,324.4485117152433,757.3360378887236,1.0,0.0,0.0,0.0,2.2,0,0
56,0.2415064037995938,0.2415064037995938,0.0,0.1,326.1104322292801,746.4848523681013,1.0,0.0,0.0,0.0,2.2,0,0
57,0.0346535659216049,0.0346535659216049,1.0,0.1,325.3335987691852,736.8291328759982,1.0,0.0,0.0,0.0,2.2,0,0
58,0.1682742468487568,0.1682742468487568,0.0,0.1,331.4403934478572,726.4858947067521,1.0,0.0,0.0,0.0,2.2,0,0
59,0.0920045555417382,0.0920045555417382,1.0,0.1,335.88570504273633,716.9393815983731,1.0,0.0,0.0,0.0,2.2,0,0
60,0.1920542109184706,0.1920542109184706,0.0,0.1,337.13117605904074,707.5479272576551,1.0,0.0,0.0,0.0,2.2,0,0
61,0.3744887947115471,0.3744887947115471,0.0,0.1,331.41540875144244,698.9772832516616,1.0,0.0,0.0,0.0,2.2,0,0
62,0.2747061960930879,0.2747061960930879,0.0,0.1,334.3529947565276,688.7730896688666,1.0,0.0,0.0,0.0,2.2,0,0
63,0.4110784294965758,0.4110784294965758,0.0,0.1,332.2812308685565,678.8065838566181,1.0,0.0,0.0,0.0,2.2,0,0
64,0.2089586499900947,0.2089586499900947,0.0,0.1,334.30758250884446,669.3382481629827,1.0,0.0,0.0,0.0,2.2,0,0
65,1.0161699416734578,1.0161699416734578,0.0,0.1,342.6330267763872,658.536091280379,1.0,0.0,0.0,0.0,2.2,0,0
