,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm],deg_is_investigating_leftdish,deg_is_investigating_rightdish
0,0.9356202592258764,0.9356202592258764,0.0,0.1,816.9343599088933,147.6733405619123,0.0,1.0,0.0,0.0,2.0,0,0
1,0.9090995908999184,0.9090995908999184,0.0,0.1,827.215412989059,149.54893745652635,0.0,1.0,0.0,0.0,2.0,0,0
2,0.6955156835415555,0.6955156835415555,0.0,0.1,841.0319367208135,150.78912609546512,0.0,1.0,0.0,0.0,2.0,0,0
3,0.488180214118835,0.488180214118835,0.0,0.1,857.4727248830678,157.18364472548254,0.0,1.0,0.0,0.0,2.0,0,0
4,0.6812394635606048,0.6812394635606048,0.0,0.1,869.1123745187855,159.39273370955763,0.0,1.0,0.0,0.0,2.0,0,0
5,0.9086467695870208,0.9086467695870208,0.0,0.1,877.0555916948907,159.78967689710043,0.0,1.0,0.0,0.0,2.0,0,0
6,0.8915849669007946,0.8915849669007946,0.0,0.1,887.1479709390254,162.56744945998406,0.0,1.0,0.0,0.0,2.0,0,0
7,0.990313084296302,0.990313084296302,0.0,0.1,899.319382911105,166.1696507618131,0.0,1.0,0.0,0.0,2.0,0,0
8,0.8266838553717322,0.8266838553717322,0.0,0.1,914.298490400396,173.1952863180804,0.0,1.0,0.0,0.0,2.0,0,0
9,0.8602524465603364,0.8602524465603364,0.0,0.1,928.4613790438432,178.65677589386354,0.0,1.0,0.0,0.0,2.0,0,0
10,0.565716716031427,0.565716716031427,0.0,0.1,939.8894695140172,186.3958865958332,0.0,1.0,0.0,0.0,2.0,0,0
11,0.6173663314349711,0.6173663314349711,0.0,0.1,950.9406091656908,193.12715488411615,0.0,1.0,0.0,0.0,2.0,0,0
12,0.6515982557179442,0.6515982557179442,0.0,0.1,962.26834460212,200.483089334272,0.0,1.0,0.0,0.0,2.0,0,0
13,0.7576775907674841,0.7576775907674841,0.0,0.1,974.74647193326,209.6957860010397,0.0,1.0,0.0,0.0,2.0,0,0
14,0.6816593098345772,0.6816593098345772,0.0,0.1,986.2447839561084,219.64562909988388,0.0,1.0,0.0,0.0,2.0,0,0
15,0.5661232080247812,0.5661232080247812,0.0,0.1,992.3073162229688,226.6282897274266,0.0,1.0,0.0,0.0,2.0,0,0
16,0.644788101658337,0.644788101658337,0.0,0.1,997.078799150462,231.1223038745152,0.0,1.0,0.0,0.0,2.0,0,0
17,0.5116017033688046,0.5116017033688046,0.0,0.1,1005.7597292282592,238.4066855394451,0.0,1.0,0.0,0.0,2.0,0,0
18,0.5463463903735835,0.5463463903735835,0.0,0.1,1015.5436425853768,246.4861968261678,0.0,1.0,0.0,0.0,2.0,0,0
19,0.3894796228794007,0.3894796228794007,0.0,0.1,1024.8069065719728,253.3487704653581,0.0,1.0,0.0,0.0,2.0,0,0
20,0.3565852975221779,0.3565852975221779,0.0,0.1,1028.4069366475649,254.9695760313757,0.0,1.0,0.0,0.0,2.0,0,0
21,0.1546358585399317,0.1546358585399317,0.0,0.1,1030.360698097287,256.92199685583483,0.0,1.0,0.0,0.0,2.0,0,0
22,0.0697091470402244,0.0697091470402244,1.0,0.1,1029.6794112469915,258.03322032152755,0.0,1.0,0.0,0.0,2.0,0,0
23,0.1441420776555187,0.1441420776555187,0.0,0.1,1031.464808336795,261.26671063547536,0.0,1.0,0.0,0.0,2.0,0,0
24,0.1052173616627326,0.1052173616627326,0.0,0.1,1031.424504815763,262.1102336801259,0.0,1.0,0.0,0.0,2.0,0,0
25,0.1121216478475008,0.1121216478475008,0.0,0.1,1030.4251482031889,260.32585213268595,0.0,1.0,0.0,0.0,2.0,0,0
