,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm],deg_is_investigating_leftdish,deg_is_investigating_rightdish
0,0.0244453406103048,0.0244453406103048,1.0,0.1,50.87559773830035,849.8935483626069,1.0,0.0,1.0,0.0,1.5,0,0
1,0.3356078867872296,0.3356078867872296,0.0,0.1,52.30086649305762,849.1603348781578,1.0,0.0,0.0,0.0,1.5,0,0
2,0.3301664891265551,0.3301664891265551,0.0,0.1,56.46531499486572,851.9045154014912,1.0,0.0,0.0,0.0,1.5,0,0
3,0.017586637239465,0.017586637239465,1.0,0.1,59.28435074636081,853.9004975546688,1.0,0.0,0.0,0.0,1.5,0,0
4,0.0301570344057688,0.0301570344057688,1.0,0.1,60.595558315875614,855.027279521348,1.0,0.0,0.0,0.0,1.5,0,0
5,0.0615008453257876,0.0615008453257876,1.0,0.1,59.83250764783659,853.8533826892758,1.0,0.0,0.0,0.0,1.5,0,0
6,0.1337838208199399,0.1337838208199399,0.0,0.1,56.83334540240593,851.5050551865737,1.0,0.0,0.0,0.0,1.5,0,0
7,0.1193513831611779,0.1193513831611779,0.0,0.1,58.37624341571665,853.3044258126722,1.0,0.0,0.0,0.0,1.5,0,0
8,0.1624319976370104,0.1624319976370104,0.0,0.1,60.97641062946701,854.7281740010881,1.0,0.0,0.0,0.0,1.5,0,0
9,0.1433576984490134,0.1433576984490134,0.0,0.1,64.01593543667693,856.755117667346,1.0,0.0,0.0,0.0,1.5,0,0
10,0.116309158400966,0.116309158400966,0.0,0.1,66.24544243062469,858.0205975605933,1.0,0.0,0.0,0.0,1.5,0,0
11,0.098386167291537,0.098386167291537,1.0,0.1,66.46034423109981,857.8485657990973,1.0,0.0,0.0,0.0,1.5,0,0
12,0.0357054576665328,0.0357054576665328,1.0,0.1,61.707009425693386,853.870904470155,1.0,0.0,0.0,0.0,1.5,0,0
13,0.0732953861269424,0.0732953861269424,1.0,0.1,55.669304347430064,851.5872228180344,1.0,0.0,0.0,0.0,1.5,0,0
14,0.0811095488817336,0.0811095488817336,1.0,0.1,54.04790812685936,851.1213395707081,1.0,0.0,0.0,0.0,1.5,0,0
15,0.0541677929085035,0.0541677929085035,1.0,0.1,55.16363261777518,855.491670622704,1.0,0.0,0.0,0.0,1.5,0,0
16,0.0626596591882012,0.0626596591882012,1.0,0.1,54.44905251556911,856.2189073290831,1.0,0.0,0.0,0.0,1.5,0,0
17,0.0380100434715137,0.0380100434715137,1.0,0.1,54.2442819817174,856.7283273511217,1.0,0.0,0.0,0.0,1.5,0,0
18,0.0593417237295349,0.0593417237295349,1.0,0.1,54.13695754531771,858.695675639718,1.0,0.0,0.0,0.0,1.5,0,0
19,0.1849074940724348,0.1849074940724348,0.0,0.1,54.814710321473726,861.1033556196937,1.0,0.0,0.0,0.0,1.5,0,0
20,0.2245168169243127,0.2245168169243127,0.0,0.1,61.82690006906421,868.571639483537,1.0,0.0,0.0,0.0,1.5,0,0
21,0.0594037569436568,0.0594037569436568,1.0,0.1,65.73026821706982,872.4910425744608,1.0,0.0,0.0,0.0,1.5,0,0
22,0.084785056854519,0.084785056854519,1.0,0.1,67.51391575079766,874.2671818112261,1.0,0.0,0.0,0.0,1.5,0,0
23,0.0891048345859987,0.0891048345859987,1.0,0.1,69.20946485318446,875.9610071079582,1.0,0.0,0.0,0.0,1.5,0,0
24,0.1477454944904048,0.1477454944904048,0.0,0.1,69.48263533314818,876.1785470127717,1.0,0.0,0.0,0.0,1.5,0,0
25,0.0769325165463804,0.0769325165463804,1.0,0.1,74.75825501358925,881.5163917010299,1.0,0.0,0.0,0.0,1.5,0,0
26,0.0829844416719677,0.0829844416719677,1.0,0.1,74.51934982972493,881.2391527977488,1.0,0.0,0.0,0.0,1.5,0,0
27,0.1529669156396979,0.1529669156396979,0.0,0.1,77.69654708066506,884.4633697085633,1.0,0.0,0.0,0.0,1.5,0,0
28,0.1120584608169221,0.1120584608169221,0.0,0.1,80.06099072444279,886.8278207250906,1.0,0.0,0.0,0.0,1.5,0,0
29,0.0945559323925994,0.0945559323925994,1.0,0.1,81.30715395167853,888.0724986747325,1.0,0.0,0.0,0.0,1.5,0,0
30,0.0921463943748368,0.0921463943748368,1.0,0.1,84.77116524176812,891.516165438559,1.0,0.0,0.0,0.0,1.5,0,0
