,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm],deg_is_investigating_leftdish,deg_is_investigating_rightdish
0,0.2720976375658064,0.2720976375658064,0.0,0.1,193.54219584134867,937.5317397102766,1.0,0.0,0.0,0.0,1.5,0,0
1,0.1994124683585356,0.1994124683585356,0.0,0.1,187.8720597499101,936.7633516054444,1.0,0.0,0.0,0.0,1.5,0,0
2,0.4297722198620583,0.4297722198620583,0.0,0.1,180.48896957901303,936.7626575845608,1.0,0.0,0.0,0.0,1.5,0,0
3,0.399710565672518,0.399710565672518,0.0,0.1,172.3730573856458,936.526153638696,1.0,0.0,0.0,0.0,1.5,0,0
4,0.3729489117522219,0.3729489117522219,0.0,0.1,163.41145731752454,934.8070588699928,1.0,0.0,0.0,0.0,1.5,0,0
5,0.3294799429722914,0.3294799429722914,0.0,0.1,155.67501371233843,933.1541134054014,1.0,0.0,0.0,0.0,1.5,0,0
6,0.5270416676534734,0.5270416676534734,0.0,0.1,149.82188943618186,932.1426775250136,1.0,0.0,0.0,0.0,1.5,0,0
7,0.5267376308896559,0.5267376308896559,0.0,0.1,147.14725790329484,935.6900258726772,1.0,0.0,0.0,0.0,1.5,0,0
8,0.8109185603334332,0.8109185603334332,0.0,0.1,142.30894807522125,936.4819143509056,1.0,0.0,0.0,0.0,1.5,0,0
9,0.2530880092246646,0.2530880092246646,0.0,0.1,135.88118606280327,933.7292026859432,1.0,0.0,0.0,0.0,1.5,0,0
10,,,0.0,0.1,127.95077640468664,928.786642677722,1.0,0.0,0.0,0.0,1.5,0,0
11,,,0.0,0.1,121.43927547994868,924.1842442585738,,,0.0,0.0,1.5,0,0
12,0.3772879881714465,0.3772879881714465,0.0,0.1,119.6377011866398,923.1828708805728,1.0,0.0,0.0,0.0,1.5,0,0
13,0.4533536607958814,0.4533536607958814,0.0,0.1,112.07707486279908,916.6677019867336,1.0,0.0,0.0,0.0,1.5,0,0
14,0.1076720709704587,0.1076720709704587,0.0,0.1,102.82691803923632,908.6544034315184,1.0,0.0,0.0,0.0,1.5,0,0
15,0.0999979117419984,0.0999979117419984,1.0,0.1,97.8975668663272,903.85127803566,1.0,0.0,0.0,0.0,1.5,0,0
