,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm],deg_is_investigating_leftdish,deg_is_investigating_rightdish
0,0.2103798168857873,0.2103798168857873,0.0,0.1,1109.6023291580088,408.89983874620526,0.0,1.0,0.0,0.0,2.2,0,0
1,0.3474060202928716,0.3474060202928716,0.0,0.1,1113.3786243371546,414.006653295755,0.0,1.0,0.0,0.0,2.2,0,0
2,0.3041680969130175,0.3041680969130175,0.0,0.1,1115.3013297114176,416.6259081665171,0.0,1.0,0.0,0.0,2.2,0,0
3,0.2306609238975719,0.2306609238975719,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
4,0.2150071560947467,0.2150071560947467,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
5,0.1646981312058655,0.1646981312058655,0.0,0.1,1128.9018228154905,422.7758304267757,0.0,1.0,0.0,0.0,2.2,0,0
6,0.1723662624397922,0.1723662624397922,0.0,0.1,1134.5143914329851,427.2495931142964,0.0,1.0,0.0,0.0,2.2,0,0
7,0.3259487856225488,0.3259487856225488,0.0,0.1,1143.032398785078,433.22203279415294,0.0,1.0,0.0,0.0,2.2,0,0
8,0.1439667410373513,0.1439667410373513,0.0,0.1,1146.234380806815,435.0152776061921,0.0,1.0,0.0,0.0,2.2,0,0
9,0.1287720591746043,0.1287720591746043,0.0,0.1,1147.020459367095,436.3891774455772,0.0,1.0,0.0,0.0,2.2,0,0
10,0.2123728464054696,0.2123728464054696,0.0,0.1,1150.9801001499368,441.7612153211937,0.0,1.0,0.0,0.0,2.2,0,0
11,0.0377803362016783,0.0377803362016783,1.0,0.1,1156.2062585556969,450.07528645165456,0.0,1.0,0.0,0.0,2.2,0,0
12,0.2057070905360892,0.2057070905360892,0.0,0.1,1159.3247168370317,455.32726310028767,0.0,1.0,0.0,0.0,2.2,0,0
13,0.1555955787882583,0.1555955787882583,0.0,0.1,1162.959632216279,463.1623413000751,0.0,1.0,0.0,0.0,2.2,0,0
