,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
0,0.6720393091799378,0.6720393091799378,0.0,0.1,555.9212016319467,237.62791090221086,1.0,0.0,0.0,0.0,1.5
1,1.0258852449338365,1.0258852449338365,0.0,0.1,573.1544749879753,220.23797440478316,1.0,0.0,0.0,0.0,1.5
2,1.0183522343543419,1.0183522343543419,0.0,0.1,589.1357487601201,204.25538113467968,1.0,0.0,0.0,0.0,1.5
3,1.0812229777986229,1.0812229777986229,0.0,0.1,607.0328529234168,186.26160638079924,0.0,1.0,0.0,0.0,1.5
4,1.2528008692889412,1.2528008692889412,0.0,0.1,623.1909867026092,169.99590947143102,0.0,1.0,0.0,0.0,1.5
5,0.9017109090566728,0.9017109090566728,0.0,0.1,638.5623857454785,154.59243000163679,0.0,1.0,0.0,0.0,1.5
6,1.0255240374271373,1.0255240374271373,0.0,0.1,652.6003978791678,140.39026864749047,0.0,1.0,0.0,0.0,1.5
7,1.222224072027603,1.222224072027603,0.0,0.1,667.4564793149234,125.49744925856476,0.0,1.0,0.0,0.0,1.5
8,1.1971779857555551,1.1971779857555551,0.0,0.1,680.445874092874,112.56151085515079,0.0,1.0,0.0,0.0,1.5
9,0.7616640191788603,0.7616640191788603,0.0,0.1,692.0818824623891,100.98054581199061,0.0,1.0,0.0,0.0,1.5
10,1.0325992997794333,1.0325992997794333,0.0,0.1,707.1798689283661,85.93092440894043,0.0,1.0,0.0,0.0,1.5
11,0.9689145600491189,0.9689145600491189,0.0,0.1,721.7284431130881,71.33074948892228,0.0,1.0,0.0,0.0,1.5
12,0.7731917193497077,0.7731917193497077,0.0,0.1,735.7368812387207,57.547480987474025,0.0,1.0,0.0,0.0,1.5
13,0.5282994262271525,0.5282994262271525,0.0,0.1,744.3606386203119,49.006659532196096,0.0,1.0,0.0,1.0,1.5
14,0.6865373028834263,0.6865373028834263,0.0,0.1,749.3504225739958,44.20579515569272,0.0,1.0,0.0,1.0,1.5
15,0.5781075353576872,0.5781075353576872,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
16,0.5029231110188922,0.5029231110188922,0.0,0.1,762.2491148056992,33.11227127898395,0.0,1.0,0.0,1.0,1.5
17,0.4444874637804827,0.4444874637804827,0.0,0.1,765.4018149277209,31.319743762213214,0.0,1.0,0.0,1.0,1.5
18,0.3345175567688033,0.3345175567688033,0.0,0.1,767.9485819504822,29.021729411913416,0.0,1.0,0.0,1.0,1.5
19,0.38786409876981526,0.38786409876981526,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
20,0.402796802772394,0.402796802772394,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
21,0.28315354400879783,0.28315354400879783,0.0,0.1,779.3739628593834,21.447583488260616,0.0,1.0,0.0,1.0,1.5
22,0.24277319502538447,0.24277319502538447,0.0,0.1,780.198846399002,20.989765425374177,0.0,1.0,0.0,1.0,1.5
23,0.4236084106435561,0.4236084106435561,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
24,0.10281604367159994,0.10281604367159994,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
25,0.11443825568702799,0.11443825568702799,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
26,0.06158360611870856,0.06158360611870856,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
27,0.1292973890842241,0.1292973890842241,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
28,0.2804267061727833,0.2804267061727833,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
29,0.22183013313822242,0.22183013313822242,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
30,0.2337597218057615,0.2337597218057615,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
31,0.12772670164453082,0.12772670164453082,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
32,0.049284631231749795,0.049284631231749795,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
33,0.09966038260999592,0.09966038260999592,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
34,0.10923385874711328,0.10923385874711328,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
35,0.12274807513412511,0.12274807513412511,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
36,0.08529694184569366,0.08529694184569366,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
37,0.05357201583819811,0.05357201583819811,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
