,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm],deg_is_investigating_leftdish,deg_is_investigating_rightdish
0,0.2371395681814175,0.2371395681814175,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
1,0.074963350383851,0.074963350383851,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
2,0.037531770184361,0.037531770184361,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
3,0.0569515408348036,0.0569515408348036,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
4,0.0553020605884311,0.0553020605884311,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
5,0.0412848900906628,0.0412848900906628,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
6,0.0415866342292607,0.0415866342292607,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
7,0.0238727413276657,0.0238727413276657,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
8,0.0238511050939374,0.0238511050939374,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
9,0.029743550678348,0.029743550678348,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
10,0.029391861651193,0.029391861651193,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
11,0.0158883492324785,0.0158883492324785,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
12,0.0145021644760948,0.0145021644760948,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
13,0.0376819156719873,0.0376819156719873,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
14,0.0220133006045939,0.0220133006045939,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
15,0.0380971182770039,0.0380971182770039,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
16,0.062859309692081,0.062859309692081,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
17,0.0200820715225031,0.0200820715225031,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
18,0.0268718454132787,0.0268718454132787,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
19,0.0387671383411567,0.0387671383411567,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
20,0.0187382280300082,0.0187382280300082,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
21,0.0258769197858242,0.0258769197858242,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
22,0.0274022625456984,0.0274022625456984,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
23,0.1803620877165814,0.1803620877165814,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
24,0.041343593002374,0.041343593002374,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
25,0.027784622793653,0.027784622793653,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
26,0.0030333510889979,0.0030333510889979,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
27,0.009820953451811,0.009820953451811,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
28,0.013754470505614,0.013754470505614,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
29,0.0307686693506508,0.0307686693506508,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
30,0.1075969717218667,0.1075969717218667,0.0,0.1,20.30106171254037,802.499311325081,1.0,0.0,1.0,0.0,1.5,1,0
31,0.0986402416249006,0.0986402416249006,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
32,0.0134691928657099,0.0134691928657099,1.0,0.1,20.75144546516142,801.5349346904316,1.0,0.0,1.0,0.0,1.5,1,0
33,0.0336423185614416,0.0336423185614416,1.0,0.1,20.100826315366163,802.3597631663064,1.0,0.0,1.0,0.0,1.5,1,0
34,0.0314688550389009,0.0314688550389009,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
35,0.0326429037536418,0.0326429037536418,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
36,0.0639401941701624,0.0639401941701624,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
37,0.0062314578236501,0.0062314578236501,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
38,0.0139911839530164,0.0139911839530164,1.0,0.1,13.041295607747692,806.2210935483143,1.0,0.0,1.0,0.0,1.5,1,0
39,0.0147241829201008,0.0147241829201008,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
40,0.0220136068301862,0.0220136068301862,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
41,0.0251185675197072,0.0251185675197072,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
42,0.0176046654993547,0.0176046654993547,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
43,0.0277276476720664,0.0277276476720664,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
44,0.0166595537719231,0.0166595537719231,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
45,0.0488417884904157,0.0488417884904157,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
46,0.0356267718394694,0.0356267718394694,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
47,0.0478881333133924,0.0478881333133924,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
48,0.0699675476622866,0.0699675476622866,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
49,0.016860999775546,0.016860999775546,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
50,0.0225255047344521,0.0225255047344521,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
51,0.0142798808862211,0.0142798808862211,1.0,0.1,7.010215862798267,805.5882154999363,1.0,0.0,1.0,0.0,1.5,1,0
