,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm],deg_is_investigating_leftdish,deg_is_investigating_rightdish
0,,,0.0,0.1,968.8580720184176,304.22480074066493,,,0.0,0.0,1.5,0,0
1,,,0.0,0.1,975.7295552619707,307.49236205182785,,,0.0,0.0,1.5,0,0
2,,,0.0,0.1,969.2334255324242,297.2168182843328,,,0.0,0.0,1.5,0,0
3,,,0.0,0.1,964.4822575532856,293.50278424251616,,,0.0,0.0,1.5,0,0
4,,,0.0,0.1,959.9676902062728,292.15567251179203,,,0.0,0.0,1.5,0,0
5,,,0.0,0.1,955.1361778050704,291.8568822938189,,,0.0,0.0,1.5,0,0
6,,,0.0,0.1,953.5011419850006,292.729837134469,,,0.0,0.0,1.5,0,0
7,,,0.0,0.1,949.4686346442008,292.97757947844093,,,0.0,0.0,1.5,0,0
8,,,0.0,0.1,944.6995165140864,293.35992482180825,,,0.0,0.0,1.5,0,0
9,,,0.0,0.1,939.9385790524086,293.77879940646966,,,0.0,0.0,1.5,0,0
10,,,0.0,0.1,937.3895681454712,293.39775943628393,,,0.0,0.0,1.5,0,0
11,,,0.0,0.1,930.1960335263088,287.06684553375953,,,0.0,0.0,1.5,0,0
12,0.3764308077726651,0.3764308077726651,0.0,0.1,918.0050528337196,276.052232046915,0.0,1.0,0.0,0.0,1.5,0,0
13,,,0.0,0.1,906.3545625405418,264.84684601120694,0.0,1.0,0.0,0.0,1.5,0,0
14,,,0.0,0.1,892.7228781910868,251.99270765037707,,,0.0,0.0,1.5,0,0
15,,,0.0,0.1,878.7375337601306,240.2452268860989,0.0,1.0,0.0,0.0,1.5,0,0
16,,,0.0,0.1,866.0075485173342,230.34630898657576,,,0.0,0.0,1.5,0,0
17,0.6424773559849296,0.6424773559849296,0.0,0.1,849.5538477445698,221.72738434050808,0.0,1.0,0.0,0.0,1.5,0,0
18,0.6280143535707872,0.6280143535707872,0.0,0.1,835.8052553935698,216.68972036582548,0.0,1.0,0.0,0.0,1.5,0,0
19,0.5179843517477415,0.5179843517477415,0.0,0.1,823.1182957170533,212.43160574099312,0.0,1.0,0.0,0.0,1.5,0,0
20,0.4413373183239791,0.4413373183239791,0.0,0.1,812.7828205036677,211.68070436523092,0.0,1.0,0.0,0.0,1.5,0,0
21,0.5862728247387914,0.5862728247387914,0.0,0.1,798.5865570174004,210.9941922520388,0.0,1.0,0.0,0.0,1.5,0,0
22,0.5112423098726359,0.5112423098726359,0.0,0.1,781.3050064342564,211.12352454772275,0.0,1.0,0.0,0.0,1.5,0,0
23,0.714312611955612,0.714312611955612,0.0,0.1,767.4980366007687,213.33533150479488,0.0,1.0,0.0,0.0,1.5,0,0
24,0.3900290368181969,0.3900290368181969,0.0,0.1,755.0286269463786,219.6442685054368,0.0,1.0,0.0,0.0,1.5,0,0
25,0.3344904718513233,0.3344904718513233,0.0,0.1,746.7887529210874,225.20336368413436,0.0,1.0,0.0,0.0,1.5,0,0
26,0.5298406974001734,0.5298406974001734,0.0,0.1,736.1389121310202,229.65394972612825,0.0,1.0,0.0,0.0,1.5,0,0
27,0.7276287559369682,0.7276287559369682,0.0,0.1,722.5133893458034,237.69904139613945,0.0,1.0,0.0,0.0,1.5,0,0
28,0.4984892761658062,0.4984892761658062,0.0,0.1,710.2772531415335,249.9327520341841,0.0,1.0,0.0,0.0,1.5,0,0
29,0.6054018283836614,0.6054018283836614,0.0,0.1,700.4828768535411,256.7085768569561,0.0,1.0,0.0,0.0,1.5,0,0
30,0.7731105410676259,0.7731105410676259,0.0,0.1,692.6821851692549,261.1369489141041,0.0,1.0,0.0,0.0,1.5,0,0
