,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm],deg_is_investigating_leftdish,deg_is_investigating_rightdish
0,0.1540130487390672,0.1540130487390672,0.0,0.1,234.6763422866814,1013.2315366602298,1.0,0.0,0.0,0.0,2.2,0,0
1,0.1269293199196584,0.1269293199196584,0.0,0.1,234.0337834963257,1013.106113553361,1.0,0.0,0.0,0.0,2.2,0,0
2,0.1318444093568642,0.1318444093568642,0.0,0.1,229.6409658484702,1008.7677235040516,1.0,0.0,0.0,0.0,2.2,0,0
3,0.1337168363039894,0.1337168363039894,0.0,0.1,212.0799716791304,993.7483068704244,1.0,0.0,0.0,0.0,2.2,0,0
4,0.0972430850774392,0.0972430850774392,1.0,0.1,193.3409331327731,977.9437819472408,1.0,0.0,0.0,0.0,2.2,0,0
5,0.1979992944399459,0.1979992944399459,0.0,0.1,171.5298101441778,958.3246720116484,1.0,0.0,0.0,0.0,2.2,0,0
6,0.3169452920544042,0.3169452920544042,0.0,0.1,150.6242051574626,937.82284096328,1.0,0.0,0.0,0.0,2.2,0,0
7,0.2464741807337977,0.2464741807337977,0.0,0.1,137.34717430370475,924.0643698355748,1.0,0.0,0.0,0.0,2.2,0,0
8,0.369262307208878,0.369262307208878,0.0,0.1,128.13453685322003,914.8534737584696,1.0,0.0,0.0,0.0,2.2,0,0
9,0.1717271952927413,0.1717271952927413,0.0,0.1,121.52130801742427,908.7265518583574,1.0,0.0,0.0,0.0,2.2,0,0
10,0.0819080719626223,0.0819080719626223,1.0,0.1,112.68759550387358,901.6460467517014,1.0,0.0,0.0,0.0,2.2,0,0
11,0.3224401395905091,0.3224401395905091,0.0,0.1,107.15600486816956,896.8423920282482,1.0,0.0,0.0,0.0,2.2,0,0
12,0.0822709056897927,0.0822709056897927,1.0,0.1,100.44651109295629,890.0595468971788,1.0,0.0,0.0,0.0,2.2,0,0
13,0.238462631483245,0.238462631483245,0.0,0.1,93.30709743415882,882.9980123074289,1.0,0.0,0.0,0.0,2.2,0,0
14,0.1017859350775152,0.1017859350775152,0.0,0.1,91.2741980306099,880.6629628172709,1.0,0.0,0.0,0.0,2.2,0,0
15,0.1091043101961228,0.1091043101961228,0.0,0.1,89.34255585009197,878.3079245636279,1.0,0.0,0.0,0.0,2.2,0,0
16,0.0367431057224688,0.0367431057224688,1.0,0.1,82.02427105246636,870.5134691649907,1.0,0.0,0.0,0.0,2.2,0,0
17,0.0794561231940106,0.0794561231940106,1.0,0.1,78.0677904786759,866.4844146785365,1.0,0.0,0.0,0.0,2.2,0,0
18,,,0.0,0.1,78.32620998305829,867.9653644349555,1.0,0.0,0.0,0.0,2.2,0,0
19,,,0.0,0.1,75.54928670542668,865.908796022204,,,1.0,0.0,2.2,0,0
20,0.2391021793038265,0.2391021793038265,0.0,0.1,72.39954860036768,862.7414254214025,1.0,0.0,1.0,0.0,2.2,0,0
21,0.3380503092644922,0.3380503092644922,0.0,0.1,72.1688635851935,862.726364516925,1.0,0.0,1.0,0.0,2.2,0,0
