,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
0,,,0.0,0.1,729.9226840085302,376.8193332253154,0.0,1.0,0.0,0.0,1.5
1,,,0.0,0.1,718.4394800418758,376.9943313993857,,,0.0,0.0,1.5
2,0.15461445564408535,0.15461445564408535,0.0,0.1,711.006457986244,378.99106908631506,0.0,1.0,0.0,0.0,1.5
3,0.0734373634311263,0.0734373634311263,1.0,0.1,701.1564621783068,380.3592796967325,0.0,1.0,0.0,0.0,1.5
4,0.0927428746062096,0.0927428746062096,1.0,0.1,691.793865137938,378.08266239515393,0.0,1.0,0.0,0.0,1.5
5,0.24122665367862572,0.24122665367862572,0.0,0.1,683.3224496655797,378.5766984815015,0.0,1.0,0.0,0.0,1.5
6,0.18238331417719789,0.18238331417719789,0.0,0.1,676.9958533387932,380.0280720808723,0.0,1.0,0.0,0.0,1.5
7,0.06530327881345414,0.06530327881345414,1.0,0.1,667.0094591901416,377.1057384870656,0.0,1.0,0.0,0.0,1.5
8,,,0.0,0.1,655.3269087399839,375.09826893906137,0.0,1.0,0.0,0.0,1.5
9,,,0.0,0.1,646.3057440613426,373.0180739402397,,,0.0,0.0,1.5
10,0.15854424412830748,0.15854424412830748,0.0,0.1,634.5013607150344,367.6458895739755,0.0,1.0,0.0,0.0,1.5
11,0.20312044281911107,0.20312044281911107,0.0,0.1,627.1993067926118,366.74916558928624,0.0,1.0,0.0,0.0,1.5
12,0.06708521028032764,0.06708521028032764,1.0,0.1,619.4690092470362,369.6283929011863,0.0,1.0,0.0,0.0,1.5
13,,,0.0,0.1,611.6205738361067,372.3306978981236,0.0,1.0,0.0,0.0,1.5
14,,,0.0,0.1,606.6745871726843,376.23111269514595,,,0.0,0.0,1.5
15,,,0.0,0.1,603.3618788709208,376.64505548886564,0.0,1.0,0.0,0.0,1.5
16,,,0.0,0.1,598.1238167040809,381.23623005078247,,,0.0,0.0,1.5
17,,,0.0,0.1,593.3758143887553,385.1702153527313,,,0.0,0.0,1.5
18,,,0.0,0.1,587.6179667346522,392.897037844117,,,0.0,0.0,1.5
19,,,0.0,0.1,578.1214276208692,400.4429348424204,,,0.0,0.0,1.5
20,,,0.0,0.1,573.4418448981584,407.7281264006118,,,0.0,0.0,1.5
21,,,0.0,0.1,569.5069005464321,412.98006801506943,0.0,1.0,0.0,0.0,1.5
22,,,0.0,0.1,563.3231706913515,418.9119644212498,,,0.0,0.0,1.5
23,0.25354112537534657,0.25354112537534657,0.0,0.1,555.6181320813106,426.47390996733645,0.0,1.0,0.0,0.0,1.5
24,0.25772663712355104,0.25772663712355104,0.0,0.1,548.0164942162297,435.288248566084,0.0,1.0,0.0,0.0,1.5
25,0.4809119193229117,0.4809119193229117,0.0,0.1,539.8022495388632,441.0713513772934,0.0,1.0,0.0,0.0,1.5
26,,,0.0,0.1,530.796958500551,446.8753130387705,0.0,1.0,0.0,0.0,1.5
27,,,0.0,0.1,525.4470600490781,450.24372200093273,,,0.0,0.0,1.5
28,,,0.0,0.1,518.6878826135185,453.3338633249776,0.0,1.0,0.0,0.0,1.5
29,,,0.0,0.1,506.5224165029555,456.78338431149933,,,0.0,0.0,1.5
30,,,0.0,0.1,488.29916079713365,461.5344924607679,,,0.0,0.0,1.5
31,0.4434150708959788,0.4434150708959788,0.0,0.1,472.200093951015,468.5042230969709,0.0,1.0,0.0,0.0,1.5
32,0.6131832722899734,0.6131832722899734,0.0,0.1,457.4410455790347,473.9539304432569,0.0,1.0,0.0,0.0,1.5
33,0.3121204683133966,0.3121204683133966,0.0,0.1,444.3541626647169,481.5061055648143,0.0,1.0,0.0,0.0,1.5
34,0.43194027526605916,0.43194027526605916,0.0,0.1,435.6611544149884,489.2419503689182,0.0,1.0,0.0,0.0,1.5
35,0.7633214220598213,0.7633214220598213,0.0,0.1,425.7285471478217,496.6403413711653,0.0,1.0,0.0,0.0,1.5
36,0.6845478201406368,0.6845478201406368,0.0,0.1,413.8806642493599,508.068314569371,0.0,1.0,0.0,0.0,1.5
37,0.7259853970406066,0.7259853970406066,0.0,0.1,403.33072741782195,520.9288003760676,0.0,1.0,0.0,0.0,1.5
38,0.8248491549576841,0.8248491549576841,0.0,0.1,391.67379559049806,534.2311690395236,0.0,1.0,0.0,0.0,1.5
39,0.9293097859938263,0.9293097859938263,0.0,0.1,381.7634214425053,544.5951024907388,0.0,1.0,0.0,0.0,1.5
40,1.1337230871406052,1.1337230871406052,0.0,0.1,373.30234445975486,554.1875004208894,0.0,1.0,0.0,0.0,1.5
41,1.011996502122348,1.011996502122348,0.0,0.1,365.22426339991955,565.5000231363283,0.0,1.0,0.0,0.0,1.5
42,0.9533778186994298,0.9533778186994298,0.0,0.1,352.984004015979,577.5780970049465,0.0,1.0,0.0,0.0,1.5
43,0.8418851009250221,0.8418851009250221,0.0,0.1,342.3948151843859,591.4435593463478,0.0,1.0,0.0,0.0,1.5
44,0.9305206214067316,0.9305206214067316,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
