,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
0,,,0.0,0.1,289.5423441904058,924.7230359177211,,,0.0,0.0,1.5
1,,,0.0,0.1,293.81706657409256,919.4436535188947,,,0.0,0.0,1.5
2,,,0.0,0.1,297.01948182424445,917.9090846800968,,,0.0,0.0,1.5
3,,,0.0,0.1,304.81133127683876,920.0027711288915,,,0.0,0.0,1.5
4,,,0.0,0.1,317.21292583569925,924.9126669675758,,,0.0,0.0,1.5
5,,,0.0,0.1,327.8618905203713,929.4227903705358,,,0.0,0.0,1.5
6,,,0.0,0.1,339.5519565973903,934.7374927953941,,,0.0,0.0,1.5
7,,,0.0,0.1,347.75092836892367,937.117265634548,,,0.0,0.0,1.5
8,,,0.0,0.1,353.9743218692582,939.4004497584726,,,0.0,0.0,1.5
9,,,0.0,0.1,356.0558977758802,939.6683359829431,,,0.0,0.0,1.5
10,,,0.0,0.1,360.4519912152672,941.0323416325656,,,0.0,0.0,1.5
11,,,0.0,0.1,359.58992024882355,940.4106223977478,,,0.0,0.0,1.5
12,,,0.0,0.1,354.5485075307077,938.713274882303,,,0.0,0.0,1.5
13,,,0.0,0.1,346.984865004025,940.5770020985262,1.0,0.0,0.0,0.0,1.5
14,,,0.0,0.1,339.41442969017305,945.8941492927925,,,0.0,0.0,1.5
15,0.246012980515247,0.246012980515247,0.0,0.1,331.98208585898027,949.3120686871873,1.0,0.0,0.0,0.0,1.5
16,0.17583447921026069,0.17583447921026069,0.0,0.1,325.58062983893797,955.1462086675994,1.0,0.0,0.0,0.0,1.5
17,0.5255030499701768,0.5255030499701768,0.0,0.1,319.63904424417643,960.261330203826,1.0,0.0,0.0,0.0,1.5
18,0.25169075844712674,0.25169075844712674,0.0,0.1,316.68811041282567,969.5025548741752,1.0,0.0,0.0,0.0,1.5
19,0.08541932839713855,0.08541932839713855,1.0,0.1,319.3163828506032,987.7124260947985,1.0,0.0,0.0,0.0,1.5
20,,,0.0,0.1,324.6392690031811,1007.2708527894267,1.0,0.0,0.0,0.0,1.5
21,,,0.0,0.1,329.618897601412,1022.6399869131095,,,0.0,0.0,1.5
22,,,0.0,0.1,333.627823181908,1030.3265850895893,,,0.0,0.0,1.5
23,,,0.0,0.1,340.6260226378325,1039.7091057843436,,,0.0,0.0,1.5
24,,,0.0,0.1,347.73940902542876,1049.1891591335475,,,0.0,0.0,1.5
25,,,0.0,0.1,353.68452281989875,1057.3747972171366,,,0.0,0.0,1.5
26,,,0.0,0.1,358.86076374633905,1064.1970664747669,,,0.0,0.0,1.5
27,,,0.0,0.1,361.8306138132806,1065.4767831109818,,,0.0,0.0,1.5
28,,,0.0,0.1,364.28973235784434,1067.5004438464744,,,0.0,0.0,1.5
29,,,0.0,0.1,367.3996667176785,1068.7494472184885,,,0.0,0.0,1.5
30,,,0.0,0.1,371.90327624610234,1073.4050490823233,,,0.0,0.0,1.5
31,,,0.0,0.1,373.5829670746753,1075.1081819780925,,,0.0,0.0,1.5
32,,,0.0,0.1,374.4531743241311,1075.2472432680472,,,0.0,0.0,1.5
33,,,0.0,0.1,369.7633851321359,1064.8456152013136,,,0.0,0.0,1.5
34,,,0.0,0.1,366.4727327768489,1053.5771808591255,,,0.0,0.0,1.5
35,,,0.0,0.1,359.9358927097744,1036.3054929361097,,,0.0,0.0,1.5
36,,,0.0,0.1,347.4746213501652,1013.8823611977066,,,0.0,0.0,1.5
37,,,0.0,0.1,337.29642575142236,995.6703828290732,,,0.0,0.0,1.5
38,,,0.0,0.1,325.4717573293988,979.4652205685468,,,0.0,0.0,1.5
39,,,0.0,0.1,314.07674385851175,967.162309864363,,,0.0,0.0,1.5
40,0.7254287157592058,0.7254287157592058,0.0,0.1,302.08686110061853,956.003179649053,1.0,0.0,0.0,0.0,1.5
41,0.1808001280912161,0.1808001280912161,0.0,0.1,292.4469990808144,949.684673094247,1.0,0.0,0.0,0.0,1.5
42,0.013768817163630102,0.013768817163630102,1.0,0.1,273.749403897558,938.2496622662146,1.0,0.0,0.0,0.0,1.5
43,0.08821977062449696,0.08821977062449696,1.0,0.1,273.6980234402892,938.1889004680564,1.0,0.0,0.0,0.0,1.5
44,0.5634895267275657,0.5634895267275657,0.0,0.1,265.8889535490033,935.2032700134419,1.0,0.0,0.0,0.0,1.5
45,0.29633751908443573,0.29633751908443573,0.0,0.1,257.36169261154737,932.6339218669264,1.0,0.0,0.0,0.0,1.5
46,0.12457454950310838,0.12457454950310838,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
47,0.4343285964261406,0.4343285964261406,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
48,0.096701622077011,0.096701622077011,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
49,0.17564344866018852,0.17564344866018852,0.0,0.1,237.5028408322102,922.780632464435,1.0,0.0,0.0,0.0,1.5
50,0.08042597534158981,0.08042597534158981,1.0,0.1,240.46867362897092,926.4990094950826,1.0,0.0,0.0,0.0,1.5
51,0.0433306141201714,0.0433306141201714,1.0,0.1,240.57407193912093,925.2069576456531,1.0,0.0,0.0,0.0,1.5
52,0.11680141537856044,0.11680141537856044,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
53,0.056124766268124536,0.056124766268124536,1.0,0.1,239.97997439192977,917.0388371701895,1.0,0.0,0.0,0.0,1.5
54,0.093470322783961,0.093470322783961,1.0,0.1,243.116612160382,915.9298490944163,1.0,0.0,0.0,0.0,1.5
55,0.16990514288946396,0.16990514288946396,0.0,0.1,245.80754939579472,911.9001488391981,1.0,0.0,0.0,0.0,1.5
56,0.11582363389480291,0.11582363389480291,0.0,0.1,250.73537910294633,905.6433171510389,1.0,0.0,0.0,0.0,1.5
57,0.2771604034208571,0.2771604034208571,0.0,0.1,250.1717562377078,900.1946882942342,1.0,0.0,0.0,0.0,1.5
58,0.09443557219514749,0.09443557219514749,1.0,0.1,246.37418584242883,893.2839291264074,1.0,0.0,0.0,0.0,1.5
59,0.15771718102304158,0.15771718102304158,0.0,0.1,241.24683345072464,886.0352592408667,1.0,0.0,0.0,0.0,1.5
60,0.25599538618232204,0.25599538618232204,0.0,0.1,236.86350383657182,876.681655625909,1.0,0.0,0.0,0.0,1.5
61,0.3088700779087684,0.3088700779087684,0.0,0.1,234.74912203969035,867.9912415629791,1.0,0.0,0.0,0.0,1.5
62,0.4196963466061661,0.4196963466061661,0.0,0.1,234.14676758382708,860.6546930959083,1.0,0.0,0.0,0.0,1.5
63,0.4482205503048643,0.4482205503048643,0.0,0.1,231.5436164904817,851.336873103623,1.0,0.0,0.0,0.0,1.5
64,,,0.0,0.1,229.1735469842448,837.9587050977377,1.0,0.0,0.0,0.0,1.5
65,,,0.0,0.1,228.8105864872124,824.3885780678684,,,0.0,0.0,1.5
66,,,0.0,0.1,229.16551390101202,812.5594882031087,,,0.0,0.0,1.5
67,,,0.0,0.1,229.56159163635,804.3516253923001,,,0.0,0.0,1.5
68,,,0.0,0.1,233.16272166261717,793.3998275951653,1.0,0.0,0.0,0.0,1.5
69,,,0.0,0.1,240.3828072964325,779.4163913563945,,,0.0,0.0,1.5
70,0.590847360382903,0.590847360382903,0.0,0.1,245.7376983462512,766.7543110350932,1.0,0.0,0.0,0.0,1.5
71,,,0.0,0.1,252.32818194296192,758.5485929570546,1.0,0.0,0.0,0.0,1.5
72,,,0.0,0.1,258.04700920360335,755.1689491552564,,,0.0,0.0,1.5
73,0.6585430459808218,0.6585430459808218,0.0,0.1,264.6313574629636,746.8399385818889,1.0,0.0,0.0,0.0,1.5
74,0.7782564862702342,0.7782564862702342,0.0,0.1,274.7331615375205,738.4633064070115,1.0,0.0,0.0,0.0,1.5
75,0.8383459286646481,0.8383459286646481,0.0,0.1,282.970552766689,730.2740092039204,1.0,0.0,0.0,0.0,1.5
76,0.7899253513786307,0.7899253513786307,0.0,0.1,289.05969559423886,719.9291562908867,1.0,0.0,0.0,0.0,1.5
77,0.9644617972500141,0.9644617972500141,0.0,0.1,295.30091986144606,713.9142214345724,1.0,0.0,0.0,0.0,1.5
78,0.7237830679031827,0.7237830679031827,0.0,0.1,303.2468659757413,703.810997784149,1.0,0.0,0.0,0.0,1.5
79,0.7099727869142177,0.7099727869142177,0.0,0.1,312.22771720492545,693.7298316415673,1.0,0.0,0.0,0.0,1.5
80,0.43748249515183774,0.43748249515183774,0.0,0.1,317.2489790614733,684.7382515585059,1.0,0.0,0.0,0.0,1.5
81,0.7121264924493014,0.7121264924493014,0.0,0.1,321.38278435475416,672.7065537499797,1.0,0.0,0.0,0.0,1.5
82,0.9685804616449106,0.9685804616449106,0.0,0.1,329.11554644841175,660.225030539771,1.0,0.0,0.0,0.0,1.5
83,0.5066184642570872,0.5066184642570872,0.0,0.1,339.60321098005113,651.4989590411259,1.0,0.0,0.0,0.0,1.5
84,0.9615953248326997,0.9615953248326997,0.0,0.1,345.100650530712,641.815938746813,1.0,0.0,0.0,0.0,1.5
85,0.895840222901825,0.895840222901825,0.0,0.1,356.0562204572684,632.8696723328713,1.0,0.0,0.0,0.0,1.5
86,0.9983178040842464,0.9983178040842464,0.0,0.1,366.6216075938223,625.6032504295947,1.0,0.0,0.0,0.0,1.5
87,0.9610413934971571,0.9610413934971571,0.0,0.1,382.7395242338281,618.8064026334304,1.0,0.0,0.0,0.0,1.5
88,0.777923980648447,0.777923980648447,0.0,0.1,393.62606131878414,608.0713735569067,1.0,0.0,0.0,0.0,1.5
89,,,0.0,0.1,401.4458105477928,599.7559098013422,1.0,0.0,0.0,0.0,1.5
90,,,0.0,0.1,409.52532255585265,594.6181199073943,,,0.0,0.0,1.5
91,0.8269547866673455,0.8269547866673455,0.0,0.1,417.13468938029587,586.5499890986558,1.0,0.0,0.0,0.0,1.5
92,0.8064363932094614,0.8064363932094614,0.0,0.1,427.7499544866825,575.9856919475773,1.0,0.0,0.0,0.0,1.5
93,1.4206557002521465,1.4206557002521465,0.0,0.1,440.2691226002727,566.4158169350168,1.0,0.0,0.0,0.0,1.5
94,0.557172548824557,0.557172548824557,0.0,0.1,454.4138359898939,551.4033816285545,1.0,0.0,0.0,0.0,1.5
95,1.0036824599219343,1.0036824599219343,0.0,0.1,462.178223707348,542.3689357756989,1.0,0.0,0.0,0.0,1.5
96,1.0130519114229724,1.0130519114229724,0.0,0.1,471.4608972116675,526.6092395787673,1.0,0.0,0.0,0.0,1.5
97,0.7080626061405857,0.7080626061405857,0.0,0.1,482.2531340658801,513.5291397012861,1.0,0.0,0.0,0.0,1.5
98,0.7377258311241435,0.7377258311241435,0.0,0.1,487.67220856081184,496.0116966307848,1.0,0.0,0.0,0.0,1.5
99,0.33370625595785686,0.33370625595785686,0.0,0.1,488.54519107226025,481.21861120449347,1.0,0.0,0.0,0.0,1.5
100,0.9748936502834863,0.9748936502834863,0.0,0.1,489.61826062866635,468.65911590150904,1.0,0.0,0.0,0.0,1.5
101,1.326558413544435,1.326558413544435,0.0,0.1,494.84587484258645,455.8999381653274,1.0,0.0,0.0,0.0,1.5
102,0.8326954198910759,0.8326954198910759,0.0,0.1,505.42609563009006,441.347369415768,1.0,0.0,0.0,0.0,1.5
103,0.7783283761198857,0.7783283761198857,0.0,0.1,514.2116328322487,427.5250816319918,1.0,0.0,0.0,0.0,1.5
104,0.7407273287318291,0.7407273287318291,0.0,0.1,525.0558959799183,414.730723634462,1.0,0.0,0.0,0.0,1.5
105,0.6435270643426795,0.6435270643426795,0.0,0.1,534.6894511269523,403.6269328192268,1.0,0.0,0.0,0.0,1.5
106,0.4795398808156772,0.4795398808156772,0.0,0.1,537.77008190372,397.56061857693174,1.0,0.0,0.0,0.0,1.5
107,0.7042056751455698,0.7042056751455698,0.0,0.1,543.9450291964342,387.34004116668365,1.0,0.0,0.0,0.0,1.5
108,0.33934290586626636,0.33934290586626636,0.0,0.1,550.4648524691639,378.47811918004976,1.0,0.0,0.0,0.0,1.5
109,0.632220207124731,0.632220207124731,0.0,0.1,558.9977288153001,368.30094981926294,1.0,0.0,0.0,0.0,1.5
110,0.3300281723204659,0.3300281723204659,0.0,0.1,561.0753695292558,365.7152663740745,1.0,0.0,0.0,0.0,1.5
111,0.27535914508422016,0.27535914508422016,0.0,0.1,562.6542565920536,362.4612540243571,1.0,0.0,0.0,0.0,1.5
112,0.2739645803176453,0.2739645803176453,0.0,0.1,559.5585409285092,359.6791353120227,1.0,0.0,0.0,0.0,1.5
113,0.3317598838918482,0.3317598838918482,0.0,0.1,562.9180073073622,349.4080544045345,1.0,0.0,0.0,0.0,1.5
114,,,0.0,0.1,566.8541207258702,342.0363635530306,1.0,0.0,0.0,0.0,1.5
115,,,0.0,0.1,567.0335248915865,339.629915943956,,,0.0,0.0,1.5
116,,,0.0,0.1,573.9086318640208,336.1241541469003,,,0.0,0.0,1.5
117,0.21585124538089778,0.21585124538089778,0.0,0.1,579.0799202335645,337.01939478714405,1.0,0.0,0.0,0.0,1.5
118,0.11459487851620245,0.11459487851620245,0.0,0.1,574.1088856808306,338.6724637776452,1.0,0.0,0.0,0.0,1.5
119,0.19684542924824822,0.19684542924824822,0.0,0.1,560.8603915619727,345.25659891854986,1.0,0.0,0.0,0.0,1.5
120,0.3311189961697603,0.3311189961697603,0.0,0.1,543.9892586530798,353.7589772163067,1.0,0.0,0.0,0.0,1.5
121,0.3312702411855882,0.3312702411855882,0.0,0.1,538.9013448585332,363.71111481067874,1.0,0.0,0.0,0.0,1.5
122,0.4269195018656867,0.4269195018656867,0.0,0.1,536.0784528553135,370.77141283656874,1.0,0.0,0.0,0.0,1.5
123,0.31272816575891355,0.31272816575891355,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
124,0.1471111067176056,0.1471111067176056,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
125,0.1865479707881211,0.1865479707881211,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
126,0.12087382847939532,0.12087382847939532,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
127,0.05591660570999088,0.05591660570999088,1.0,0.1,505.274599864826,392.66636939494975,1.0,0.0,0.0,0.0,1.5
