,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
0,0.10847997154255745,0.10847997154255745,0.0,0.1,1024.277366523707,235.14577856991238,0.0,1.0,0.0,0.0,1.5
1,0.15676885680951708,0.15676885680951708,0.0,0.1,1025.5335627827615,236.67936931931217,0.0,1.0,0.0,0.0,1.5
2,0.4084220506888086,0.4084220506888086,0.0,0.1,1025.7684797902082,238.54906137761532,0.0,1.0,0.0,0.0,1.5
3,0.4214300909523899,0.4214300909523899,0.0,0.1,1024.7386989404743,240.03295289451682,0.0,1.0,0.0,0.0,1.5
4,0.3791960819167675,0.3791960819167675,0.0,0.1,1022.5615429624514,241.14222201613535,0.0,1.0,0.0,0.0,1.5
5,0.8386368065413994,0.8386368065413994,0.0,0.1,1020.4693667456905,244.57506074916736,0.0,1.0,0.0,0.0,1.5
6,0.3969712933409908,0.3969712933409908,0.0,0.1,1014.7410567015531,243.3243129203869,0.0,1.0,0.0,0.0,1.5
7,0.46957459826774484,0.46957459826774484,0.0,0.1,1010.1508277283407,244.52648384447033,0.0,1.0,0.0,0.0,1.5
8,0.15321833916118027,0.15321833916118027,0.0,0.1,1004.7592605582973,242.86285144782664,0.0,1.0,0.0,0.0,1.5
9,0.10387180796789824,0.10387180796789824,0.0,0.1,996.4841419992246,239.05000984714715,0.0,1.0,0.0,0.0,1.5
10,0.13708416412192448,0.13708416412192448,0.0,0.1,994.5566722322426,241.17881722698857,0.0,1.0,0.0,0.0,1.5
11,0.13839346366818134,0.13839346366818134,0.0,0.1,989.6372648651487,242.1542289434312,0.0,1.0,0.0,0.0,1.5
12,0.2541272360523279,0.2541272360523279,0.0,0.1,981.0804720483928,239.11600510821535,0.0,1.0,0.0,0.0,1.5
13,0.32731260274979485,0.32731260274979485,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
14,0.4684958625784664,0.4684958625784664,0.0,0.1,969.0391117703109,234.59394826629918,0.0,1.0,0.0,0.0,1.5
15,0.18408470874531183,0.18408470874531183,0.0,0.1,964.3728387367319,230.31144368153963,0.0,1.0,0.0,0.0,1.5
16,0.1408749101272101,0.1408749101272101,0.0,0.1,958.634704910403,227.24268695548903,0.0,1.0,0.0,0.0,1.5
17,0.43130445684334207,0.43130445684334207,0.0,0.1,955.7264107534626,226.34610571277935,0.0,1.0,0.0,0.0,1.5
18,0.10243732865799826,0.10243732865799826,0.0,0.1,957.6157688118262,231.08837888487403,0.0,1.0,0.0,0.0,1.5
19,0.12477841128762988,0.12477841128762988,0.0,0.1,959.2781827716058,233.34681348004938,0.0,1.0,0.0,0.0,1.5
