,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
0,0.23197891064265047,0.23197891064265047,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
1,0.11873445258112213,0.11873445258112213,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
2,0.06960779086566804,0.06960779086566804,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
3,0.19359059106645782,0.19359059106645782,0.0,0.1,797.2706685102128,41.119372349177056,0.0,1.0,0.0,1.0,1.5
4,0.25627012275189487,0.25627012275189487,0.0,0.1,791.6980257432216,40.588862535529515,0.0,1.0,0.0,1.0,1.5
5,0.19323380734582027,0.19323380734582027,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
6,0.16688047081636817,0.16688047081636817,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
7,0.045083349051028926,0.045083349051028926,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
8,0.03980887595762384,0.03980887595762384,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
9,0.08816946453054236,0.08816946453054236,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
10,0.028845146255638526,0.028845146255638526,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
11,0.18024053953699004,0.18024053953699004,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
12,0.01964098668430782,0.01964098668430782,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
13,0.1274736921091593,0.1274736921091593,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
14,0.150452380891261,0.150452380891261,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
15,0.164125674798392,0.164125674798392,0.0,0.1,725.8773531311338,69.76004911708446,0.0,1.0,0.0,0.0,1.5
16,0.5739703830371908,0.5739703830371908,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
