,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
0,0.13130402256667706,0.13130402256667706,0.0,0.1,330.1793368747103,951.2529026484708,1.0,0.0,0.0,0.0,1.5
1,0.07517505023958293,0.07517505023958293,1.0,0.1,324.90834068522753,947.9482563602078,1.0,0.0,0.0,0.0,1.5
2,0.04441555523617064,0.04441555523617064,1.0,0.1,318.7310733469943,944.5681554444034,1.0,0.0,0.0,0.0,1.5
3,0.0727623257571582,0.0727623257571582,1.0,0.1,312.8610443326907,939.8539992020194,1.0,0.0,0.0,0.0,1.5
4,0.05592440239630617,0.05592440239630617,1.0,0.1,310.6334122473336,937.2443801765293,1.0,0.0,0.0,0.0,1.5
5,0.08769448772229099,0.08769448772229099,1.0,0.1,304.9880883486827,935.0955596713925,1.0,0.0,0.0,0.0,1.5
6,,,0.0,0.1,303.08204119779833,936.2582714409547,1.0,0.0,0.0,0.0,1.5
7,,,0.0,0.1,297.86981929949513,932.6419948371403,,,0.0,0.0,1.5
8,,,0.0,0.1,298.37012333143133,934.8790457136587,,,0.0,0.0,1.5
9,,,0.0,0.1,298.8470014786046,934.9835436937265,,,0.0,0.0,1.5
10,,,0.0,0.1,301.09698522664144,935.0345677017563,,,0.0,0.0,1.5
11,,,0.0,0.1,302.4116017624792,932.0915092947579,,,0.0,0.0,1.5
12,,,0.0,0.1,303.8743197945586,927.2700317808473,,,0.0,0.0,1.5
13,,,0.0,0.1,306.3619473277431,923.8492651951229,,,0.0,0.0,1.5
14,0.15052712811668756,0.15052712811668756,0.0,0.1,307.48582362954767,919.5900536815262,1.0,0.0,0.0,0.0,1.5
15,0.06259017905774449,0.06259017905774449,1.0,0.1,305.81564874140236,919.9267771426695,1.0,0.0,0.0,0.0,1.5
16,0.09991463567499716,0.09991463567499716,1.0,0.1,301.36831184327815,921.1981805896675,1.0,0.0,0.0,0.0,1.5
17,0.015652914809187953,0.015652914809187953,1.0,0.1,298.6740068874587,926.5679330434633,1.0,0.0,0.0,0.0,1.5
