,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm],deg_is_investigating_leftdish,deg_is_investigating_rightdish
0,0.7748918020142874,0.7748918020142874,0.0,0.1,509.6634312983553,316.43138600922447,1.0,0.0,0.0,0.0,2.2,0,0
1,0.8613449389311374,0.8613449389311374,0.0,0.1,525.5722529122153,303.5319004022905,1.0,0.0,0.0,0.0,2.2,0,0
2,0.7282452627451982,0.7282452627451982,0.0,0.1,542.801424609076,289.9132815242657,1.0,0.0,0.0,0.0,2.2,0,0
3,1.3986818857117993,1.3986818857117993,0.0,0.1,556.6511462389934,279.47035732636726,1.0,0.0,0.0,0.0,2.2,0,0
4,1.260431201534807,1.260431201534807,0.0,0.1,572.8130866055683,267.8602117814897,1.0,0.0,0.0,0.0,2.2,0,0
5,1.4111516357419511,1.4111516357419511,0.0,0.1,589.1641867903968,256.09446120535785,1.0,0.0,0.0,0.0,2.2,0,0
6,,,0.0,0.1,605.8940450453077,244.027428866788,0.0,1.0,0.0,0.0,2.2,0,0
7,,,0.0,0.1,626.2400930217477,232.787609470954,,,0.0,0.0,2.2,0,0
8,1.3934288169879605,1.3934288169879605,0.0,0.1,646.5315173403633,219.69391057767288,0.0,1.0,0.0,0.0,2.2,0,0
9,1.2437627709057026,1.2437627709057026,0.0,0.1,662.8204207593311,207.93914972049456,0.0,1.0,0.0,0.0,2.2,0,0
10,1.0601782667838693,1.0601782667838693,0.0,0.1,683.9532041857294,192.64236951816147,0.0,1.0,0.0,0.0,2.2,0,0
11,0.9250758069517142,0.9250758069517142,0.0,0.1,702.6263287815892,182.80410332840935,0.0,1.0,0.0,0.0,2.2,0,0
12,1.5326044889571453,1.5326044889571453,0.0,0.1,718.1202794233704,174.98709477903046,0.0,1.0,0.0,0.0,2.2,0,0
13,1.108356827122026,1.108356827122026,0.0,0.1,731.2001035786818,168.04616890004783,0.0,1.0,0.0,0.0,2.2,0,0
14,1.0759638843931405,1.0759638843931405,0.0,0.1,747.1492204113475,160.54125287210513,0.0,1.0,0.0,0.0,2.2,0,0
15,0.9956114629525504,0.9956114629525504,0.0,0.1,768.8410296114748,155.0089952241485,0.0,1.0,0.0,0.0,2.2,0,0
16,1.0247583935371454,1.0247583935371454,0.0,0.1,788.4539227552682,155.22528960835797,0.0,1.0,0.0,0.0,2.2,0,0
17,0.9896332977070692,0.9896332977070692,0.0,0.1,800.4339045758076,152.13459622352372,0.0,1.0,0.0,0.0,2.2,0,0
18,0.8198201112451433,0.8198201112451433,0.0,0.1,807.9423380705382,148.65437271109062,0.0,1.0,0.0,0.0,2.2,0,0
19,0.7626827191344361,0.7626827191344361,0.0,0.1,819.8024332049868,138.54775012033429,0.0,1.0,0.0,0.0,2.2,0,0
20,0.7877152014221223,0.7877152014221223,0.0,0.1,827.5261655073895,122.00116369631276,0.0,1.0,0.0,0.0,2.2,0,0
21,0.5707967213526574,0.5707967213526574,0.0,0.1,826.817777121888,100.22681378169818,0.0,1.0,0.0,0.0,2.2,0,0
22,0.2512188625121585,0.2512188625121585,0.0,0.1,825.6954554251323,86.8121086962129,0.0,1.0,0.0,0.0,2.2,0,0
23,0.1010434161535334,0.1010434161535334,0.0,0.1,822.2169778691015,79.65549286729075,0.0,1.0,0.0,0.0,2.2,0,0
24,0.0945968956027863,0.0945968956027863,1.0,0.1,818.4895721982448,68.52494435607433,0.0,1.0,0.0,1.0,2.2,0,0
25,0.0165853384776238,0.0165853384776238,1.0,0.1,814.0324139330274,59.63098971456436,0.0,1.0,0.0,1.0,2.2,0,1
26,0.0703637904542289,0.0703637904542289,1.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,1
27,0.1356195011892065,0.1356195011892065,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,1
28,0.222150254933576,0.222150254933576,0.0,0.1,813.1856369912499,29.346174073209024,0.0,1.0,0.0,1.0,2.2,0,1
29,0.543445335042377,0.543445335042377,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,1
30,0.6188705074696124,0.6188705074696124,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,1
31,0.5127034585693125,0.5127034585693125,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,1
32,0.7933898960162119,0.7933898960162119,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,1
33,0.4468325423902145,0.4468325423902145,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,1
34,0.6666892340253129,0.6666892340253129,0.0,0.1,884.8567442177226,72.41968696081037,0.0,1.0,0.0,1.0,2.2,0,0
35,,,0.0,0.1,898.4631987065686,82.33963438949216,0.0,1.0,0.0,0.0,2.2,0,0
36,,,0.0,0.1,905.455279491413,87.83324073576291,,,0.0,0.0,2.2,0,0
37,0.6304121174606654,0.6304121174606654,0.0,0.1,913.0099181329788,94.90728404055189,0.0,1.0,0.0,0.0,2.2,0,0
38,0.683456896145991,0.683456896145991,0.0,0.1,925.6348063074424,107.25121787521894,0.0,1.0,0.0,0.0,2.2,0,0
39,0.937196054119182,0.937196054119182,0.0,0.1,938.0592631728026,119.4804627948592,0.0,1.0,0.0,0.0,2.2,0,0
40,1.172533800613305,1.172533800613305,0.0,0.1,950.5651738688516,132.00481470869408,0.0,1.0,0.0,0.0,2.2,0,0
41,1.8778738218667457,1.8778738218667457,0.0,0.1,958.01322268088,139.5393609227608,0.0,1.0,0.0,0.0,2.2,0,0
42,0.6161251672713697,0.6161251672713697,0.0,0.1,972.9781041626064,155.18889610858568,0.0,1.0,0.0,0.0,2.2,0,0
43,,,0.0,0.1,983.4809047589326,165.99556821808827,0.0,1.0,0.0,0.0,2.2,0,0
44,,,0.0,0.1,992.5550427469334,175.5305880713975,,,0.0,0.0,2.2,0,0
45,,,0.0,0.1,998.715269134639,182.19606289791452,,,0.0,0.0,2.2,0,0
46,,,0.0,0.1,1008.3998188435436,192.24754013161535,,,0.0,0.0,2.2,0,0
47,0.3897902015770054,0.3897902015770054,0.0,0.1,1016.2161664123388,200.27206353386268,0.0,1.0,0.0,0.0,2.2,0,0
48,0.4894236589202382,0.4894236589202382,0.0,0.1,1023.5907658750958,208.03470137709877,0.0,1.0,0.0,0.0,2.2,0,0
49,0.4573138095204463,0.4573138095204463,0.0,0.1,1025.0483357309563,211.3851256334832,0.0,1.0,0.0,0.0,2.2,0,0
50,,,0.0,0.1,1027.2545867753129,215.3834160342753,0.0,1.0,0.0,0.0,2.2,0,0
51,,,0.0,0.1,1032.4218919173522,221.7821796014645,,,0.0,0.0,2.2,0,0
52,0.5066677074560147,0.5066677074560147,0.0,0.1,1032.5257214149965,225.46319604721307,0.0,1.0,0.0,0.0,2.2,0,0
53,,,0.0,0.1,1032.9850495694488,232.30136666265005,0.0,1.0,0.0,0.0,2.2,0,0
54,,,0.0,0.1,1032.2536298658883,237.6365757412945,,,0.0,0.0,2.2,0,0
55,0.6662290217238247,0.6662290217238247,0.0,0.1,1033.6927579096996,244.74899815224487,0.0,1.0,0.0,0.0,2.2,0,0
56,0.8888466038573614,0.8888466038573614,0.0,0.1,1037.1083724886046,254.303738141977,0.0,1.0,0.0,0.0,2.2,0,0
57,0.7424455313987827,0.7424455313987827,0.0,0.1,1039.522820369375,262.201060776973,0.0,1.0,0.0,0.0,2.2,0,0
58,0.7052326853653395,0.7052326853653395,0.0,0.1,1039.7467008479111,267.972160313929,0.0,1.0,0.0,0.0,2.2,0,0
59,0.673283522195334,0.673283522195334,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
60,0.8060187010545203,0.8060187010545203,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
61,0.8658929560926693,0.8658929560926693,0.0,0.1,1050.8196941539966,305.4397934960616,0.0,1.0,0.0,0.0,2.2,0,0
62,0.9279437770583552,0.9279437770583552,0.0,0.1,1055.7296490437222,316.92292314511496,0.0,1.0,0.0,0.0,2.2,0,0
63,0.9503861923111184,0.9503861923111184,0.0,0.1,1055.035033635137,323.729896427949,0.0,1.0,0.0,0.0,2.2,0,0
64,0.9330145364944776,0.9330145364944776,0.0,0.1,1054.1965800703035,329.96867404791465,0.0,1.0,0.0,0.0,2.2,0,0
65,0.8667217333635763,0.8667217333635763,0.0,0.1,1048.4872123530772,335.86944854762584,0.0,1.0,0.0,0.0,2.2,0,0
66,0.6013869401558078,0.6013869401558078,0.0,0.1,1045.0080273799822,347.8552940381635,0.0,1.0,0.0,0.0,2.2,0,0
67,0.5240383266238895,0.5240383266238895,0.0,0.1,1042.47031125339,353.856183846216,0.0,1.0,0.0,0.0,2.2,0,0
68,0.3288739029240557,0.3288739029240557,0.0,0.1,1037.9472887956808,355.873893946292,0.0,1.0,0.0,0.0,2.2,0,0
69,0.3956908022206121,0.3956908022206121,0.0,0.1,1035.1090311555097,362.693436084449,0.0,1.0,0.0,0.0,2.2,0,0
70,0.3507369994427922,0.3507369994427922,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
71,0.2555253226811643,0.2555253226811643,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
72,0.350661768823561,0.350661768823561,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
73,0.1056616830168923,0.1056616830168923,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
74,0.1294750434722545,0.1294750434722545,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
75,0.0767935328128545,0.0767935328128545,1.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
76,0.0356637931550248,0.0356637931550248,1.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
77,0.1514195354735155,0.1514195354735155,0.0,0.1,980.5400463794836,357.27380758725207,0.0,1.0,0.0,0.0,2.2,0,0
78,0.1988997220786683,0.1988997220786683,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
79,0.2574985960713903,0.2574985960713903,0.0,0.1,934.4457135046134,323.29023940242223,0.0,1.0,0.0,0.0,2.2,0,0
80,0.3255944262887515,0.3255944262887515,0.0,0.1,918.6265814871132,317.1657514407134,0.0,1.0,0.0,0.0,2.2,0,0
81,0.4778528241303129,0.4778528241303129,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
82,0.7521022777295542,0.7521022777295542,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
83,0.704941491141928,0.704941491141928,0.0,0.1,878.0999726660837,313.7892830471934,0.0,1.0,0.0,0.0,2.2,0,0
84,0.5561332214031454,0.5561332214031454,0.0,0.1,858.7175862635728,307.22990841681275,0.0,1.0,0.0,0.0,2.2,0,0
85,0.7473174971161572,0.7473174971161572,0.0,0.1,842.4998823232668,308.797030652754,0.0,1.0,0.0,0.0,2.2,0,0
86,0.8838161429120468,0.8838161429120468,0.0,0.1,820.5572906650742,308.10502885879725,0.0,1.0,0.0,0.0,2.2,0,0
87,0.9745274114296324,0.9745274114296324,0.0,0.1,805.5167849762804,314.02108562871524,0.0,1.0,0.0,0.0,2.2,0,0
88,0.9322636467303608,0.9322636467303608,0.0,0.1,791.6311630004213,319.3423786978248,0.0,1.0,0.0,0.0,2.2,0,0
89,0.8440788271509831,0.8440788271509831,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
90,1.346329296896375,1.346329296896375,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
91,0.5025425113867703,0.5025425113867703,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
92,0.5970466233746957,0.5970466233746957,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
93,0.4295646113081998,0.4295646113081998,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
94,,,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
95,,,0.0,0.1,708.8566158128598,341.46216046115205,,,0.0,0.0,2.2,0,0
96,0.7099527225438925,0.7099527225438925,0.0,0.1,700.5490028012324,343.5131921537169,0.0,1.0,0.0,0.0,2.2,0,0
97,1.035556296894521,1.035556296894521,0.0,0.1,683.9255332723991,347.35957674375794,0.0,1.0,0.0,0.0,2.2,0,0
98,0.7767545538093675,0.7767545538093675,0.0,0.1,670.7145665069107,358.6681260163537,0.0,1.0,0.0,0.0,2.2,0,0
99,0.9832350665813976,0.9832350665813976,0.0,0.1,661.130938792055,368.2255608878678,0.0,1.0,0.0,0.0,2.2,0,0
