,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm],deg_is_investigating_leftdish,deg_is_investigating_rightdish
0,1.296424557340312,1.296424557340312,0.0,0.1,869.5352379902628,259.3568552597931,0.0,1.0,0.0,0.0,2.0,0,0
1,0.816660398281797,0.816660398281797,0.0,0.1,876.5888806088892,255.59297609745508,0.0,1.0,0.0,0.0,2.0,0,0
2,0.8546147846196809,0.8546147846196809,0.0,0.1,886.5226719756854,254.55132412237543,0.0,1.0,0.0,0.0,2.0,0,0
3,0.5742430577457661,0.5742430577457661,0.0,0.1,904.1076320306776,255.7669894098928,0.0,1.0,0.0,0.0,2.0,0,0
4,0.8651481361490254,0.8651481361490254,0.0,0.1,915.3551164542664,255.80822560793183,0.0,1.0,0.0,0.0,2.0,0,0
5,0.7525349519105068,0.7525349519105068,0.0,0.1,923.3575073573836,256.5014187293087,0.0,1.0,0.0,0.0,2.0,0,0
6,1.025275598191058,1.025275598191058,0.0,0.1,930.4847499322598,255.96106537201217,0.0,1.0,0.0,0.0,2.0,0,0
7,0.8935623941846216,0.8935623941846216,0.0,0.1,941.9734629938216,260.54169196105096,0.0,1.0,0.0,0.0,2.0,0,0
8,0.7690495842891708,0.7690495842891708,0.0,0.1,954.3856459354616,266.0431927506912,0.0,1.0,0.0,0.0,2.0,0,0
9,0.6579696269390383,0.6579696269390383,0.0,0.1,967.2131763627596,272.6213067227298,0.0,1.0,0.0,0.0,2.0,0,0
10,0.5380834041939293,0.5380834041939293,0.0,0.1,974.9362865114724,277.7840183724188,0.0,1.0,0.0,0.0,2.0,0,0
11,0.917875505611981,0.917875505611981,0.0,0.1,980.4250267283268,283.99965059867566,0.0,1.0,0.0,0.0,2.0,0,0
12,0.2795737080847592,0.2795737080847592,0.0,0.1,988.916646360538,290.2302313968863,0.0,1.0,0.0,0.0,2.0,0,0
13,0.3551869149924036,0.3551869149924036,0.0,0.1,1002.8717403550644,298.73295629654854,0.0,1.0,0.0,0.0,2.0,0,0
14,0.5189794610291228,0.5189794610291228,0.0,0.1,1014.2472079171984,306.4452235711092,0.0,1.0,0.0,0.0,2.0,0,0
15,0.4007439388131725,0.4007439388131725,0.0,0.1,1020.2452056983652,308.759498935456,0.0,1.0,0.0,0.0,2.0,0,0
16,0.1489038554818117,0.1489038554818117,0.0,0.1,1023.6913066933472,311.73291821918804,0.0,1.0,0.0,0.0,2.0,0,0
17,0.1346635663998878,0.1346635663998878,0.0,0.1,1027.1668360021251,316.98403180440806,0.0,1.0,0.0,0.0,2.0,0,0
18,0.0113250216951549,0.0113250216951549,1.0,0.1,1029.1759486875117,321.77619366485726,0.0,1.0,0.0,0.0,2.0,0,0
19,0.1563802984142178,0.1563802984142178,0.0,0.1,1032.259928347385,326.4282187053015,0.0,1.0,0.0,0.0,2.0,0,0
20,0.2797015407846778,0.2797015407846778,0.0,0.1,1032.5129786777247,327.1417521634735,0.0,1.0,0.0,0.0,2.0,0,0
21,0.4618810976306982,0.4618810976306982,0.0,0.1,1026.3175853978216,323.337550286979,0.0,1.0,0.0,0.0,2.0,0,0
22,0.345238312931294,0.345238312931294,0.0,0.1,1019.0835758246142,319.4550532920687,0.0,1.0,0.0,0.0,2.0,0,0
23,0.358394042625969,0.358394042625969,0.0,0.1,1005.1568385747344,309.3210574219085,0.0,1.0,0.0,0.0,2.0,0,0
24,0.5483128021663056,0.5483128021663056,0.0,0.1,988.4892990012128,297.36077550537635,0.0,1.0,0.0,0.0,2.0,0,0
25,0.6330388176131797,0.6330388176131797,0.0,0.1,971.8828620853844,285.7003833985331,0.0,1.0,0.0,0.0,2.0,0,0
26,0.4993172447640736,0.4993172447640736,0.0,0.1,957.2749134662614,276.2810758321814,0.0,1.0,0.0,0.0,2.0,0,0
27,0.4162378835189765,0.4162378835189765,0.0,0.1,944.6557717489536,268.9477523993613,0.0,1.0,0.0,0.0,2.0,0,0
28,0.5718510141819476,0.5718510141819476,0.0,0.1,932.7177990360468,264.57079093773825,0.0,1.0,0.0,0.0,2.0,0,0
