,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
0,0.1794270608591684,0.1794270608591684,0.0,0.1,289.51847252241146,930.6716789786245,1.0,0.0,0.0,0.0,1.5
1,0.09104014418446288,0.09104014418446288,1.0,0.1,275.6101045272373,916.4304561831846,1.0,0.0,0.0,0.0,1.5
2,0.20378539306061066,0.20378539306061066,0.0,0.1,264.53004388568746,902.6297358416383,1.0,0.0,0.0,0.0,1.5
3,0.12208526384627584,0.12208526384627584,0.0,0.1,259.7825331579159,892.1286345819839,1.0,0.0,0.0,0.0,1.5
4,0.27525896567667374,0.27525896567667374,0.0,0.1,256.4918975927275,884.0178965598051,1.0,0.0,0.0,0.0,1.5
5,0.19806024736029626,0.19806024736029626,0.0,0.1,256.11945164838835,876.8494651648218,1.0,0.0,0.0,0.0,1.5
6,0.19252209569022524,0.19252209569022524,0.0,0.1,254.99578722952745,868.3299556378795,1.0,0.0,0.0,0.0,1.5
7,0.3703472497266783,0.3703472497266783,0.0,0.1,255.87844489935136,860.1784689750183,1.0,0.0,0.0,0.0,1.5
8,0.32128501580365043,0.32128501580365043,0.0,0.1,255.79531154469484,853.7376650488945,1.0,0.0,0.0,0.0,1.5
9,0.3447037684294117,0.3447037684294117,0.0,0.1,261.03605477279393,845.9733320104796,1.0,0.0,0.0,0.0,1.5
10,0.24327783311825169,0.24327783311825169,0.0,0.1,266.9541437537928,841.7958327743314,1.0,0.0,0.0,0.0,1.5
11,0.6814351560229399,0.6814351560229399,0.0,0.1,271.10853177287487,837.0993201559551,1.0,0.0,0.0,0.0,1.5
12,0.5116305568354558,0.5116305568354558,0.0,0.1,270.9189956789476,832.7610613451558,1.0,0.0,0.0,0.0,1.5
13,0.433331808777869,0.433331808777869,0.0,0.1,273.8409923824826,826.6705971502905,1.0,0.0,0.0,0.0,1.5
14,0.7199760447358534,0.7199760447358534,0.0,0.1,275.8373825683273,818.5572365123447,1.0,0.0,0.0,0.0,1.5
15,0.3581113962066805,0.3581113962066805,0.0,0.1,280.7713197092142,813.8885329021863,1.0,0.0,0.0,0.0,1.5
16,0.3473695975243391,0.3473695975243391,0.0,0.1,285.976452994381,811.1529979209768,1.0,0.0,0.0,0.0,1.5
17,0.4221039275414892,0.4221039275414892,0.0,0.1,288.2589964227944,810.3817165977458,1.0,0.0,0.0,0.0,1.5
18,0.47843573990960603,0.47843573990960603,0.0,0.1,294.7078585070484,810.6037754274267,1.0,0.0,0.0,0.0,1.5
19,0.4307403096031448,0.4307403096031448,0.0,0.1,302.32524953753676,809.0337021633582,1.0,0.0,0.0,0.0,1.5
20,0.32903773933664837,0.32903773933664837,0.0,0.1,306.48768490865075,805.1696532467289,1.0,0.0,0.0,0.0,1.5
21,0.3035340512238769,0.3035340512238769,0.0,0.1,304.6318082222605,799.7980612753421,1.0,0.0,0.0,0.0,1.5
22,0.12709469575306254,0.12709469575306254,0.0,0.1,304.967955795316,794.6212854085574,1.0,0.0,0.0,0.0,1.5
23,0.7605301353120388,0.7605301353120388,0.0,0.1,308.75557799043025,790.1054341744335,1.0,0.0,0.0,0.0,1.5
24,0.11135518078374966,0.11135518078374966,0.0,0.1,311.0987826934241,788.2325813220845,1.0,0.0,0.0,0.0,1.5
