,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm],deg_is_investigating_leftdish,deg_is_investigating_rightdish
0,0.0894255468278587,0.0894255468278587,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5,0,1
1,0.1472749804245483,0.1472749804245483,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5,0,1
2,0.1393091367285996,0.1393091367285996,0.0,0.1,774.9455283052584,40.00351096647916,0.0,1.0,0.0,1.0,1.5,0,1
3,0.1243138941654777,0.1243138941654777,0.0,0.1,774.4483272521177,42.95515832137704,0.0,1.0,0.0,1.0,1.5,0,1
4,0.0842685813797369,0.0842685813797369,1.0,0.1,772.2086493450884,48.04335523490678,0.0,1.0,0.0,1.0,1.5,0,1
5,0.0422402011663173,0.0422402011663173,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5,0,1
6,0.1190302229350023,0.1190302229350023,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5,0,1
7,0.1386840742479372,0.1386840742479372,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5,0,1
8,0.1041526923336442,0.1041526923336442,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5,0,1
9,0.3175822994404963,0.3175822994404963,0.0,0.1,775.5387079317165,40.7658038217666,0.0,1.0,0.0,1.0,1.5,0,1
10,0.0813097451659085,0.0813097451659085,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5,0,1
11,0.1057877068320426,0.1057877068320426,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5,0,1
12,0.1335164896024912,0.1335164896024912,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5,0,1
13,0.1985628152060392,0.1985628152060392,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5,0,1
14,0.1082625340071271,0.1082625340071271,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5,0,1
15,0.2067130611828692,0.2067130611828692,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5,0,1
16,0.1611616391796422,0.1611616391796422,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5,0,1
17,0.3654862968135798,0.3654862968135798,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5,0,1
18,0.1249912139531702,0.1249912139531702,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5,0,1
19,0.2579574070067499,0.2579574070067499,0.0,0.1,795.9375854092438,10.817747544031,0.0,1.0,0.0,1.0,1.5,0,1
20,0.079196769360653,0.079196769360653,1.0,0.1,796.2685117004821,14.252342390929083,0.0,1.0,0.0,1.0,1.5,0,1
21,0.1015366300066065,0.1015366300066065,0.0,0.1,799.0423633559276,17.2829518688431,0.0,1.0,0.0,1.0,1.5,0,1
22,0.1934559447085044,0.1934559447085044,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5,0,1
23,0.1493577104560285,0.1493577104560285,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5,0,1
24,0.216573148116034,0.216573148116034,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5,0,1
25,0.2578792066977304,0.2578792066977304,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5,0,1
26,0.3133940509815874,0.3133940509815874,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5,0,1
27,0.0788698059350648,0.0788698059350648,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5,0,1
28,0.0383166303489374,0.0383166303489374,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5,0,1
29,0.0712217313834743,0.0712217313834743,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5,0,1
30,0.2353726995232966,0.2353726995232966,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5,0,1
31,0.0543965524548182,0.0543965524548182,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5,0,1
32,0.0542415730996874,0.0542415730996874,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5,0,1
33,0.0474616874512383,0.0474616874512383,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5,0,1
34,0.0628984760543277,0.0628984760543277,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5,0,1
35,0.0899733539248545,0.0899733539248545,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5,0,1
36,0.0103579990017669,0.0103579990017669,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5,0,1
37,0.0537763415734878,0.0537763415734878,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5,0,1
38,0.0727269722945325,0.0727269722945325,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5,0,1
39,0.0458501120645147,0.0458501120645147,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5,0,1
40,0.0505566409977006,0.0505566409977006,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5,0,1
41,0.0216526840399498,0.0216526840399498,1.0,0.1,788.5401558965565,47.98230247162054,0.0,1.0,0.0,1.0,1.5,0,1
42,0.1472524339340204,0.1472524339340204,0.0,0.1,782.4127565550212,51.020630226751415,0.0,1.0,0.0,1.0,1.5,0,1
43,0.0875992776716411,0.0875992776716411,1.0,0.1,777.6963810304137,52.93361925467664,0.0,1.0,0.0,0.0,1.5,0,1
44,0.06756108609865,0.06756108609865,1.0,0.1,774.6263033423272,54.337278613392726,0.0,1.0,0.0,0.0,1.5,0,1
45,0.0799448678272286,0.0799448678272286,1.0,0.1,772.2040155224857,55.32144935982122,0.0,1.0,0.0,0.0,1.5,0,1
46,0.1367575784882537,0.1367575784882537,0.0,0.1,770.8107481581025,53.84055836442772,0.0,1.0,0.0,0.0,1.5,0,1
47,0.0494119754279777,0.0494119754279777,1.0,0.1,766.1429555350782,56.89640674168038,0.0,1.0,0.0,0.0,1.5,0,1
