,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
0,0.8244152091147237,0.8244152091147237,0.0,0.1,934.4697337998194,173.8230457419778,0.0,1.0,0.0,0.0,1.5
1,,,0.0,0.1,939.2490854454092,185.14586946680186,0.0,1.0,0.0,0.0,1.5
2,,,0.0,0.1,939.8602989167555,191.77696653229535,,,0.0,0.0,1.5
3,,,0.0,0.1,943.0205159908256,203.14654927825242,,,0.0,0.0,1.5
4,,,0.0,0.1,947.3263885042282,216.4532210374538,,,0.0,0.0,1.5
5,,,0.0,0.1,948.6540310520036,225.6215007424855,,,0.0,0.0,1.5
6,1.0263367040277749,1.0263367040277749,0.0,0.1,952.2958096096374,234.8104172470626,0.0,1.0,0.0,0.0,1.5
7,0.8904447643508797,0.8904447643508797,0.0,0.1,953.1268488327156,238.982388545016,0.0,1.0,0.0,0.0,1.5
8,0.8419067237123589,0.8419067237123589,0.0,0.1,950.8516322166388,242.41114220619318,0.0,1.0,0.0,0.0,1.5
9,0.6905137227218823,0.6905137227218823,0.0,0.1,944.3938037437595,245.04464090305382,0.0,1.0,0.0,0.0,1.5
10,0.40303769074224766,0.40303769074224766,0.0,0.1,942.884678669083,248.9196062864085,0.0,1.0,0.0,0.0,1.5
11,0.34345125482725813,0.34345125482725813,0.0,0.1,939.1442023927755,251.65207290101918,0.0,1.0,0.0,0.0,1.5
12,0.22294653574797516,0.22294653574797516,0.0,0.1,930.6428705646682,249.54930276584275,0.0,1.0,0.0,0.0,1.5
13,0.3878100468702812,0.3878100468702812,0.0,0.1,920.1971517481817,241.64203314150438,0.0,1.0,0.0,0.0,1.5
14,0.4274241278079477,0.4274241278079477,0.0,0.1,908.5224477376547,231.89613960802836,0.0,1.0,0.0,0.0,1.5
15,0.25389610569360577,0.25389610569360577,0.0,0.1,895.897613839421,222.63291667393548,0.0,1.0,0.0,0.0,1.5
16,0.3330850651833529,0.3330850651833529,0.0,0.1,887.979052610908,217.45107854193648,0.0,1.0,0.0,0.0,1.5
17,0.4362999819802604,0.4362999819802604,0.0,0.1,879.4529402744367,212.99864195390353,0.0,1.0,0.0,0.0,1.5
18,0.28009189676018303,0.28009189676018303,0.0,0.1,871.3628124930736,208.50053373822965,0.0,1.0,0.0,0.0,1.5
19,0.22894872913628073,0.22894872913628073,0.0,0.1,869.828965835586,208.4727609793496,0.0,1.0,0.0,0.0,1.5
20,0.22674686670116043,0.22674686670116043,0.0,0.1,867.9535996706315,210.89397036094653,0.0,1.0,0.0,0.0,1.5
21,0.12285052137732419,0.12285052137732419,0.0,0.1,864.1839079295127,212.02784182643177,0.0,1.0,0.0,0.0,1.5
22,0.24626497360703103,0.24626497360703103,0.0,0.1,859.6729268500142,213.2726017897059,0.0,1.0,0.0,0.0,1.5
23,0.18556495756861507,0.18556495756861507,0.0,0.1,859.85172841496,218.74224714120965,0.0,1.0,0.0,0.0,1.5
24,,,0.0,0.1,859.4957969187972,225.08650142376365,0.0,1.0,0.0,0.0,1.5
25,,,0.0,0.1,860.1489960007724,235.685362413699,,,0.0,0.0,1.5
26,,,0.0,0.1,858.0592771687836,244.53433760153928,,,0.0,0.0,1.5
27,,,0.0,0.1,856.3569083803746,253.2555427426318,,,0.0,0.0,1.5
28,,,0.0,0.1,855.8269964168685,260.38002512113263,,,0.0,0.0,1.5
29,,,0.0,0.1,853.9153236542014,265.8794488979085,,,0.0,0.0,1.5
30,,,0.0,0.1,847.0710503712054,269.9976535359606,,,0.0,0.0,1.5
31,0.17668896782809732,0.17668896782809732,0.0,0.1,842.972366675581,274.3708451117767,0.0,1.0,0.0,0.0,1.5
32,0.5042884322321209,0.5042884322321209,0.0,0.1,837.2469128558,280.00288580627114,0.0,1.0,0.0,0.0,1.5
33,,,0.0,0.1,832.6035272694404,285.56856216977206,0.0,1.0,0.0,0.0,1.5
34,,,0.0,0.1,829.8663483970973,290.3074343953942,,,0.0,0.0,1.5
35,0.38470454727005693,0.38470454727005693,0.0,0.1,828.6396468592524,296.29824778040233,0.0,1.0,0.0,0.0,1.5
36,0.38436551932135815,0.38436551932135815,0.0,0.1,825.0683057026182,299.69745832192973,0.0,1.0,0.0,0.0,1.5
37,0.4334350369614464,0.4334350369614464,0.0,0.1,822.7039201053975,305.7665445113551,0.0,1.0,0.0,0.0,1.5
38,0.41137299752267453,0.41137299752267453,0.0,0.1,822.7908913790721,312.1585141321426,0.0,1.0,0.0,0.0,1.5
39,0.4954067942678278,0.4954067942678278,0.0,0.1,823.0703296425476,320.0357772105621,0.0,1.0,0.0,0.0,1.5
40,0.4037522094341107,0.4037522094341107,0.0,0.1,821.199328188066,325.369106895352,0.0,1.0,0.0,0.0,1.5
41,0.11816495879919943,0.11816495879919943,0.0,0.1,821.8004030853109,328.25819552048074,0.0,1.0,0.0,0.0,1.5
42,0.048074206984878354,0.048074206984878354,1.0,0.1,827.5614888692426,331.6955212489983,0.0,1.0,0.0,0.0,1.5
43,0.08341556015015399,0.08341556015015399,1.0,0.1,831.5906394536001,334.7817893383835,0.0,1.0,0.0,0.0,1.5
44,0.1331071375759951,0.1331071375759951,0.0,0.1,834.0482804577119,336.35325108637943,0.0,1.0,0.0,0.0,1.5
45,0.40687438805741444,0.40687438805741444,0.0,0.1,837.0917749519476,336.70129997627646,0.0,1.0,0.0,0.0,1.5
46,0.23272796727724052,0.23272796727724052,0.0,0.1,837.7998010878229,330.8363921603991,0.0,1.0,0.0,0.0,1.5
47,0.2474598746251602,0.2474598746251602,0.0,0.1,837.9136968793929,322.01041207244805,0.0,1.0,0.0,0.0,1.5
48,0.4056698845466882,0.4056698845466882,0.0,0.1,840.960524952882,316.05552977031994,0.0,1.0,0.0,0.0,1.5
49,0.17733459757359607,0.17733459757359607,0.0,0.1,844.1490628366263,314.04018136961304,0.0,1.0,0.0,0.0,1.5
50,0.2777136841308199,0.2777136841308199,0.0,0.1,848.4504656380226,313.39555716050984,0.0,1.0,0.0,0.0,1.5
51,0.13086161161099488,0.13086161161099488,0.0,0.1,850.2132919041213,311.2619943284954,0.0,1.0,0.0,0.0,1.5
52,0.25828184696877526,0.25828184696877526,0.0,0.1,850.2227595936193,306.25501635744337,0.0,1.0,0.0,0.0,1.5
53,0.16033429479363803,0.16033429479363803,0.0,0.1,849.735415299587,300.1802484778536,0.0,1.0,0.0,0.0,1.5
54,0.24732018025061492,0.24732018025061492,0.0,0.1,853.3868055434099,295.5094754036811,0.0,1.0,0.0,0.0,1.5
55,0.2459938968519148,0.2459938968519148,0.0,0.1,860.2871198533337,293.15492645814163,0.0,1.0,0.0,0.0,1.5
56,0.27465186449231577,0.27465186449231577,0.0,0.1,861.8730655236908,290.6961376815243,0.0,1.0,0.0,0.0,1.5
57,0.15539423047903309,0.15539423047903309,0.0,0.1,861.0167055325884,287.9938731679347,0.0,1.0,0.0,0.0,1.5
58,0.10863550980089476,0.10863550980089476,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
