,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm],deg_is_investigating_leftdish,deg_is_investigating_rightdish
0,0.0365703553448643,0.0365703553448643,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
1,0.0920176335995925,0.0920176335995925,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
2,0.0945660169387293,0.0945660169387293,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
3,0.1453068067242466,0.1453068067242466,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
4,0.0916895205862603,0.0916895205862603,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
5,0.0844799940859604,0.0844799940859604,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
6,0.1705210078650026,0.1705210078650026,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
7,0.1040682391198367,0.1040682391198367,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
8,0.1711901899693267,0.1711901899693267,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
9,0.2420024487782409,0.2420024487782409,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
10,0.0763761232783402,0.0763761232783402,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
11,0.1361602115189524,0.1361602115189524,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
12,0.1562762383232431,0.1562762383232431,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
13,0.1351826379872796,0.1351826379872796,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
14,0.1921470060976667,0.1921470060976667,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
15,0.0309330307392822,0.0309330307392822,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
16,0.2141813932694092,0.2141813932694092,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
17,0.2092762962710837,0.2092762962710837,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
18,0.1881448911472731,0.1881448911472731,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
19,0.1702201314396131,0.1702201314396131,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
20,0.1255711736517784,0.1255711736517784,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
21,0.0369132427625676,0.0369132427625676,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
22,0.1536659702774462,0.1536659702774462,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
23,0.2280270059959669,0.2280270059959669,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
24,0.2737823657340401,0.2737823657340401,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
25,0.2821295364300255,0.2821295364300255,0.0,0.1,34.48072018012546,861.6500452284149,1.0,0.0,1.0,0.0,1.5,1,0
26,0.1853663080280211,0.1853663080280211,0.0,0.1,35.949175236497496,863.433795602222,1.0,0.0,1.0,0.0,1.5,1,0
27,0.0401777655216525,0.0401777655216525,1.0,0.1,37.45239331706794,865.135062367326,1.0,0.0,1.0,0.0,1.5,1,0
28,0.0126758347602625,0.0126758347602625,1.0,0.1,37.068211785829696,865.0086823083906,1.0,0.0,1.0,0.0,1.5,1,0
29,0.0213546863789879,0.0213546863789879,1.0,0.1,36.34720513337004,864.3726871268007,1.0,0.0,1.0,0.0,1.5,1,0
30,0.2365383892598868,0.2365383892598868,0.0,0.1,35.46575503397523,863.3923709261072,1.0,0.0,1.0,0.0,1.5,1,0
31,0.0509653706410818,0.0509653706410818,1.0,0.1,34.21249938948467,861.9476581203321,1.0,0.0,1.0,0.0,1.5,1,0
32,0.0639311775348731,0.0639311775348731,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
33,0.0411139917191341,0.0411139917191341,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
34,0.0850659982934843,0.0850659982934843,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
35,0.1454098004228053,0.1454098004228053,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
36,0.147137999618479,0.147137999618479,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
37,0.0313604949828184,0.0313604949828184,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
38,0.0407795105178964,0.0407795105178964,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
39,0.0587250724733126,0.0587250724733126,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
40,0.0444799685362271,0.0444799685362271,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
41,0.0441129491448538,0.0441129491448538,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
42,0.0111924808557854,0.0111924808557854,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
43,0.0424009567419985,0.0424009567419985,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
44,0.0352943474502913,0.0352943474502913,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
45,0.0664859811267929,0.0664859811267929,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
46,0.0133462076155254,0.0133462076155254,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
47,0.0993611051676422,0.0993611051676422,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
48,0.0539305066850713,0.0539305066850713,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
49,0.0381715072973682,0.0381715072973682,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
50,0.0204948835903599,0.0204948835903599,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
51,0.0037097479390959,0.0037097479390959,1.0,0.1,27.65665250434113,855.7520575612891,1.0,0.0,1.0,0.0,1.5,1,0
52,0.0269468683056274,0.0269468683056274,1.0,0.1,27.4640495938677,855.410086427772,1.0,0.0,1.0,0.0,1.5,1,0
53,0.025902574370382,0.025902574370382,1.0,0.1,27.44069833059573,855.2526616491853,1.0,0.0,1.0,0.0,1.5,1,0
54,0.0323255106447438,0.0323255106447438,1.0,0.1,28.11073911484861,855.956980991016,1.0,0.0,1.0,0.0,1.5,1,0
55,0.1116214750215375,0.1116214750215375,0.0,0.1,29.506772660675704,857.5890020636209,1.0,0.0,1.0,0.0,1.5,1,0
56,0.0658089238631863,0.0658089238631863,1.0,0.1,29.042685771004784,857.060581652674,1.0,0.0,1.0,0.0,1.5,1,0
57,0.0335911968870999,0.0335911968870999,1.0,0.1,31.14978666387958,859.1586413729538,1.0,0.0,1.0,0.0,1.5,1,0
58,0.0578911523594108,0.0578911523594108,1.0,0.1,32.13913984117387,860.1837295637952,1.0,0.0,1.0,0.0,1.5,1,0
59,0.017301212821481,0.017301212821481,1.0,0.1,33.03752407142964,861.1462689800798,1.0,0.0,1.0,0.0,1.5,1,0
60,0.0783466708718221,0.0783466708718221,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
61,0.1303755269188013,0.1303755269188013,0.0,0.1,38.91621726276996,866.9596256478889,1.0,0.0,1.0,0.0,1.5,1,0
62,0.2239878117877975,0.2239878117877975,0.0,0.1,41.70125359566561,869.866894206981,1.0,0.0,1.0,0.0,1.5,1,0
