,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm],deg_is_investigating_leftdish,deg_is_investigating_rightdish
0,0.2638404798393487,0.2638404798393487,0.0,0.1,1051.8747837314656,319.3436552884329,0.0,1.0,0.0,0.0,2.2,0,0
1,0.2697049538367883,0.2697049538367883,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
2,0.133619313066898,0.133619313066898,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
3,0.1501679155136432,0.1501679155136432,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
4,0.1170652513677998,0.1170652513677998,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
5,0.1235652557211408,0.1235652557211408,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
6,0.1211684223212199,0.1211684223212199,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
7,0.139661324876956,0.139661324876956,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
8,0.0338916978108645,0.0338916978108645,1.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
9,0.0637155129371623,0.0637155129371623,1.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
10,0.1755530657780545,0.1755530657780545,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
11,0.262396252904562,0.262396252904562,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
12,0.1197730897350927,0.1197730897350927,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
13,0.1018981564472513,0.1018981564472513,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
14,0.1553376558177249,0.1553376558177249,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
15,0.1202268101395363,0.1202268101395363,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
16,0.187367231481295,0.187367231481295,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
17,0.1182827813816911,0.1182827813816911,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
18,0.116441465687089,0.116441465687089,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
19,0.0802673065839733,0.0802673065839733,1.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
20,0.1052093516082152,0.1052093516082152,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
